name,n_data_list
CBS_k3_n100_m435_b50_35.cnf.xz, 1
CBS_k3_n100_m449_b30_460.cnf.xz, 1
CBS_k3_n100_m429_b30_793.cnf.xz, 1
CBS_k3_n100_m449_b10_171.cnf.xz, 1
CBS_k3_n100_m449_b30_82.cnf.xz, 1
CBS_k3_n100_m435_b30_974.cnf.xz, 1
CBS_k3_n100_m449_b90_307.cnf.xz, 1
CBS_k3_n100_m435_b30_824.cnf.xz, 1
CBS_k3_n100_m423_b50_637.cnf.xz, 1
CBS_k3_n100_m449_b10_575.cnf.xz, 1
CBS_k3_n100_m411_b90_920.cnf.xz, 1
CBS_k3_n100_m429_b90_31.cnf.xz, 1
RTI_k3_n100_m429_495.cnf.xz, 1
CBS_k3_n100_m441_b10_365.cnf.xz, 1
CBS_k3_n100_m403_b70_177.cnf.xz, 1
CBS_k3_n100_m418_b70_209.cnf.xz, 1
CBS_k3_n100_m411_b10_402.cnf.xz, 1
CBS_k3_n100_m411_b50_440.cnf.xz, 1
CBS_k3_n100_m403_b10_426.cnf.xz, 1
CBS_k3_n100_m449_b30_312.cnf.xz, 1
CBS_k3_n100_m449_b10_380.cnf.xz, 1
CBS_k3_n100_m441_b10_521.cnf.xz, 1
CBS_k3_n100_m449_b90_40.cnf.xz, 1
CBS_k3_n100_m449_b70_979.cnf.xz, 1
CBS_k3_n100_m429_b90_441.cnf.xz, 1
CBS_k3_n100_m411_b30_247.cnf.xz, 1
CBS_k3_n100_m411_b50_304.cnf.xz, 1
CBS_k3_n100_m449_b70_917.cnf.xz, 1
4_92_874.cnf.xz, 1
50-14-7-q.cnf.bz2, 0
CBS_k3_n100_m411_b10_818.cnf.xz, 1
BMS_k3_n100_m429_22.cnf.xz, 1
CBS_k3_n100_m403_b30_501.cnf.xz, 1
CBS_k3_n100_m449_b50_67.cnf.xz, 1
CBS_k3_n100_m423_b90_639.cnf.xz, 1
CBS_k3_n100_m429_b90_552.cnf.xz, 1
CBS_k3_n100_m403_b30_31.cnf.xz, 1
CBS_k3_n100_m423_b70_739.cnf.xz, 1
CBS_k3_n100_m435_b30_694.cnf.xz, 1
CBS_k3_n100_m418_b70_195.cnf.xz, 1
CBS_k3_n100_m441_b70_873.cnf.xz, 1
CBS_k3_n100_m441_b30_78.cnf.xz, 1
CBS_k3_n100_m429_b90_179.cnf.xz, 1
CBS_k3_n100_m429_b30_47.cnf.xz, 1
CBS_k3_n100_m435_b50_11.cnf.xz, 1
5_50_987.cnf.xz, 1
CBS_k3_n100_m423_b30_14.cnf.xz, 1
CBS_k3_n100_m449_b90_640.cnf.xz, 1
CBS_k3_n100_m441_b70_325.cnf.xz, 1
CBS_k3_n100_m429_b90_230.cnf.xz, 1
CBS_k3_n100_m441_b30_89.cnf.xz, 1
CBS_k3_n100_m418_b30_718.cnf.xz, 1
CBS_k3_n100_m418_b30_858.cnf.xz, 1
CBS_k3_n100_m418_b50_97.cnf.xz, 1
CBS_k3_n100_m435_b30_752.cnf.xz, 1
CBS_k3_n100_m429_b30_284.cnf.xz, 1
CBS_k3_n100_m403_b10_889.cnf.xz, 1
CBS_k3_n100_m429_b90_719.cnf.xz, 1
CBS_k3_n100_m423_b50_15.cnf.xz, 1
CBS_k3_n100_m435_b70_645.cnf.xz, 1
CBS_k3_n100_m423_b50_638.cnf.xz, 1
CBS_k3_n100_m449_b70_676.cnf.xz, 1
3_124_489.cnf.xz, 1
CBS_k3_n100_m403_b10_462.cnf.xz, 1
CBS_k3_n100_m403_b10_874.cnf.xz, 1
75-18-9-q.cnf.b+e.gz, 0
CBS_k3_n100_m429_b50_556.cnf.xz, 1
CBS_k3_n100_m418_b30_776.cnf.xz, 1
CBS_k3_n100_m449_b30_518.cnf.xz, 1
CBS_k3_n100_m449_b90_824.cnf.xz, 1
CBS_k3_n100_m403_b10_195.cnf.xz, 1
CBS_k3_n100_m441_b90_846.cnf.xz, 1
CBS_k3_n100_m403_b50_729.cnf.xz, 1
CBS_k3_n100_m418_b90_939.cnf.xz, 1
CBS_k3_n100_m435_b70_930.cnf.xz, 1
CBS_k3_n100_m435_b70_251.cnf.xz, 1
CBS_k3_n100_m435_b70_111.cnf.xz, 1
CBS_k3_n100_m449_b10_73.cnf.xz, 1
CBS_k3_n100_m441_b70_152.cnf.xz, 1
CBS_k3_n100_m423_b10_529.cnf.xz, 1
CBS_k3_n100_m403_b90_504.cnf.xz, 1
CBS_k3_n100_m403_b50_213.cnf.xz, 1
CBS_k3_n100_m441_b50_670.cnf.xz, 1
CBS_k3_n100_m441_b50_286.cnf.xz, 1
CBS_k3_n100_m429_b90_686.cnf.xz, 1
CBS_k3_n100_m418_b30_5.cnf.xz, 1
3_105_430.cnf.xz, 1
CBS_k3_n100_m441_b30_908.cnf.xz, 1
CBS_k3_n100_m423_b30_692.cnf.xz, 1
CBS_k3_n100_m435_b70_258.cnf.xz, 1
CBS_k3_n100_m435_b10_291.cnf.xz, 1
CBS_k3_n100_m411_b30_911.cnf.xz, 1
CBS_k3_n100_m435_b30_561.cnf.xz, 1
CBS_k3_n100_m411_b50_873.cnf.xz, 1
CBS_k3_n100_m435_b70_200.cnf.xz, 1
CBS_k3_n100_m411_b70_894.cnf.xz, 1
CBS_k3_n100_m449_b90_49.cnf.xz, 1
CBS_k3_n100_m411_b50_856.cnf.xz, 1
CBS_k3_n100_m441_b30_571.cnf.xz, 1
CBS_k3_n100_m429_b50_997.cnf.xz, 1
CBS_k3_n100_m418_b10_689.cnf.xz, 1
CBS_k3_n100_m403_b10_175.cnf.xz, 1
BMS_k3_n100_m429_152.cnf.xz, 1
CBS_k3_n100_m411_b30_298.cnf.xz, 1
CBS_k3_n100_m423_b50_709.cnf.xz, 1
CBS_k3_n100_m449_b30_989.cnf.xz, 1
CBS_k3_n100_m418_b70_418.cnf.xz, 1
CBS_k3_n100_m435_b70_366.cnf.xz, 1
CBS_k3_n100_m418_b10_478.cnf.xz, 1
CBS_k3_n100_m411_b10_867.cnf.xz, 1
CBS_k3_n100_m411_b30_135.cnf.xz, 1
CBS_k3_n100_m435_b30_507.cnf.xz, 1
CBS_k3_n100_m429_b10_124.cnf.xz, 1
or-100-20-1-UC-10.cnf.b+e.gz, 0
CBS_k3_n100_m418_b70_521.cnf.xz, 1
CBS_k3_n100_m423_b10_145.cnf.xz, 1
CBS_k3_n100_m429_b90_180.cnf.xz, 1
CBS_k3_n100_m418_b30_30.cnf.xz, 1
CBS_k3_n100_m441_b10_973.cnf.xz, 1
3_103_401.cnf.xz, 1
CBS_k3_n100_m403_b70_552.cnf.xz, 1
CBS_k3_n100_m411_b70_651.cnf.xz, 1
CBS_k3_n100_m411_b30_52.cnf.xz, 1
CBS_k3_n100_m435_b10_420.cnf.xz, 1
CBS_k3_n100_m449_b70_945.cnf.xz, 1
CBS_k3_n100_m411_b30_616.cnf.xz, 1
CBS_k3_n100_m449_b10_425.cnf.xz, 1
CBS_k3_n100_m435_b10_990.cnf.xz, 1
CBS_k3_n100_m449_b30_729.cnf.xz, 1
CBS_k3_n100_m403_b30_776.cnf.xz, 1
CBS_k3_n100_m435_b50_727.cnf.xz, 1
CBS_k3_n100_m449_b30_27.cnf.xz, 1
BlastedSMT_blasted_squaring21.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m423_b90_336.cnf.xz, 1
CBS_k3_n100_m435_b50_513.cnf.xz, 1
CBS_k3_n100_m449_b30_656.cnf.xz, 1
or-60-5-9-UC-40.cnf.bz2, 0
CBS_k3_n100_m411_b70_736.cnf.xz, 1
5_52_980.cnf.xz, 1
CBS_k3_n100_m449_b30_888.cnf.xz, 1
CBS_k3_n100_m403_b70_627.cnf.xz, 1
CBS_k3_n100_m403_b10_907.cnf.xz, 1
CBS_k3_n100_m423_b30_65.cnf.xz, 1
or-50-20-4-UC-10.cnf.b+e.gz, 0
CBS_k3_n100_m423_b30_233.cnf.xz, 1
CBS_k3_n100_m411_b10_932.cnf.xz, 1
CBS_k3_n100_m429_b30_386.cnf.xz, 1
CBS_k3_n100_m423_b30_521.cnf.xz, 1
CBS_k3_n100_m403_b70_57.cnf.xz, 1
vlsat_81_333.mcc2020_cnf.b+e.bz2, 0
4_101_984.cnf.xz, 1
CBS_k3_n100_m441_b50_289.cnf.xz, 1
CBS_k3_n100_m449_b30_439.cnf.xz, 1
CBS_k3_n100_m418_b90_965.cnf.xz, 1
CBS_k3_n100_m403_b50_747.cnf.xz, 1
CBS_k3_n100_m411_b30_308.cnf.xz, 1
CBS_k3_n100_m441_b30_195.cnf.xz, 1
CBS_k3_n100_m418_b90_88.cnf.xz, 1
or-50-20-4-UC-40.cnf.bz2, 0
CBS_k3_n100_m418_b10_349.cnf.xz, 1
CBS_k3_n100_m423_b90_386.cnf.xz, 1
CBS_k3_n100_m441_b90_817.cnf.xz, 1
CBS_k3_n100_m429_b30_507.cnf.xz, 1
CBS_k3_n100_m418_b50_190.cnf.xz, 1
BMS_k3_n100_m429_493.cnf.xz, 1
CBS_k3_n100_m429_b30_602.cnf.xz, 1
CBS_k3_n100_m423_b70_646.cnf.xz, 1
CBS_k3_n100_m449_b30_257.cnf.xz, 1
CBS_k3_n100_m449_b10_686.cnf.xz, 1
CBS_k3_n100_m411_b70_942.cnf.xz, 1
CBS_k3_n100_m429_b10_25.cnf.xz, 1
CBS_k3_n100_m429_b10_861.cnf.xz, 1
CBS_k3_n100_m441_b70_71.cnf.xz, 1
CBS_k3_n100_m429_b90_312.cnf.xz, 1
CBS_k3_n100_m403_b70_83.cnf.xz, 1
BMS_k3_n100_m429_266.cnf.xz, 1
BMS_k3_n100_m429_464.cnf.xz, 1
CBS_k3_n100_m418_b50_370.cnf.xz, 1
CBS_k3_n100_m429_b90_341.cnf.xz, 1
CBS_k3_n100_m423_b50_55.cnf.xz, 1
CBS_k3_n100_m435_b10_668.cnf.xz, 1
CBS_k3_n100_m418_b90_218.cnf.xz, 1
CBS_k3_n100_m435_b50_340.cnf.xz, 1
mc2022_track1_000.cnf.xz, 1
3_128_479.cnf.xz, 1
CBS_k3_n100_m435_b30_289.cnf.xz, 1
CBS_k3_n100_m449_b10_34.cnf.xz, 1
CBS_k3_n100_m435_b10_2.cnf.xz, 1
CBS_k3_n100_m418_b50_19.cnf.xz, 1
4_94_874.cnf.xz, 1
CBS_k3_n100_m441_b30_723.cnf.xz, 1
CBS_k3_n100_m418_b70_453.cnf.xz, 1
CBS_k3_n100_m449_b10_703.cnf.xz, 1
CBS_k3_n100_m423_b90_12.cnf.xz, 1
CBS_k3_n100_m423_b10_486.cnf.xz, 1
CBS_k3_n100_m449_b90_554.cnf.xz, 1
CBS_k3_n100_m441_b30_53.cnf.xz, 1
CBS_k3_n100_m418_b30_483.cnf.xz, 1
CBS_k3_n100_m403_b30_37.cnf.xz, 1
CBS_k3_n100_m423_b50_894.cnf.xz, 1
CBS_k3_n100_m403_b90_231.cnf.xz, 1
4_78_741.cnf.xz, 1
CBS_k3_n100_m449_b90_6.cnf.xz, 1
CBS_k3_n100_m418_b10_569.cnf.xz, 1
CBS_k3_n100_m411_b10_11.cnf.xz, 1
CBS_k3_n100_m411_b10_886.cnf.xz, 1
CBS_k3_n100_m449_b30_750.cnf.xz, 1
RTI_k3_n100_m429_305.cnf.xz, 1
CBS_k3_n100_m418_b30_695.cnf.xz, 1
CBS_k3_n100_m441_b70_790.cnf.xz, 1
CBS_k3_n100_m411_b10_698.cnf.xz, 1
CBS_k3_n100_m429_b30_696.cnf.xz, 1
CBS_k3_n100_m429_b30_418.cnf.xz, 1
CBS_k3_n100_m423_b30_42.cnf.xz, 1
CBS_k3_n100_m423_b50_460.cnf.xz, 1
CBS_k3_n100_m441_b50_470.cnf.xz, 1
CBS_k3_n100_m411_b70_310.cnf.xz, 1
CBS_k3_n100_m441_b90_546.cnf.xz, 1
CBS_k3_n100_m411_b50_49.cnf.xz, 1
CBS_k3_n100_m403_b50_750.cnf.xz, 1
CBS_k3_n100_m449_b70_60.cnf.xz, 1
CBS_k3_n100_m423_b10_653.cnf.xz, 1
CBS_k3_n100_m441_b50_219.cnf.xz, 1
CBS_k3_n100_m418_b30_283.cnf.xz, 1
CBS_k3_n100_m449_b90_662.cnf.xz, 1
CBS_k3_n100_m435_b30_482.cnf.xz, 1
CBS_k3_n100_m411_b50_108.cnf.xz, 1
CBS_k3_n100_m441_b30_148.cnf.xz, 1
CBS_k3_n100_m429_b50_554.cnf.xz, 1
CBS_k3_n100_m429_b10_527.cnf.xz, 1
CBS_k3_n100_m441_b90_271.cnf.xz, 1
CBS_k3_n100_m435_b10_872.cnf.xz, 1
vlsat_120_1016.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m441_b90_354.cnf.xz, 1
CBS_k3_n100_m435_b30_503.cnf.xz, 1
CBS_k3_n100_m449_b10_335.cnf.xz, 1
CBS_k3_n100_m423_b50_115.cnf.xz, 1
3_196_872.cnf.xz, 1
CBS_k3_n100_m411_b70_955.cnf.xz, 1
CBS_k3_n100_m403_b50_833.cnf.xz, 1
CBS_k3_n100_m435_b30_738.cnf.xz, 1
5_54_1061.cnf.xz, 1
CBS_k3_n100_m403_b30_217.cnf.xz, 1
CBS_k3_n100_m411_b10_437.cnf.xz, 1
CBS_k3_n100_m411_b70_655.cnf.xz, 1
CBS_k3_n100_m441_b50_131.cnf.xz, 1
CBS_k3_n100_m449_b30_919.cnf.xz, 1
CBS_k3_n100_m423_b90_767.cnf.xz, 1
CBS_k3_n100_m429_b50_42.cnf.xz, 1
CBS_k3_n100_m449_b50_222.cnf.xz, 1
CBS_k3_n100_m435_b50_382.cnf.xz, 1
CBS_k3_n100_m441_b30_465.cnf.xz, 1
CBS_k3_n100_m441_b70_823.cnf.xz, 1
CBS_k3_n100_m423_b10_446.cnf.xz, 1
CliqueFormula_25_7_5.cnf.xz, 1
CBS_k3_n100_m403_b70_481.cnf.xz, 1
CBS_k3_n100_m418_b70_414.cnf.xz, 1
CBS_k3_n100_m403_b70_479.cnf.xz, 1
CBS_k3_n100_m449_b10_751.cnf.xz, 1
CBS_k3_n100_m429_b10_558.cnf.xz, 1
CBS_k3_n100_m441_b90_193.cnf.xz, 1
CBS_k3_n100_m403_b30_766.cnf.xz, 1
or-70-5-2-UC-10.cnf.bz2, 0
CBS_k3_n100_m403_b30_654.cnf.xz, 1
CBS_k3_n100_m403_b10_97.cnf.xz, 1
CBS_k3_n100_m441_b30_302.cnf.xz, 1
CBS_k3_n100_m449_b50_128.cnf.xz, 1
CBS_k3_n100_m423_b10_987.cnf.xz, 1
CBS_k3_n100_m411_b10_449.cnf.xz, 1
CBS_k3_n100_m429_b50_768.cnf.xz, 1
CBS_k3_n100_m441_b30_99.cnf.xz, 1
CBS_k3_n100_m423_b90_430.cnf.xz, 1
CBS_k3_n100_m429_b90_56.cnf.xz, 1
CBS_k3_n100_m435_b70_325.cnf.xz, 1
CBS_k3_n100_m435_b30_461.cnf.xz, 1
BlastedSMT_blasted_squaring70.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m403_b70_58.cnf.xz, 1
CBS_k3_n100_m435_b70_115.cnf.xz, 1
CBS_k3_n100_m449_b90_577.cnf.xz, 1
CBS_k3_n100_m449_b90_880.cnf.xz, 1
CBS_k3_n100_m449_b70_553.cnf.xz, 1
CBS_k3_n100_m449_b90_460.cnf.xz, 1
CBS_k3_n100_m423_b30_438.cnf.xz, 1
CBS_k3_n100_m411_b90_30.cnf.xz, 1
CBS_k3_n100_m423_b50_449.cnf.xz, 1
CBS_k3_n100_m441_b30_444.cnf.xz, 1
track4_028.cnf.xz, 0
CBS_k3_n100_m441_b90_567.cnf.xz, 1
CBS_k3_n100_m403_b50_821.cnf.xz, 1
RTI_k3_n100_m429_66.cnf.xz, 1
CBS_k3_n100_m418_b90_716.cnf.xz, 1
CBS_k3_n100_m423_b70_635.cnf.xz, 1
CBS_k3_n100_m403_b30_536.cnf.xz, 1
CBS_k3_n100_m429_b50_301.cnf.xz, 1
CBS_k3_n100_m429_b30_785.cnf.xz, 1
or-70-5-3-UC-30.cnf.bz2, 0
CBS_k3_n100_m403_b70_746.cnf.xz, 1
CBS_k3_n100_m418_b10_397.cnf.xz, 1
CBS_k3_n100_m411_b30_619.cnf.xz, 1
CBS_k3_n100_m418_b90_653.cnf.xz, 1
CBS_k3_n100_m441_b90_504.cnf.xz, 1
CBS_k3_n100_m423_b30_474.cnf.xz, 1
CBS_k3_n100_m418_b10_198.cnf.xz, 1
CBS_k3_n100_m441_b90_613.cnf.xz, 1
CBS_k3_n100_m429_b30_473.cnf.xz, 1
CBS_k3_n100_m423_b90_0.cnf.xz, 1
CBS_k3_n100_m435_b30_648.cnf.xz, 1
CBS_k3_n100_m429_b90_607.cnf.xz, 1
CBS_k3_n100_m411_b90_680.cnf.xz, 1
CBS_k3_n100_m411_b30_38.cnf.xz, 1
or-100-5-4-UC-30.cnf.b+e.gz, 0
CBS_k3_n100_m423_b30_697.cnf.xz, 1
CBS_k3_n100_m423_b50_40.cnf.xz, 1
CBS_k3_n100_m429_b50_160.cnf.xz, 1
BlastedSMT_blasted_squaring50.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m429_b10_212.cnf.xz, 1
CBS_k3_n100_m449_b10_182.cnf.xz, 1
CBS_k3_n100_m441_b90_465.cnf.xz, 1
CBS_k3_n100_m429_b10_771.cnf.xz, 1
CBS_k3_n100_m435_b10_792.cnf.xz, 1
CBS_k3_n100_m403_b70_522.cnf.xz, 1
CBS_k3_n100_m449_b10_470.cnf.xz, 1
CBS_k3_n100_m423_b90_113.cnf.xz, 1
RTI_k3_n100_m429_405.cnf.xz, 1
CBS_k3_n100_m403_b70_316.cnf.xz, 1
CBS_k3_n100_m429_b90_65.cnf.xz, 1
CBS_k3_n100_m418_b50_707.cnf.xz, 1
CBS_k3_n100_m435_b90_102.cnf.xz, 1
CBS_k3_n100_m449_b50_218.cnf.xz, 1
CBS_k3_n100_m435_b50_547.cnf.xz, 1
CBS_k3_n100_m441_b10_706.cnf.xz, 1
CBS_k3_n100_m429_b50_757.cnf.xz, 1
CBS_k3_n100_m441_b30_732.cnf.xz, 1
CBS_k3_n100_m449_b90_386.cnf.xz, 1
CBS_k3_n100_m423_b90_893.cnf.xz, 1
CBS_k3_n100_m418_b30_668.cnf.xz, 1
CBS_k3_n100_m411_b70_99.cnf.xz, 1
s1196a_15_7.cnf.bz2, 0
CBS_k3_n100_m429_b10_89.cnf.xz, 1
CBS_k3_n100_m411_b90_630.cnf.xz, 1
CBS_k3_n100_m411_b30_918.cnf.xz, 1
CBS_k3_n100_m449_b90_67.cnf.xz, 1
CBS_k3_n100_m441_b30_133.cnf.xz, 1
CBS_k3_n100_m449_b50_705.cnf.xz, 1
CBS_k3_n100_m435_b30_681.cnf.xz, 1
CBS_k3_n100_m423_b30_974.cnf.xz, 1
CBS_k3_n100_m418_b90_625.cnf.xz, 1
CBS_k3_n100_m403_b90_989.cnf.xz, 1
CBS_k3_n100_m429_b50_581.cnf.xz, 1
CBS_k3_n100_m423_b50_92.cnf.xz, 1
CBS_k3_n100_m403_b70_201.cnf.xz, 1
CBS_k3_n100_m449_b50_249.cnf.xz, 1
CBS_k3_n100_m403_b70_477.cnf.xz, 1
CBS_k3_n100_m429_b30_924.cnf.xz, 1
CBS_k3_n100_m449_b90_457.cnf.xz, 1
CBS_k3_n100_m403_b30_157.cnf.xz, 1
CBS_k3_n100_m403_b90_702.cnf.xz, 1
CBS_k3_n100_m429_b30_533.cnf.xz, 1
CBS_k3_n100_m435_b90_21.cnf.xz, 1
CBS_k3_n100_m403_b70_970.cnf.xz, 1
CBS_k3_n100_m411_b30_362.cnf.xz, 1
CBS_k3_n100_m403_b70_556.cnf.xz, 1
CBS_k3_n100_m423_b10_45.cnf.xz, 1
CBS_k3_n100_m441_b70_719.cnf.xz, 1
4_78_764.cnf.xz, 1
CBS_k3_n100_m435_b90_717.cnf.xz, 1
CBS_k3_n100_m418_b30_950.cnf.xz, 1
CBS_k3_n100_m441_b90_831.cnf.xz, 1
or-100-5-9-UC-20.cnf.bz2, 0
CBS_k3_n100_m423_b70_980.cnf.xz, 1
4_80_728.cnf.xz, 1
CBS_k3_n100_m429_b50_654.cnf.xz, 1
CBS_k3_n100_m449_b70_396.cnf.xz, 1
CBS_k3_n100_m418_b10_756.cnf.xz, 1
CBS_k3_n100_m449_b70_706.cnf.xz, 1
CBS_k3_n100_m435_b90_672.cnf.xz, 1
3_216_853.cnf.xz, 1
4_72_694.cnf.xz, 1
CBS_k3_n100_m403_b30_991.cnf.xz, 1
CBS_k3_n100_m411_b50_571.cnf.xz, 1
CBS_k3_n100_m411_b90_505.cnf.xz, 1
CBS_k3_n100_m411_b30_34.cnf.xz, 1
CBS_k3_n100_m435_b50_461.cnf.xz, 1
5_50_1015.cnf.xz, 1
CBS_k3_n100_m435_b90_714.cnf.xz, 1
CBS_k3_n100_m429_b90_692.cnf.xz, 1
CBS_k3_n100_m449_b30_114.cnf.xz, 1
CBS_k3_n100_m441_b30_670.cnf.xz, 1
CBS_k3_n100_m418_b50_330.cnf.xz, 1
CBS_k3_n100_m423_b30_86.cnf.xz, 1
CBS_k3_n100_m418_b50_466.cnf.xz, 1
CBS_k3_n100_m411_b50_525.cnf.xz, 1
CBS_k3_n100_m418_b30_620.cnf.xz, 1
CBS_k3_n100_m403_b30_567.cnf.xz, 1
3_242_1016.cnf.xz, 1
CBS_k3_n100_m423_b90_443.cnf.xz, 1
CBS_k3_n100_m411_b90_767.cnf.xz, 1
CBS_k3_n100_m449_b10_738.cnf.xz, 1
CBS_k3_n100_m418_b70_536.cnf.xz, 1
CBS_k3_n100_m423_b30_472.cnf.xz, 1
CBS_k3_n100_m429_b30_143.cnf.xz, 1
CBS_k3_n100_m449_b90_19.cnf.xz, 1
CBS_k3_n100_m441_b10_304.cnf.xz, 1
CBS_k3_n100_m403_b90_97.cnf.xz, 1
CBS_k3_n100_m411_b50_98.cnf.xz, 1
CBS_k3_n100_m441_b90_537.cnf.xz, 1
CBS_k3_n100_m449_b10_556.cnf.xz, 1
CBS_k3_n100_m435_b10_532.cnf.xz, 1
track1_030.cnf.xz, 1
CBS_k3_n100_m429_b30_399.cnf.xz, 1
CBS_k3_n100_m403_b90_342.cnf.xz, 1
CBS_k3_n100_m418_b70_245.cnf.xz, 1
CBS_k3_n100_m423_b10_357.cnf.xz, 1
CBS_k3_n100_m449_b50_60.cnf.xz, 1
CBS_k3_n100_m423_b90_525.cnf.xz, 1
CBS_k3_n100_m418_b90_933.cnf.xz, 1
CBS_k3_n100_m429_b10_788.cnf.xz, 1
CBS_k3_n100_m403_b70_557.cnf.xz, 1
CBS_k3_n100_m435_b10_441.cnf.xz, 1
CBS_k3_n100_m429_b50_96.cnf.xz, 1
CBS_k3_n100_m449_b50_371.cnf.xz, 1
CBS_k3_n100_m418_b50_708.cnf.xz, 1
CBS_k3_n100_m423_b10_288.cnf.xz, 1
CBS_k3_n100_m435_b10_624.cnf.xz, 1
CBS_k3_n100_m423_b90_824.cnf.xz, 1
CBS_k3_n100_m423_b30_12.cnf.xz, 1
CBS_k3_n100_m403_b10_526.cnf.xz, 1
3_194_785.cnf.xz, 1
CBS_k3_n100_m403_b10_135.cnf.xz, 1
CBS_k3_n100_m423_b10_344.cnf.xz, 1
CBS_k3_n100_m449_b90_77.cnf.xz, 1
5_53_1022.cnf.xz, 1
CBS_k3_n100_m418_b90_808.cnf.xz, 1
CBS_k3_n100_m423_b10_184.cnf.xz, 1
CBS_k3_n100_m403_b10_362.cnf.xz, 1
3_160_679.cnf.xz, 1
CBS_k3_n100_m441_b70_374.cnf.xz, 1
CBS_k3_n100_m403_b50_246.cnf.xz, 1
CBS_k3_n100_m449_b70_709.cnf.xz, 1
CBS_k3_n100_m441_b50_778.cnf.xz, 1
or-100-20-6.cnf.b+e.gz, 0
CBS_k3_n100_m403_b10_448.cnf.xz, 1
CBS_k3_n100_m449_b10_955.cnf.xz, 1
or-100-20-3-UC-40.cnf.bz2, 0
CBS_k3_n100_m449_b30_856.cnf.xz, 1
4_85_833.cnf.xz, 1
CBS_k3_n100_m429_b50_890.cnf.xz, 1
75-12-10-q.cnf.bz2, 0
CBS_k3_n100_m435_b50_540.cnf.xz, 1
CBS_k3_n100_m403_b30_5.cnf.xz, 1
CBS_k3_n100_m418_b90_294.cnf.xz, 1
CBS_k3_n100_m411_b50_470.cnf.xz, 1
CBS_k3_n100_m435_b10_491.cnf.xz, 1
