name,n_data_list
CBS_k3_n100_m449_b70_303.cnf.xz, 1
CBS_k3_n100_m441_b50_787.cnf.xz, 1
4_98_975.cnf.xz, 1
CBS_k3_n100_m441_b50_797.cnf.xz, 1
CBS_k3_n100_m449_b30_734.cnf.xz, 1
CBS_k3_n100_m418_b70_657.cnf.xz, 1
CBS_k3_n100_m441_b10_708.cnf.xz, 1
CBS_k3_n100_m441_b50_374.cnf.xz, 1
CBS_k3_n100_m429_b90_932.cnf.xz, 1
CBS_k3_n100_m429_b30_439.cnf.xz, 1
CBS_k3_n100_m418_b10_209.cnf.xz, 1
CBS_k3_n100_m423_b90_589.cnf.xz, 1
CBS_k3_n100_m435_b10_643.cnf.xz, 1
CBS_k3_n100_m418_b30_831.cnf.xz, 1
CBS_k3_n100_m418_b90_580.cnf.xz, 1
CBS_k3_n100_m449_b90_119.cnf.xz, 1
CBS_k3_n100_m411_b50_13.cnf.xz, 1
7c20b454847c86918d40e6b5264fcef3-fla-barthel-200-2.cnf.xz, 1
CBS_k3_n100_m435_b70_869.cnf.xz, 1
CBS_k3_n100_m449_b30_233.cnf.xz, 1
CBS_k3_n100_m449_b70_545.cnf.xz, 1
CBS_k3_n100_m435_b70_606.cnf.xz, 1
CBS_k3_n100_m411_b50_669.cnf.xz, 1
3_141_571.cnf.xz, 1
CBS_k3_n100_m441_b30_473.cnf.xz, 1
CBS_k3_n100_m435_b30_205.cnf.xz, 1
BMS_k3_n100_m429_409.cnf.xz, 1
CBS_k3_n100_m435_b10_618.cnf.xz, 1
or-100-5-7-UC-30.cnf.bz2, 0
RTI_k3_n100_m429_451.cnf.xz, 1
CBS_k3_n100_m411_b70_735.cnf.xz, 1
CBS_k3_n100_m449_b50_747.cnf.xz, 1
CBS_k3_n100_m403_b30_368.cnf.xz, 1
4_77_739.cnf.xz, 1
CBS_k3_n100_m418_b10_614.cnf.xz, 1
CBS_k3_n100_m429_b50_611.cnf.xz, 1
or-70-5-9-UC-30.cnf.bz2, 0
CBS_k3_n100_m441_b10_196.cnf.xz, 1
CBS_k3_n100_m423_b10_354.cnf.xz, 1
CBS_k3_n100_m441_b70_716.cnf.xz, 1
CBS_k3_n100_m441_b90_525.cnf.xz, 1
3_136_598.cnf.xz, 1
4_84_772.cnf.xz, 1
CBS_k3_n100_m449_b50_589.cnf.xz, 1
CBS_k3_n100_m423_b50_678.cnf.xz, 1
CBS_k3_n100_m449_b50_5.cnf.xz, 1
CBS_k3_n100_m449_b50_233.cnf.xz, 1
CBS_k3_n100_m435_b90_345.cnf.xz, 1
CBS_k3_n100_m449_b10_771.cnf.xz, 1
CBS_k3_n100_m418_b70_230.cnf.xz, 1
CBS_k3_n100_m418_b70_540.cnf.xz, 1
CBS_k3_n100_m435_b90_134.cnf.xz, 1
CBS_k3_n100_m403_b70_405.cnf.xz, 1
CBS_k3_n100_m449_b70_775.cnf.xz, 1
RTI_k3_n100_m429_459.cnf.xz, 1
CBS_k3_n100_m418_b50_436.cnf.xz, 1
CBS_k3_n100_m411_b70_547.cnf.xz, 1
CBS_k3_n100_m441_b70_554.cnf.xz, 1
CBS_k3_n100_m429_b50_852.cnf.xz, 1
CBS_k3_n100_m418_b90_167.cnf.xz, 1
CBS_k3_n100_m441_b10_989.cnf.xz, 1
CBS_k3_n100_m411_b70_381.cnf.xz, 1
4_61_558.cnf.xz, 1
CBS_k3_n100_m423_b30_142.cnf.xz, 1
CBS_k3_n100_m423_b90_728.cnf.xz, 1
or-50-5-5-UC-30.cnf.b+e.gz, 0
CBS_k3_n100_m435_b70_609.cnf.xz, 1
CBS_k3_n100_m449_b30_172.cnf.xz, 1
CBS_k3_n100_m418_b10_531.cnf.xz, 1
BMS_k3_n100_m429_187.cnf.xz, 1
CBS_k3_n100_m403_b30_211.cnf.xz, 1
4_100_985.cnf.xz, 1
vlsat_32_84.mcc2020_cnf.bz2, 1
CBS_k3_n100_m429_b90_314.cnf.xz, 1
CBS_k3_n100_m429_b50_851.cnf.xz, 1
CBS_k3_n100_m449_b30_136.cnf.xz, 1
CBS_k3_n100_m429_b30_454.cnf.xz, 1
CBS_k3_n100_m411_b10_10.cnf.xz, 1
CBS_k3_n100_m449_b70_252.cnf.xz, 1
CBS_k3_n100_m435_b10_564.cnf.xz, 1
CBS_k3_n100_m429_b30_885.cnf.xz, 1
CBS_k3_n100_m449_b70_160.cnf.xz, 1
CBS_k3_n100_m403_b10_722.cnf.xz, 1
CBS_k3_n100_m449_b90_740.cnf.xz, 1
CBS_k3_n100_m411_b70_22.cnf.xz, 1
CBS_k3_n100_m411_b50_581.cnf.xz, 1
CBS_k3_n100_m403_b70_366.cnf.xz, 1
CBS_k3_n100_m429_b10_340.cnf.xz, 1
CBS_k3_n100_m449_b50_857.cnf.xz, 1
CBS_k3_n100_m418_b10_813.cnf.xz, 1
CBS_k3_n100_m441_b30_390.cnf.xz, 1
4_112_1086.cnf.xz, 1
CBS_k3_n100_m449_b50_207.cnf.xz, 1
CBS_k3_n100_m435_b10_776.cnf.xz, 1
CBS_k3_n100_m429_b90_513.cnf.xz, 1
3_240_1007.cnf.xz, 1
CBS_k3_n100_m435_b10_178.cnf.xz, 1
CBS_k3_n100_m429_b50_640.cnf.xz, 1
3_236_991.cnf.xz, 1
CBS_k3_n100_m403_b90_314.cnf.xz, 1
tcas_0009.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m441_b30_396.cnf.xz, 1
CBS_k3_n100_m403_b70_659.cnf.xz, 1
CBS_k3_n100_m449_b50_695.cnf.xz, 1
CBS_k3_n100_m411_b90_726.cnf.xz, 1
CBS_k3_n100_m429_b90_350.cnf.xz, 1
CBS_k3_n100_m435_b90_795.cnf.xz, 1
CBS_k3_n100_m418_b10_397.cnf.xz, 1
CBS_k3_n100_m441_b90_713.cnf.xz, 1
CBS_k3_n100_m411_b90_117.cnf.xz, 1
CBS_k3_n100_m411_b70_165.cnf.xz, 1
CBS_k3_n100_m418_b10_983.cnf.xz, 1
CBS_k3_n100_m418_b70_414.cnf.xz, 1
CBS_k3_n100_m449_b30_153.cnf.xz, 1
CBS_k3_n100_m403_b10_448.cnf.xz, 1
CBS_k3_n100_m411_b90_363.cnf.xz, 1
CBS_k3_n100_m449_b10_939.cnf.xz, 1
CBS_k3_n100_m423_b50_203.cnf.xz, 1
or-100-10-7.cnf.b+e.gz, 0
CBS_k3_n100_m418_b70_14.cnf.xz, 1
CBS_k3_n100_m435_b30_353.cnf.xz, 1
4_76_718.cnf.xz, 1
CBS_k3_n100_m403_b90_710.cnf.xz, 1
CBS_k3_n100_m411_b10_95.cnf.xz, 1
CBS_k3_n100_m441_b10_369.cnf.xz, 1
CBS_k3_n100_m429_b30_702.cnf.xz, 1
CBS_k3_n100_m429_b50_505.cnf.xz, 1
CBS_k3_n100_m423_b10_366.cnf.xz, 1
CBS_k3_n100_m403_b10_74.cnf.xz, 1
CBS_k3_n100_m418_b50_517.cnf.xz, 1
CBS_k3_n100_m449_b90_208.cnf.xz, 1
CBS_k3_n100_m418_b50_650.cnf.xz, 1
CliqueFormula_25_10_5.cnf.xz, 1
CBS_k3_n100_m423_b10_247.cnf.xz, 1
CBS_k3_n100_m418_b70_488.cnf.xz, 1
CBS_k3_n100_m449_b70_36.cnf.xz, 1
or-100-10-6-UC-60.cnf.bz2, 0
CBS_k3_n100_m418_b70_12.cnf.xz, 1
CBS_k3_n100_m441_b90_74.cnf.xz, 1
CBS_k3_n100_m423_b90_659.cnf.xz, 1
CBS_k3_n100_m403_b10_610.cnf.xz, 1
CBS_k3_n100_m449_b90_894.cnf.xz, 1
3_118_501.cnf.xz, 1
CBS_k3_n100_m418_b70_645.cnf.xz, 1
CBS_k3_n100_m449_b10_855.cnf.xz, 1
CBS_k3_n100_m441_b30_685.cnf.xz, 1
CBS_k3_n100_m435_b70_365.cnf.xz, 1
CBS_k3_n100_m403_b10_855.cnf.xz, 1
CBS_k3_n100_m449_b30_140.cnf.xz, 1
CliqueFormula_21_5_4.cnf.xz, 1
CBS_k3_n100_m429_b30_236.cnf.xz, 1
CBS_k3_n100_m418_b30_22.cnf.xz, 1
CBS_k3_n100_m435_b50_113.cnf.xz, 1
CBS_k3_n100_m435_b30_492.cnf.xz, 1
4_89_863.cnf.xz, 1
CBS_k3_n100_m418_b70_22.cnf.xz, 1
CBS_k3_n100_m403_b30_200.cnf.xz, 1
CBS_k3_n100_m449_b30_549.cnf.xz, 1
CBS_k3_n100_m435_b10_349.cnf.xz, 1
CBS_k3_n100_m435_b90_375.cnf.xz, 1
CBS_k3_n100_m418_b30_850.cnf.xz, 1
CBS_k3_n100_m441_b50_130.cnf.xz, 1
CBS_k3_n100_m441_b50_749.cnf.xz, 1
CBS_k3_n100_m435_b30_401.cnf.xz, 1
CBS_k3_n100_m411_b90_707.cnf.xz, 1
BMS_k3_n100_m429_204.cnf.xz, 1
CBS_k3_n100_m449_b30_683.cnf.xz, 1
CBS_k3_n100_m449_b50_137.cnf.xz, 1
CBS_k3_n100_m418_b50_860.cnf.xz, 1
CBS_k3_n100_m429_b30_897.cnf.xz, 1
CBS_k3_n100_m435_b50_684.cnf.xz, 1
CBS_k3_n100_m441_b30_21.cnf.xz, 1
CBS_k3_n100_m418_b70_557.cnf.xz, 1
CBS_k3_n100_m403_b10_293.cnf.xz, 1
CBS_k3_n100_m429_b90_740.cnf.xz, 1
CBS_k3_n100_m403_b10_870.cnf.xz, 1
CBS_k3_n100_m418_b30_303.cnf.xz, 1
CBS_k3_n100_m411_b70_33.cnf.xz, 1
CBS_k3_n100_m449_b30_18.cnf.xz, 1
CBS_k3_n100_m403_b30_440.cnf.xz, 1
CBS_k3_n100_m411_b30_828.cnf.xz, 1
CBS_k3_n100_m418_b10_301.cnf.xz, 1
CBS_k3_n100_m411_b30_475.cnf.xz, 1
CBS_k3_n100_m435_b30_745.cnf.xz, 1
CBS_k3_n100_m441_b10_356.cnf.xz, 1
CBS_k3_n100_m411_b90_413.cnf.xz, 1
CBS_k3_n100_m449_b10_792.cnf.xz, 1
CBS_k3_n100_m449_b30_496.cnf.xz, 1
CBS_k3_n100_m441_b90_178.cnf.xz, 1
CBS_k3_n100_m429_b10_174.cnf.xz, 1
CBS_k3_n100_m429_b90_725.cnf.xz, 1
CBS_k3_n100_m423_b90_831.cnf.xz, 1
CBS_k3_n100_m403_b10_519.cnf.xz, 1
CBS_k3_n100_m435_b10_249.cnf.xz, 1
CBS_k3_n100_m418_b50_337.cnf.xz, 1
CBS_k3_n100_m435_b30_459.cnf.xz, 1
90-14-3-q.cnf.bz2, 0
CBS_k3_n100_m403_b90_11.cnf.xz, 1
CBS_k3_n100_m449_b10_248.cnf.xz, 1
CBS_k3_n100_m441_b50_993.cnf.xz, 1
CBS_k3_n100_m441_b70_642.cnf.xz, 1
CBS_k3_n100_m435_b10_320.cnf.xz, 1
CBS_k3_n100_m411_b90_830.cnf.xz, 1
3_204_826.cnf.xz, 1
CBS_k3_n100_m449_b10_869.cnf.xz, 1
CBS_k3_n100_m423_b10_417.cnf.xz, 1
CBS_k3_n100_m449_b90_875.cnf.xz, 1
CBS_k3_n100_m441_b50_118.cnf.xz, 1
CBS_k3_n100_m429_b90_556.cnf.xz, 1
CBS_k3_n100_m435_b90_449.cnf.xz, 1
vlsat_476_1523.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m449_b10_6.cnf.xz, 1
track4_101.cnf.xz, 1
CBS_k3_n100_m449_b50_275.cnf.xz, 1
CBS_k3_n100_m441_b10_212.cnf.xz, 1
CBS_k3_n100_m441_b10_963.cnf.xz, 1
CBS_k3_n100_m435_b70_964.cnf.xz, 1
CBS_k3_n100_m435_b90_790.cnf.xz, 1
CBS_k3_n100_m403_b30_407.cnf.xz, 1
4_112_1024.cnf.xz, 1
CBS_k3_n100_m403_b70_956.cnf.xz, 1
CBS_k3_n100_m429_b10_65.cnf.xz, 1
CBS_k3_n100_m429_b10_230.cnf.xz, 1
CBS_k3_n100_m423_b10_988.cnf.xz, 1
CBS_k3_n100_m411_b30_92.cnf.xz, 1
CBS_k3_n100_m423_b90_963.cnf.xz, 1
CBS_k3_n100_m411_b50_612.cnf.xz, 1
CBS_k3_n100_m423_b50_838.cnf.xz, 1
CBS_k3_n100_m418_b30_46.cnf.xz, 1
CBS_k3_n100_m403_b50_163.cnf.xz, 1
CBS_k3_n100_m423_b50_124.cnf.xz, 1
CBS_k3_n100_m441_b90_29.cnf.xz, 1
CBS_k3_n100_m423_b50_736.cnf.xz, 1
CBS_k3_n100_m435_b50_32.cnf.xz, 1
CBS_k3_n100_m441_b90_149.cnf.xz, 1
CBS_k3_n100_m411_b30_126.cnf.xz, 1
CBS_k3_n100_m403_b30_315.cnf.xz, 1
CBS_k3_n100_m429_b90_918.cnf.xz, 1
CBS_k3_n100_m441_b70_835.cnf.xz, 1
CBS_k3_n100_m435_b50_694.cnf.xz, 1
CBS_k3_n100_m435_b70_858.cnf.xz, 1
CBS_k3_n100_m403_b70_643.cnf.xz, 1
3_280_1161.cnf.xz, 1
CBS_k3_n100_m429_b10_149.cnf.xz, 1
CBS_k3_n100_m429_b50_160.cnf.xz, 1
RTI_k3_n100_m429_238.cnf.xz, 1
CBS_k3_n100_m449_b50_524.cnf.xz, 1
CBS_k3_n100_m429_b10_189.cnf.xz, 1
CBS_k3_n100_m435_b30_483.cnf.xz, 1
4_87_843.cnf.xz, 1
CBS_k3_n100_m411_b90_146.cnf.xz, 1
CBS_k3_n100_m435_b30_802.cnf.xz, 1
CBS_k3_n100_m449_b30_816.cnf.xz, 1
CBS_k3_n100_m449_b70_604.cnf.xz, 1
CBS_k3_n100_m403_b10_563.cnf.xz, 1
CBS_k3_n100_m449_b90_783.cnf.xz, 1
CBS_k3_n100_m411_b30_579.cnf.xz, 1
CBS_k3_n100_m423_b10_15.cnf.xz, 1
CBS_k3_n100_m441_b50_598.cnf.xz, 1
CBS_k3_n100_m418_b50_561.cnf.xz, 1
CBS_k3_n100_m435_b10_271.cnf.xz, 1
CBS_k3_n100_m411_b10_846.cnf.xz, 1
CBS_k3_n100_m435_b10_990.cnf.xz, 1
CBS_k3_n100_m441_b50_299.cnf.xz, 1
CBS_k3_n100_m418_b10_369.cnf.xz, 1
3_247_1037.cnf.xz, 1
CBS_k3_n100_m403_b30_661.cnf.xz, 1
CBS_k3_n100_m423_b30_520.cnf.xz, 1
CBS_k3_n100_m403_b30_638.cnf.xz, 1
CBS_k3_n100_m449_b90_267.cnf.xz, 1
CBS_k3_n100_m449_b50_340.cnf.xz, 1
CBS_k3_n100_m423_b70_646.cnf.xz, 1
CBS_k3_n100_m435_b90_538.cnf.xz, 1
CBS_k3_n100_m423_b70_377.cnf.xz, 1
CBS_k3_n100_m403_b50_696.cnf.xz, 1
CBS_k3_n100_m411_b10_326.cnf.xz, 1
CBS_k3_n100_m403_b70_33.cnf.xz, 1
3_261_1043.cnf.xz, 1
tcas_0035.mcc2020_cnf.bz2, 8
RTI_k3_n100_m429_322.cnf.xz, 1
CBS_k3_n100_m435_b50_509.cnf.xz, 1
CBS_k3_n100_m435_b50_85.cnf.xz, 1
CBS_k3_n100_m418_b30_843.cnf.xz, 1
CBS_k3_n100_m418_b70_195.cnf.xz, 1
CBS_k3_n100_m411_b10_705.cnf.xz, 1
90-20-9-q.cnf.b+e.gz, 0
3_282_1198.cnf.xz, 1
BMS_k3_n100_m429_84.cnf.xz, 1
CBS_k3_n100_m429_b50_813.cnf.xz, 1
CBS_k3_n100_m423_b50_424.cnf.xz, 1
CBS_k3_n100_m403_b30_687.cnf.xz, 1
CBS_k3_n100_m423_b10_715.cnf.xz, 1
CBS_k3_n100_m435_b30_888.cnf.xz, 1
CBS_k3_n100_m418_b50_681.cnf.xz, 1
CBS_k3_n100_m403_b70_452.cnf.xz, 1
CBS_k3_n100_m429_b50_106.cnf.xz, 1
CBS_k3_n100_m435_b50_765.cnf.xz, 1
CBS_k3_n100_m423_b70_579.cnf.xz, 1
CBS_k3_n100_m403_b90_361.cnf.xz, 1
CBS_k3_n100_m449_b90_885.cnf.xz, 1
CBS_k3_n100_m418_b70_700.cnf.xz, 1
CBS_k3_n100_m423_b30_627.cnf.xz, 1
CBS_k3_n100_m423_b50_852.cnf.xz, 1
CBS_k3_n100_m435_b50_578.cnf.xz, 1
CBS_k3_n100_m403_b90_679.cnf.xz, 1
CBS_k3_n100_m435_b10_809.cnf.xz, 1
CBS_k3_n100_m435_b50_221.cnf.xz, 1
CBS_k3_n100_m435_b90_515.cnf.xz, 1
CBS_k3_n100_m423_b50_159.cnf.xz, 1
CBS_k3_n100_m449_b10_724.cnf.xz, 1
CBS_k3_n100_m423_b90_956.cnf.xz, 1
CBS_k3_n100_m423_b70_158.cnf.xz, 1
3_253_1037.cnf.xz, 1
CBS_k3_n100_m423_b90_388.cnf.xz, 1
CBS_k3_n100_m441_b10_756.cnf.xz, 1
CBS_k3_n100_m418_b50_946.cnf.xz, 1
CBS_k3_n100_m418_b50_574.cnf.xz, 1
CBS_k3_n100_m449_b50_703.cnf.xz, 1
s420_3_2.cnf.bz2, 0
CBS_k3_n100_m441_b10_605.cnf.xz, 1
4_107_973.cnf.xz, 1
CBS_k3_n100_m403_b70_710.cnf.xz, 1
CBS_k3_n100_m449_b50_969.cnf.xz, 1
CliqueFormula_24_8_6.cnf.xz, 1
CBS_k3_n100_m403_b70_750.cnf.xz, 1
s27_15_7.cnf.bz2, 0
CBS_k3_n100_m403_b70_855.cnf.xz, 1
CBS_k3_n100_m429_b30_992.cnf.xz, 1
BMS_k3_n100_m429_431.cnf.xz, 1
CBS_k3_n100_m403_b10_687.cnf.xz, 1
CBS_k3_n100_m411_b30_509.cnf.xz, 1
CBS_k3_n100_m441_b30_493.cnf.xz, 1
CBS_k3_n100_m449_b10_381.cnf.xz, 1
CBS_k3_n100_m449_b50_458.cnf.xz, 1
CBS_k3_n100_m418_b10_306.cnf.xz, 1
CBS_k3_n100_m441_b50_185.cnf.xz, 1
CBS_k3_n100_m403_b90_610.cnf.xz, 1
CBS_k3_n100_m411_b70_290.cnf.xz, 1
CBS_k3_n100_m423_b70_981.cnf.xz, 1
CBS_k3_n100_m449_b70_972.cnf.xz, 1
CBS_k3_n100_m423_b70_782.cnf.xz, 1
CBS_k3_n100_m418_b50_178.cnf.xz, 1
CBS_k3_n100_m411_b30_31.cnf.xz, 1
3_281_1123.cnf.xz, 1
CBS_k3_n100_m423_b70_927.cnf.xz, 1
BMS_k3_n100_m429_48.cnf.xz, 1
or-70-10-2-UC-30.cnf.b+e.gz, 0
CBS_k3_n100_m435_b10_540.cnf.xz, 1
CBS_k3_n100_m441_b30_189.cnf.xz, 1
CBS_k3_n100_m418_b70_536.cnf.xz, 1
CBS_k3_n100_m423_b10_774.cnf.xz, 1
CBS_k3_n100_m435_b90_103.cnf.xz, 1
CBS_k3_n100_m449_b50_487.cnf.xz, 1
CBS_k3_n100_m423_b30_499.cnf.xz, 1
50-10-7-q.cnf.bz2, 0
CBS_k3_n100_m418_b30_739.cnf.xz, 1
CBS_k3_n100_m418_b90_66.cnf.xz, 1
CBS_k3_n100_m411_b90_961.cnf.xz, 1
CBS_k3_n100_m411_b50_501.cnf.xz, 1
or-60-20-1-UC-20.cnf.bz2, 0
CBS_k3_n100_m435_b30_935.cnf.xz, 1
CBS_k3_n100_m441_b30_608.cnf.xz, 1
CBS_k3_n100_m429_b10_954.cnf.xz, 1
CBS_k3_n100_m423_b50_748.cnf.xz, 1
CBS_k3_n100_m411_b10_697.cnf.xz, 1
CBS_k3_n100_m435_b10_805.cnf.xz, 1
CBS_k3_n100_m403_b70_79.cnf.xz, 1
CBS_k3_n100_m418_b30_646.cnf.xz, 1
CBS_k3_n100_m418_b30_390.cnf.xz, 1
f00c2cb890d60289704ba0124fc1a02b-fla-barthel-240-3.cnf.xz, 1
CBS_k3_n100_m411_b30_155.cnf.xz, 1
CBS_k3_n100_m449_b30_138.cnf.xz, 1
CBS_k3_n100_m403_b30_520.cnf.xz, 1
CBS_k3_n100_m403_b70_176.cnf.xz, 1
CBS_k3_n100_m411_b10_7.cnf.xz, 1
CBS_k3_n100_m411_b30_683.cnf.xz, 1
CBS_k3_n100_m423_b30_317.cnf.xz, 1
CBS_k3_n100_m429_b90_117.cnf.xz, 1
CBS_k3_n100_m423_b50_241.cnf.xz, 1
CBS_k3_n100_m411_b90_336.cnf.xz, 1
CBS_k3_n100_m411_b50_819.cnf.xz, 1
3_238_999.cnf.xz, 1
3_180_728.cnf.xz, 1
BMS_k3_n100_m429_486.cnf.xz, 1
CBS_k3_n100_m435_b10_665.cnf.xz, 1
CBS_k3_n100_m423_b30_220.cnf.xz, 1
CBS_k3_n100_m423_b90_285.cnf.xz, 1
CBS_k3_n100_m429_b50_649.cnf.xz, 1
CBS_k3_n100_m411_b30_537.cnf.xz, 1
CBS_k3_n100_m411_b50_731.cnf.xz, 1
CBS_k3_n100_m435_b50_884.cnf.xz, 1
CBS_k3_n100_m429_b50_136.cnf.xz, 1
CBS_k3_n100_m435_b50_885.cnf.xz, 1
RTI_k3_n100_m429_317.cnf.xz, 1
CliqueFormula_30_7_4.cnf.xz, 1
CBS_k3_n100_m449_b70_862.cnf.xz, 1
CBS_k3_n100_m449_b70_607.cnf.xz, 1
CBS_k3_n100_m435_b50_502.cnf.xz, 1
CBS_k3_n100_m449_b30_135.cnf.xz, 1
CBS_k3_n100_m411_b50_513.cnf.xz, 1
CBS_k3_n100_m429_b30_627.cnf.xz, 1
CBS_k3_n100_m449_b50_120.cnf.xz, 1
CBS_k3_n100_m429_b30_849.cnf.xz, 1
CBS_k3_n100_m429_b10_861.cnf.xz, 1
CBS_k3_n100_m418_b10_117.cnf.xz, 1
CBS_k3_n100_m441_b90_944.cnf.xz, 1
CBS_k3_n100_m449_b10_667.cnf.xz, 1
CBS_k3_n100_m449_b30_489.cnf.xz, 1
CBS_k3_n100_m423_b10_832.cnf.xz, 1
CBS_k3_n100_m449_b30_758.cnf.xz, 1
CBS_k3_n100_m441_b90_969.cnf.xz, 1
CBS_k3_n100_m411_b30_525.cnf.xz, 1
CBS_k3_n100_m418_b10_916.cnf.xz, 1
CBS_k3_n100_m435_b30_226.cnf.xz, 1
CBS_k3_n100_m449_b10_129.cnf.xz, 1
CBS_k3_n100_m449_b10_475.cnf.xz, 1
CBS_k3_n100_m435_b90_710.cnf.xz, 1
or-50-20-3-UC-40.cnf.bz2, 0
CBS_k3_n100_m423_b70_237.cnf.xz, 1
CBS_k3_n100_m418_b90_75.cnf.xz, 1
CBS_k3_n100_m423_b30_814.cnf.xz, 1
CBS_k3_n100_m435_b30_121.cnf.xz, 1
CBS_k3_n100_m403_b10_991.cnf.xz, 1
CBS_k3_n100_m403_b90_703.cnf.xz, 1
CBS_k3_n100_m441_b10_464.cnf.xz, 1
CBS_k3_n100_m441_b30_154.cnf.xz, 1
CBS_k3_n100_m449_b50_917.cnf.xz, 1
CBS_k3_n100_m429_b30_673.cnf.xz, 1
CBS_k3_n100_m441_b50_297.cnf.xz, 1
CBS_k3_n100_m449_b70_273.cnf.xz, 1
CBS_k3_n100_m411_b90_427.cnf.xz, 1
CBS_k3_n100_m403_b90_15.cnf.xz, 1
CBS_k3_n100_m418_b10_408.cnf.xz, 1
CBS_k3_n100_m418_b30_917.cnf.xz, 1
RTI_k3_n100_m429_149.cnf.xz, 1
CBS_k3_n100_m429_b30_624.cnf.xz, 1
CBS_k3_n100_m429_b30_780.cnf.xz, 1
CBS_k3_n100_m429_b10_380.cnf.xz, 1
CBS_k3_n100_m449_b30_381.cnf.xz, 1
CBS_k3_n100_m435_b90_439.cnf.xz, 1
CBS_k3_n100_m429_b50_569.cnf.xz, 1
CBS_k3_n100_m429_b30_147.cnf.xz, 1
CBS_k3_n100_m423_b30_139.cnf.xz, 1
CBS_k3_n100_m411_b10_210.cnf.xz, 1
CBS_k3_n100_m411_b10_185.cnf.xz, 1
