name,n_data_list
CBS_k3_n100_m418_b30_858.cnf.xz, 1
d_CBS_k3_n100_m449_b90_833.cnf.xz, 1
CBS_k3_n100_m411_b30_471.cnf.xz, 1
CBS_k3_n100_m423_b50_15.cnf.xz, 1
CBS_k3_n100_m449_b30_627.cnf.xz, 1
d_CBS_k3_n100_m423_b10_379.cnf.xz, 1
CBS_k3_n100_m429_b30_637.cnf.xz, 1
d_CBS_k3_n100_m449_b10_530.cnf.xz, 1
CBS_k3_n100_m429_b30_671.cnf.xz, 1
d_CBS_k3_n100_m441_b10_65.cnf.xz, 1
CBS_k3_n100_m441_b70_152.cnf.xz, 1
CBS_k3_n100_m411_b30_911.cnf.xz, 1
CBS_k3_n100_m441_b10_582.cnf.xz, 1
d_CBS_k3_n100_m435_b50_836.cnf.xz, 1
CBS_k3_n100_m418_b30_804.cnf.xz, 1
CBS_k3_n100_m403_b10_268.cnf.xz, 1
d_CBS_k3_n100_m423_b50_180.cnf.xz, 1
d_CliqueFormula_32_10_6.cnf.xz, 1
CBS_k3_n100_m423_b30_764.cnf.xz, 1
CBS_k3_n100_m441_b10_973.cnf.xz, 1
d_CBS_k3_n100_m441_b50_15.cnf.xz, 1
d_CBS_k3_n100_m418_b90_957.cnf.xz, 1
CBS_k3_n100_m411_b30_52.cnf.xz, 1
d_CBS_k3_n100_m423_b90_535.cnf.xz, 1
d_CBS_k3_n100_m403_b70_895.cnf.xz, 1
BMS_k3_n100_m429_15.cnf.xz, 1
d_CBS_k3_n100_m429_b10_482.cnf.xz, 1
CBS_k3_n100_m449_b70_707.cnf.xz, 1
d_CBS_k3_n100_m441_b50_862.cnf.xz, 1
d_CBS_k3_n100_m418_b10_763.cnf.xz, 1
d_CBS_k3_n100_m435_b70_928.cnf.xz, 1
d_or-50-10-4-UC-40.cnf.xz, 0
CBS_k3_n100_m418_b30_347.cnf.xz, 1
mc2022_track4_014.cnf.xz, 1
d_CBS_k3_n100_m435_b90_92.cnf.xz, 1
CBS_k3_n100_m429_b10_724.cnf.xz, 1
d_CBS_k3_n100_m423_b70_954.cnf.xz, 1
d_or-50-10-6-UC-10.cnf.xz, 0
d_CBS_k3_n100_m411_b30_253.cnf.xz, 1
d_3_282_1170.cnf.xz, 1
d_CBS_k3_n100_m423_b30_64.cnf.xz, 1
CBS_k3_n100_m441_b50_766.cnf.xz, 1
d_CBS_k3_n100_m435_b30_189.cnf.xz, 1
CBS_k3_n100_m403_b10_571.cnf.xz, 1
CBS_k3_n100_m403_b70_376.cnf.xz, 1
CBS_k3_n100_m411_b10_560.cnf.xz, 1
d_CBS_k3_n100_m449_b50_707.cnf.xz, 1
d_CBS_k3_n100_m435_b90_362.cnf.xz, 1
CBS_k3_n100_m435_b70_638.cnf.xz, 1
d_CBS_k3_n100_m403_b70_885.cnf.xz, 1
d_3_146_583.cnf.xz, 1
CBS_k3_n100_m423_b30_703.cnf.xz, 1
d_cubature_0052.mcc2020_cnf.b+e.xz, 0
CliqueFormula_22_7_7.cnf.xz, 1
d_3_243_984.cnf.xz, 1
CBS_k3_n100_m418_b90_218.cnf.xz, 1
d_CBS_k3_n100_m411_b90_57.cnf.xz, 1
CBS_k3_n100_m403_b30_378.cnf.xz, 1
d_CBS_k3_n100_m403_b10_531.cnf.xz, 1
d_RTI_k3_n100_m429_175.cnf.xz, 1
d_CBS_k3_n100_m411_b70_699.cnf.xz, 1
CBS_k3_n100_m423_b10_486.cnf.xz, 1
CBS_k3_n100_m411_b30_679.cnf.xz, 1
d_CBS_k3_n100_m441_b30_466.cnf.xz, 1
d_CBS_k3_n100_m411_b30_275.cnf.xz, 1
CBS_k3_n100_m449_b90_554.cnf.xz, 1
d_CBS_k3_n100_m449_b10_18.cnf.xz, 1
CBS_k3_n100_m449_b30_750.cnf.xz, 1
CBS_k3_n100_m411_b10_11.cnf.xz, 1
d_CBS_k3_n100_m435_b50_790.cnf.xz, 1
4_71_646.cnf.xz, 1
75-19-6-q.cnf.b+e.gz, 0
d_3_106_445.cnf.xz, 1
d_CBS_k3_n100_m403_b70_320.cnf.xz, 1
d_CBS_k3_n100_m441_b90_6.cnf.xz, 1
d_cubature_0013.mcc2020_cnf.xz, 7
d_CBS_k3_n100_m423_b70_414.cnf.xz, 1
d_CBS_k3_n100_m435_b90_618.cnf.xz, 1
d_CBS_k3_n100_m435_b90_767.cnf.xz, 1
CBS_k3_n100_m429_b50_554.cnf.xz, 1
CBS_k3_n100_m423_b30_625.cnf.xz, 1
d_CBS_k3_n100_m449_b90_156.cnf.xz, 1
d_CBS_k3_n100_m403_b90_415.cnf.xz, 1
d_CBS_k3_n100_m423_b70_663.cnf.xz, 1
d_CBS_k3_n100_m449_b30_682.cnf.xz, 1
3_263_1051.cnf.xz, 1
d_CBS_k3_n100_m449_b10_726.cnf.xz, 1
d_CBS_k3_n100_m403_b50_570.cnf.xz, 1
4_69_648.cnf.xz, 1
CBS_k3_n100_m403_b70_556.cnf.xz, 1
d_tcas_0009.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m429_b90_11.cnf.xz, 1
CBS_k3_n100_m441_b10_567.cnf.xz, 1
d_CBS_k3_n100_m418_b70_440.cnf.xz, 1
or-60-20-3-UC-30.cnf.bz2, 0
CBS_k3_n100_m403_b90_3.cnf.xz, 1
5_68_1322.cnf.xz, 1
CBS_k3_n100_m441_b90_215.cnf.xz, 1
d_CBS_k3_n100_m435_b50_411.cnf.xz, 1
d_CBS_k3_n100_m418_b10_71.cnf.xz, 1
CBS_k3_n100_m441_b10_538.cnf.xz, 1
CBS_k3_n100_m429_b30_547.cnf.xz, 1
d_CBS_k3_n100_m411_b50_253.cnf.xz, 1
d_CBS_k3_n100_m449_b30_836.cnf.xz, 1
d_CBS_k3_n100_m411_b70_431.cnf.xz, 1
CBS_k3_n100_m423_b30_697.cnf.xz, 1
d_CBS_k3_n100_m418_b30_964.cnf.xz, 1
CBS_k3_n100_m441_b90_748.cnf.xz, 1
CBS_k3_n100_m449_b50_681.cnf.xz, 1
CBS_k3_n100_m449_b70_738.cnf.xz, 1
CBS_k3_n100_m429_b30_719.cnf.xz, 1
track1_030.cnf.xz, 1
CBS_k3_n100_m441_b70_796.cnf.xz, 1
d_CBS_k3_n100_m411_b10_658.cnf.xz, 1
CBS_k3_n100_m418_b70_651.cnf.xz, 1
d_CBS_k3_n100_m441_b90_868.cnf.xz, 1
d_CBS_k3_n100_m403_b70_428.cnf.xz, 1
CBS_k3_n100_m441_b90_871.cnf.xz, 1
d_CBS_k3_n100_m403_b50_39.cnf.xz, 1
75-12-10-q.cnf.bz2, 0
CBS_k3_n100_m441_b90_54.cnf.xz, 1
d_CBS_k3_n100_m429_b10_544.cnf.xz, 1
d_CBS_k3_n100_m441_b70_64.cnf.xz, 1
CBS_k3_n100_m429_b50_581.cnf.xz, 1
d_CBS_k3_n100_m441_b50_313.cnf.xz, 1
3_282_1127.cnf.xz, 1
CBS_k3_n100_m435_b10_867.cnf.xz, 1
CBS_k3_n100_m435_b90_83.cnf.xz, 1
CBS_k3_n100_m441_b70_934.cnf.xz, 1
CBS_k3_n100_m418_b10_831.cnf.xz, 1
CBS_k3_n100_m441_b90_234.cnf.xz, 1
d_CBS_k3_n100_m441_b70_429.cnf.xz, 1
CBS_k3_n100_m418_b50_385.cnf.xz, 1
d_CBS_k3_n100_m435_b10_908.cnf.xz, 1
d_CBS_k3_n100_m403_b50_544.cnf.xz, 1
CBS_k3_n100_m429_b10_352.cnf.xz, 1
d_CBS_k3_n100_m423_b10_877.cnf.xz, 1
CBS_k3_n100_m449_b10_762.cnf.xz, 1
d_CBS_k3_n100_m441_b50_63.cnf.xz, 1
d_CBS_k3_n100_m435_b30_574.cnf.xz, 1
CBS_k3_n100_m429_b50_654.cnf.xz, 1
CBS_k3_n100_m435_b10_119.cnf.xz, 1
CBS_k3_n100_m435_b70_166.cnf.xz, 1
or-70-5-3-UC-30.cnf.b+e.gz, 0
CBS_k3_n100_m449_b70_996.cnf.xz, 1
CBS_k3_n100_m423_b50_677.cnf.xz, 1
d_or-50-5-3-UC-20.cnf.xz, 0
d_CBS_k3_n100_m441_b50_281.cnf.xz, 1
CBS_k3_n100_m403_b90_97.cnf.xz, 1
CBS_k3_n100_m423_b90_875.cnf.xz, 1
CBS_k3_n100_m441_b90_649.cnf.xz, 1
d_CBS_k3_n100_m411_b10_362.cnf.xz, 1
d_CBS_k3_n100_m411_b10_313.cnf.xz, 1
d_CBS_k3_n100_m441_b50_299.cnf.xz, 1
CBS_k3_n100_m429_b90_547.cnf.xz, 1
BlastedSMT_blasted_squaring51.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m435_b70_36.cnf.xz, 1
CBS_k3_n100_m418_b30_620.cnf.xz, 1
d_CBS_k3_n100_m403_b70_247.cnf.xz, 1
d_CBS_k3_n100_m441_b70_464.cnf.xz, 1
BMS_k3_n100_m429_213.cnf.xz, 1
CBS_k3_n100_m418_b70_788.cnf.xz, 1
CBS_k3_n100_m403_b50_55.cnf.xz, 1
d_CBS_k3_n100_m441_b50_604.cnf.xz, 1
d_CBS_k3_n100_m403_b30_815.cnf.xz, 1
d_or-50-10-4-UC-20.cnf.xz, 0
d_CBS_k3_n100_m429_b50_291.cnf.xz, 1
CBS_k3_n100_m403_b10_864.cnf.xz, 1
d_CBS_k3_n100_m411_b70_420.cnf.xz, 1
3_281_1123.cnf.xz, 1
d_CBS_k3_n100_m449_b10_936.cnf.xz, 1
CBS_k3_n100_m403_b30_766.cnf.xz, 1
d_CBS_k3_n100_m429_b50_173.cnf.xz, 1
d_CBS_k3_n100_m423_b70_706.cnf.xz, 1
CBS_k3_n100_m435_b10_817.cnf.xz, 1
CBS_k3_n100_m418_b30_835.cnf.xz, 1
CBS_k3_n100_m418_b90_788.cnf.xz, 1
CBS_k3_n100_m441_b70_203.cnf.xz, 1
CBS_k3_n100_m403_b30_5.cnf.xz, 1
CBS_k3_n100_m449_b90_584.cnf.xz, 1
BayesianNetwork_75-24-3-q.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m403_b70_924.cnf.xz, 1
vlsat_240_1624.mcc2020_cnf.bz2, 1
CBS_k3_n100_m403_b90_163.cnf.xz, 1
CBS_k3_n100_m418_b10_181.cnf.xz, 1
d_CBS_k3_n100_m435_b90_289.cnf.xz, 1
3_103_432.cnf.xz, 1
CBS_k3_n100_m435_b90_157.cnf.xz, 1
d_3_238_963.cnf.xz, 1
CBS_k3_n100_m403_b70_758.cnf.xz, 1
d_4_58_553.cnf.xz, 1
d_CBS_k3_n100_m441_b90_511.cnf.xz, 1
d_CBS_k3_n100_m418_b90_379.cnf.xz, 1
d_or-60-5-7-UC-20.cnf.xz, 0
CBS_k3_n100_m441_b70_275.cnf.xz, 1
d_CBS_k3_n100_m423_b50_822.cnf.xz, 1
d_3_272_1155.cnf.xz, 1
CBS_k3_n100_m429_b90_818.cnf.xz, 1
CBS_k3_n100_m449_b30_805.cnf.xz, 1
CBS_k3_n100_m435_b30_496.cnf.xz, 1
CBS_k3_n100_m423_b30_561.cnf.xz, 1
CBS_k3_n100_m418_b50_971.cnf.xz, 1
d_CBS_k3_n100_m429_b10_541.cnf.xz, 1
d_CBS_k3_n100_m441_b30_654.cnf.xz, 1
d_CBS_k3_n100_m411_b50_765.cnf.xz, 1
CBS_k3_n100_m435_b30_556.cnf.xz, 1
d_CBS_k3_n100_m449_b10_348.cnf.xz, 1
CBS_k3_n100_m449_b30_4.cnf.xz, 1
CliqueFormula_20_7_3.cnf.xz, 1
d_CBS_k3_n100_m418_b90_271.cnf.xz, 1
d_CBS_k3_n100_m423_b50_127.cnf.xz, 1
d_CBS_k3_n100_m441_b70_495.cnf.xz, 1
4_51_481.cnf.xz, 1
d_CBS_k3_n100_m449_b90_229.cnf.xz, 1
d_4_73_697.cnf.xz, 1
d_4_67_613.cnf.xz, 1
CBS_k3_n100_m441_b50_564.cnf.xz, 1
CBS_k3_n100_m411_b70_606.cnf.xz, 1
CBS_k3_n100_m449_b30_659.cnf.xz, 1
d_CBS_k3_n100_m403_b70_695.cnf.xz, 1
d_CBS_k3_n100_m418_b70_9.cnf.xz, 1
CBS_k3_n100_m435_b30_973.cnf.xz, 1
CBS_k3_n100_m411_b70_914.cnf.xz, 1
d_CBS_k3_n100_m449_b90_809.cnf.xz, 1
d_CBS_k3_n100_m429_b90_850.cnf.xz, 1
d_CBS_k3_n100_m449_b50_207.cnf.xz, 1
CBS_k3_n100_m441_b30_404.cnf.xz, 1
d_CBS_k3_n100_m403_b10_742.cnf.xz, 1
d_CBS_k3_n100_m403_b70_200.cnf.xz, 1
d_CBS_k3_n100_m418_b30_801.cnf.xz, 1
3_285_1168.cnf.xz, 1
CBS_k3_n100_m418_b30_428.cnf.xz, 1
d_CBS_k3_n100_m411_b90_651.cnf.xz, 1
CBS_k3_n100_m441_b10_357.cnf.xz, 1
d_CBS_k3_n100_m441_b70_568.cnf.xz, 1
CBS_k3_n100_m403_b30_402.cnf.xz, 1
d_CliqueFormula_22_8_6.cnf.xz, 1
CBS_k3_n100_m435_b50_951.cnf.xz, 1
CBS_k3_n100_m449_b50_683.cnf.xz, 1
CBS_k3_n100_m429_b10_20.cnf.xz, 1
d_CBS_k3_n100_m441_b10_148.cnf.xz, 1
4_99_980.cnf.xz, 1
CBS_k3_n100_m403_b90_606.cnf.xz, 1
mc2022_track1_147.cnf.xz, 1
CBS_k3_n100_m418_b10_919.cnf.xz, 1
d_CBS_k3_n100_m429_b50_76.cnf.xz, 1
d_CBS_k3_n100_m411_b90_644.cnf.xz, 1
CBS_k3_n100_m403_b30_835.cnf.xz, 1
d_CBS_k3_n100_m441_b70_876.cnf.xz, 1
vlsat_44_167.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b30_429.cnf.xz, 1
CBS_k3_n100_m429_b10_221.cnf.xz, 1
CBS_k3_n100_m441_b70_725.cnf.xz, 1
d_CBS_k3_n100_m429_b10_833.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt21_84_364.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m435_b10_494.cnf.xz, 1
CBS_k3_n100_m435_b30_25.cnf.xz, 1
d_CBS_k3_n100_m441_b70_812.cnf.xz, 1
d_CBS_k3_n100_m441_b70_10.cnf.xz, 1
CBS_k3_n100_m441_b10_113.cnf.xz, 1
d_CBS_k3_n100_m411_b10_662.cnf.xz, 1
CBS_k3_n100_m435_b50_889.cnf.xz, 1
CBS_k3_n100_m449_b50_843.cnf.xz, 1
CBS_k3_n100_m411_b30_808.cnf.xz, 1
d_CBS_k3_n100_m418_b50_768.cnf.xz, 1
d_CBS_k3_n100_m423_b30_716.cnf.xz, 1
CBS_k3_n100_m423_b10_759.cnf.xz, 1
d_CBS_k3_n100_m429_b50_581.cnf.xz, 1
d_3_161_660.cnf.xz, 1
CBS_k3_n100_m418_b10_172.cnf.xz, 1
d_CBS_k3_n100_m411_b30_892.cnf.xz, 1
CBS_k3_n100_m423_b90_283.cnf.xz, 1
d_39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf.xz, 1
d_CBS_k3_n100_m423_b50_630.cnf.xz, 1
CBS_k3_n100_m435_b90_596.cnf.xz, 1
CBS_k3_n100_m449_b30_500.cnf.xz, 1
CBS_k3_n100_m418_b90_86.cnf.xz, 1
d_CBS_k3_n100_m403_b50_439.cnf.xz, 1
d_or-100-20-7-UC-40.cnf.xz, 0
CBS_k3_n100_m403_b70_128.cnf.xz, 1
CBS_k3_n100_m435_b10_153.cnf.xz, 1
CBS_k3_n100_m423_b90_533.cnf.xz, 1
d_CBS_k3_n100_m429_b50_318.cnf.xz, 1
d_CBS_k3_n100_m441_b30_471.cnf.xz, 1
d_CBS_k3_n100_m418_b50_458.cnf.xz, 1
d_CBS_k3_n100_m411_b50_692.cnf.xz, 1
d_CBS_k3_n100_m449_b10_958.cnf.xz, 1
CBS_k3_n100_m441_b10_330.cnf.xz, 1
CBS_k3_n100_m449_b30_490.cnf.xz, 1
CBS_k3_n100_m435_b30_469.cnf.xz, 1
CBS_k3_n100_m423_b10_848.cnf.xz, 1
d_or-70-5-6-UC-10.cnf.xz, 0
d_CBS_k3_n100_m441_b10_387.cnf.xz, 1
d_CBS_k3_n100_m423_b10_786.cnf.xz, 1
CBS_k3_n100_m423_b90_981.cnf.xz, 1
CBS_k3_n100_m418_b90_763.cnf.xz, 1
d_CBS_k3_n100_m441_b50_142.cnf.xz, 1
CBS_k3_n100_m435_b90_566.cnf.xz, 1
CBS_k3_n100_m449_b50_647.cnf.xz, 1
2986f6f76c20e2cc65d6be6fb4e914eb-fla-qhid-340-1.cnf.xz, 1
CBS_k3_n100_m449_b10_957.cnf.xz, 1
d_CBS_k3_n100_m423_b30_356.cnf.xz, 1
tcas_0045.mcc2020_cnf.bz2, 7
CBS_k3_n100_m435_b70_191.cnf.xz, 1
or-60-5-10.cnf.b+e.gz, 0
CBS_k3_n100_m435_b30_9.cnf.xz, 1
CBS_k3_n100_m403_b90_227.cnf.xz, 1
CBS_k3_n100_m423_b70_684.cnf.xz, 1
d_CBS_k3_n100_m435_b70_727.cnf.xz, 1
d_CBS_k3_n100_m423_b50_562.cnf.xz, 1
4_77_758.cnf.xz, 1
d_CBS_k3_n100_m403_b70_313.cnf.xz, 1
d_CBS_k3_n100_m411_b10_957.cnf.xz, 1
CBS_k3_n100_m403_b50_662.cnf.xz, 1
d_CBS_k3_n100_m403_b10_440.cnf.xz, 1
d_CBS_k3_n100_m403_b30_556.cnf.xz, 1
d_CBS_k3_n100_m423_b90_617.cnf.xz, 1
3_120_485.cnf.xz, 1
d_CBS_k3_n100_m449_b90_157.cnf.xz, 1
d_CBS_k3_n100_m403_b10_638.cnf.xz, 1
d_CBS_k3_n100_m423_b70_36.cnf.xz, 1
BMS_k3_n100_m429_132.cnf.xz, 1
CBS_k3_n100_m411_b10_786.cnf.xz, 1
CBS_k3_n100_m423_b10_659.cnf.xz, 1
d_CBS_k3_n100_m441_b70_947.cnf.xz, 1
CBS_k3_n100_m435_b90_143.cnf.xz, 1
CBS_k3_n100_m403_b10_376.cnf.xz, 1
d_CBS_k3_n100_m411_b50_185.cnf.xz, 1
d_CBS_k3_n100_m423_b50_890.cnf.xz, 1
d_CBS_k3_n100_m403_b90_726.cnf.xz, 1
d_CBS_k3_n100_m423_b30_580.cnf.xz, 1
d_CBS_k3_n100_m435_b90_413.cnf.xz, 1
d_CBS_k3_n100_m429_b50_551.cnf.xz, 1
CBS_k3_n100_m449_b50_997.cnf.xz, 1
CBS_k3_n100_m441_b50_0.cnf.xz, 1
d_CBS_k3_n100_m418_b10_638.cnf.xz, 1
d_CBS_k3_n100_m449_b30_457.cnf.xz, 1
CBS_k3_n100_m449_b50_280.cnf.xz, 1
d_CBS_k3_n100_m441_b70_758.cnf.xz, 1
d_track4_119.cnf.xz, 1
d_CBS_k3_n100_m429_b30_709.cnf.xz, 1
CBS_k3_n100_m435_b50_582.cnf.xz, 1
CBS_k3_n100_m435_b10_545.cnf.xz, 1
CBS_k3_n100_m423_b30_991.cnf.xz, 1
d_CBS_k3_n100_m423_b50_525.cnf.xz, 1
CBS_k3_n100_m435_b50_129.cnf.xz, 1
CBS_k3_n100_m418_b90_509.cnf.xz, 1
d_4_94_878.cnf.xz, 1
CBS_k3_n100_m418_b90_105.cnf.xz, 1
d_BMS_k3_n100_m429_320.cnf.xz, 1
d_CliqueFormula_20_7_3.cnf.xz, 1
d_CBS_k3_n100_m411_b50_768.cnf.xz, 1
CBS_k3_n100_m403_b10_234.cnf.xz, 1
CBS_k3_n100_m403_b90_685.cnf.xz, 1
4_50_492.cnf.xz, 1
CBS_k3_n100_m418_b10_895.cnf.xz, 1
d_CBS_k3_n100_m449_b70_26.cnf.xz, 1
d_3_223_936.cnf.xz, 1
CBS_k3_n100_m418_b70_595.cnf.xz, 1
d_BayesianNetwork_75-25-6-q.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m418_b10_457.cnf.xz, 1
CBS_k3_n100_m441_b10_276.cnf.xz, 1
CBS_k3_n100_m411_b70_296.cnf.xz, 1
CBS_k3_n100_m441_b70_893.cnf.xz, 1
CBS_k3_n100_m449_b30_542.cnf.xz, 1
CBS_k3_n100_m411_b30_600.cnf.xz, 1
d_CBS_k3_n100_m429_b50_841.cnf.xz, 1
BMS_k3_n100_m429_86.cnf.xz, 1
d_CBS_k3_n100_m411_b90_586.cnf.xz, 1
RTI_k3_n100_m429_430.cnf.xz, 1
d_CBS_k3_n100_m411_b90_295.cnf.xz, 1
d_CBS_k3_n100_m429_b30_464.cnf.xz, 1
d_CBS_k3_n100_m403_b10_385.cnf.xz, 1
d_vlsat_24_56.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m403_b50_243.cnf.xz, 1
CBS_k3_n100_m449_b70_282.cnf.xz, 1
RTI_k3_n100_m429_410.cnf.xz, 1
CliqueFormula_24_7_3.cnf.xz, 1
d_CBS_k3_n100_m403_b50_546.cnf.xz, 1
CBS_k3_n100_m418_b30_100.cnf.xz, 1
d_CBS_k3_n100_m403_b90_750.cnf.xz, 1
CBS_k3_n100_m423_b10_662.cnf.xz, 1
d_CBS_k3_n100_m441_b30_592.cnf.xz, 1
d_tcas_0045.mcc2020_cnf.xz, 7
CBS_k3_n100_m429_b90_512.cnf.xz, 1
CBS_k3_n100_m418_b30_607.cnf.xz, 1
d_CBS_k3_n100_m411_b30_531.cnf.xz, 1
d_CBS_k3_n100_m423_b10_474.cnf.xz, 1
d_CBS_k3_n100_m423_b70_391.cnf.xz, 1
d_CBS_k3_n100_m441_b70_977.cnf.xz, 1
d_CBS_k3_n100_m418_b10_299.cnf.xz, 1
d_CBS_k3_n100_m449_b70_193.cnf.xz, 1
d_CBS_k3_n100_m403_b10_258.cnf.xz, 1
CBS_k3_n100_m435_b30_62.cnf.xz, 1
d_CBS_k3_n100_m423_b70_778.cnf.xz, 1
CBS_k3_n100_m449_b90_177.cnf.xz, 1
d_CBS_k3_n100_m429_b30_406.cnf.xz, 1
d_CBS_k3_n100_m418_b50_964.cnf.xz, 1
CBS_k3_n100_m403_b70_789.cnf.xz, 1
d_CBS_k3_n100_m418_b90_803.cnf.xz, 1
d_CBS_k3_n100_m449_b70_801.cnf.xz, 1
d_CBS_k3_n100_m449_b70_799.cnf.xz, 1
CBS_k3_n100_m449_b90_147.cnf.xz, 1
CBS_k3_n100_m429_b50_88.cnf.xz, 1
CBS_k3_n100_m418_b70_713.cnf.xz, 1
CBS_k3_n100_m429_b50_770.cnf.xz, 1
d_CBS_k3_n100_m449_b50_450.cnf.xz, 1
CBS_k3_n100_m441_b30_508.cnf.xz, 1
d_CBS_k3_n100_m449_b90_752.cnf.xz, 1
d_CBS_k3_n100_m418_b50_530.cnf.xz, 1
CBS_k3_n100_m441_b50_238.cnf.xz, 1
d_CBS_k3_n100_m423_b10_461.cnf.xz, 1
CBS_k3_n100_m423_b10_324.cnf.xz, 1
d_3_295_1224.cnf.xz, 1
d_CBS_k3_n100_m449_b50_59.cnf.xz, 1
d_cubature_0008.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m411_b70_450.cnf.xz, 1
d_CBS_k3_n100_m435_b30_938.cnf.xz, 1
CBS_k3_n100_m418_b30_767.cnf.xz, 1
CBS_k3_n100_m449_b10_586.cnf.xz, 1
d_CBS_k3_n100_m418_b90_202.cnf.xz, 1
d_CBS_k3_n100_m435_b90_318.cnf.xz, 1
CBS_k3_n100_m423_b10_639.cnf.xz, 1
d_CBS_k3_n100_m403_b10_188.cnf.xz, 1
d_CBS_k3_n100_m418_b30_388.cnf.xz, 1
CBS_k3_n100_m423_b50_167.cnf.xz, 1
d_CBS_k3_n100_m441_b90_409.cnf.xz, 1
d_CBS_k3_n100_m435_b30_345.cnf.xz, 1
d_CBS_k3_n100_m435_b30_261.cnf.xz, 1
CBS_k3_n100_m441_b90_570.cnf.xz, 1
d_CBS_k3_n100_m435_b10_819.cnf.xz, 1
d_CBS_k3_n100_m423_b30_205.cnf.xz, 1
d_CBS_k3_n100_m411_b90_14.cnf.xz, 1
d_CBS_k3_n100_m429_b30_328.cnf.xz, 1
d_CBS_k3_n100_m423_b50_874.cnf.xz, 1
5_62_1280.cnf.xz, 1
BMS_k3_n100_m429_94.cnf.xz, 1
d_CBS_k3_n100_m411_b50_570.cnf.xz, 1
d_CBS_k3_n100_m418_b10_800.cnf.xz, 1
CBS_k3_n100_m441_b70_940.cnf.xz, 1
RTI_k3_n100_m429_122.cnf.xz, 1
d_CBS_k3_n100_m435_b30_585.cnf.xz, 1
CBS_k3_n100_m429_b10_684.cnf.xz, 1
CBS_k3_n100_m403_b10_540.cnf.xz, 1
d_CBS_k3_n100_m449_b30_435.cnf.xz, 1
CBS_k3_n100_m418_b70_346.cnf.xz, 1
CBS_k3_n100_m403_b10_984.cnf.xz, 1
d_BayesianNetwork_75-24-1-q.mcc2020_cnf.xz, 0
vlsat_135_510.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m429_b50_908.cnf.xz, 1
d_CliqueFormula_49_10_5.cnf.xz, 1
d_CBS_k3_n100_m441_b90_333.cnf.xz, 1
d_CBS_k3_n100_m411_b50_251.cnf.xz, 1
CBS_k3_n100_m429_b50_425.cnf.xz, 1
CBS_k3_n100_m441_b30_223.cnf.xz, 1
d_CBS_k3_n100_m449_b50_770.cnf.xz, 1
d_CBS_k3_n100_m403_b50_962.cnf.xz, 1
d_CBS_k3_n100_m429_b90_304.cnf.xz, 1
d_CBS_k3_n100_m403_b50_360.cnf.xz, 1
