name,n_data_list
4_118_1091.cnf.xz, 1
4_54_504.cnf.xz, 1
4_56_540.cnf.xz, 1
4_61_582.cnf.xz, 1
4_59_575.cnf.xz, 1
4_66_633.cnf.xz, 1
4_73_722.cnf.xz, 1
4_76_718.cnf.xz, 1
4_75_697.cnf.xz, 1
4_75_723.cnf.xz, 1
4_77_712.cnf.xz, 1
4_80_764.cnf.xz, 1
4_81_769.cnf.xz, 1
4_88_836.cnf.xz, 1
4_90_855.cnf.xz, 1
4_84_772.cnf.xz, 1
4_87_817.cnf.xz, 1
4_83_817.cnf.xz, 1
4_91_832.cnf.xz, 1
4_92_851.cnf.xz, 1
4_93_906.cnf.xz, 1
4_94_888.cnf.xz, 1
4_93_916.cnf.xz, 1
4_95_921.cnf.xz, 1
4_95_926.cnf.xz, 1
4_96_926.cnf.xz, 1
50-12-2-q.cnf.bz2, 0
4_97_911.cnf.xz, 1
50-14-3-q.cnf.bz2, 0
4_99_905.cnf.xz, 1
50-16-3-q.cnf.b+e.gz, 0
50-16-5-q.cnf.bz2, 0
50-18-6-q.cnf.bz2, 0
50-18-8-q.cnf.b+e.gz, 0
50-20-4-q.cnf.bz2, 0
5_50_962.cnf.xz, 1
531858a71d24a089a077fd2585217a7b-fla-qhid-340-2.cnf.xz, 1
50-10-2-q.cnf.bz2, 0
5_51_1017.cnf.xz, 1
5_51_1020.cnf.xz, 1
5_52_1040.cnf.xz, 1
5_52_1079.cnf.xz, 1
5_53_1012.cnf.xz, 1
5_53_1017.cnf.xz, 1
5_54_1098.cnf.xz, 1
5_55_1075.cnf.xz, 1
5_56_1111.cnf.xz, 1
5_57_1140.cnf.xz, 1
5_57_1168.cnf.xz, 1
5_57_1182.cnf.xz, 1
5_58_1157.cnf.xz, 1
5_58_1160.cnf.xz, 1
5_59_1233.cnf.xz, 1
5_58_1168.cnf.xz, 1
5_60_1173.cnf.xz, 1
5_61_1262.cnf.xz, 1
5_61_1216.cnf.xz, 1
5_62_1240.cnf.xz, 1
5_63_1294.cnf.xz, 1
5_64_1315.cnf.xz, 1
5_65_1358.cnf.xz, 1
5_66_1303.cnf.xz, 1
75-10-1-q.cnf.bz2, 0
75-18-3-q.cnf.bz2, 0
5_68_1353.cnf.xz, 1
5_68_1346.cnf.xz, 1
5_71_1423.cnf.xz, 1
75-22-2-q.cnf.b+e.gz, 0
5_68_1377.cnf.xz, 1
5_71_1476.cnf.xz, 1
75-23-2-q.cnf.bz2, 0
5_70_1431.cnf.xz, 1
75-23-4-q.cnf.bz2, 0
75-22-7-q.cnf.bz2, 0
90-10-9-q.cnf.bz2, 0
90-18-10-q.cnf.bz2, 0
5_72_1479.cnf.xz, 1
75-24-6-q.cnf.bz2, 0
75-25-3-q.cnf.bz2, 0
90-16-5-q.cnf.bz2, 0
90-18-3-q.cnf.bz2, 0
90-22-4-q.cnf.bz2, 0
75-25-5-q.cnf.bz2, 0
90-23-10-q.cnf.bz2, 0
75-26-8-q.cnf.bz2, 0
90-24-10-q.cnf.bz2, 0
75-26-3-q.cnf.bz2, 0
BayesianNetwork_75-24-10-q.mcc2020_cnf.pmc.bz2, 0
90-30-1-q.cnf.bz2, 0
90-30-4-q.cnf.bz2, 0
BayesianNetwork_75-24-4-q.mcc2020_cnf.b+e.bz2, 0
BlastedSMT_blasted_squaring24.mcc2020_cnf.b+e.bz2, 0
BayesianNetwork_75-25-9-q.mcc2020_cnf.b+e.bz2, 0
BayesianNetwork_75-26-9-q.mcc2020_cnf.bz2, 0
BayesianNetwork_75-26-9-q.mcc2020_cnf.pmc.bz2, 0
90-34-6-q.cnf.bz2, 0
BMS_k3_n100_m429_105.cnf.xz, 1
BlastedSMT_blasted_squaring27.mcc2020_cnf.b+e.bz2, 0
BMS_k3_n100_m429_153.cnf.xz, 1
90-38-4-q.cnf.bz2, 0
BMS_k3_n100_m429_120.cnf.xz, 1
90-38-2-q.cnf.bz2, 0
BlastedSMT_blasted_squaring6.mcc2020_cnf.pmc.bz2, 0
BMS_k3_n100_m429_141.cnf.xz, 1
BMS_k3_n100_m429_16.cnf.xz, 1
BMS_k3_n100_m429_186.cnf.xz, 1
BlastedSMT_blasted_squaring30.mcc2020_cnf.pmc.bz2, 0
BlastedSMT_blasted_squaring12.mcc2020_cnf.b+e.bz2, 0
BMS_k3_n100_m429_212.cnf.xz, 1
BMS_k3_n100_m429_261.cnf.xz, 1
BMS_k3_n100_m429_232.cnf.xz, 1
BMS_k3_n100_m429_296.cnf.xz, 1
BMS_k3_n100_m429_266.cnf.xz, 1
BMS_k3_n100_m429_253.cnf.xz, 1
BMS_k3_n100_m429_239.cnf.xz, 1
BayesianNetwork_75-24-7-q.mcc2020_cnf.bz2, 0
BMS_k3_n100_m429_303.cnf.xz, 1
BMS_k3_n100_m429_365.cnf.xz, 1
BMS_k3_n100_m429_334.cnf.xz, 1
BMS_k3_n100_m429_333.cnf.xz, 1
BMS_k3_n100_m429_314.cnf.xz, 1
BMS_k3_n100_m429_406.cnf.xz, 1
BMS_k3_n100_m429_412.cnf.xz, 1
BMS_k3_n100_m429_393.cnf.xz, 1
BMS_k3_n100_m429_41.cnf.xz, 1
BMS_k3_n100_m429_465.cnf.xz, 1
CBS_k3_n100_m403_b10_100.cnf.xz, 1
CBS_k3_n100_m403_b10_136.cnf.xz, 1
CBS_k3_n100_m403_b10_181.cnf.xz, 1
CBS_k3_n100_m403_b10_187.cnf.xz, 1
CBS_k3_n100_m403_b10_162.cnf.xz, 1
CBS_k3_n100_m403_b10_191.cnf.xz, 1
CBS_k3_n100_m403_b10_205.cnf.xz, 1
CBS_k3_n100_m403_b10_244.cnf.xz, 1
CBS_k3_n100_m403_b10_261.cnf.xz, 1
CBS_k3_n100_m403_b10_264.cnf.xz, 1
CBS_k3_n100_m403_b10_256.cnf.xz, 1
CBS_k3_n100_m403_b10_272.cnf.xz, 1
CBS_k3_n100_m403_b10_284.cnf.xz, 1
90-50-3-q.cnf.b+e.gz, 0
CBS_k3_n100_m403_b10_306.cnf.xz, 1
CBS_k3_n100_m403_b10_319.cnf.xz, 1
CBS_k3_n100_m403_b10_346.cnf.xz, 1
CBS_k3_n100_m403_b10_361.cnf.xz, 1
CBS_k3_n100_m403_b10_340.cnf.xz, 1
CBS_k3_n100_m403_b10_366.cnf.xz, 1
CBS_k3_n100_m403_b10_40.cnf.xz, 1
CBS_k3_n100_m403_b10_431.cnf.xz, 1
CBS_k3_n100_m403_b10_488.cnf.xz, 1
CBS_k3_n100_m403_b10_434.cnf.xz, 1
CBS_k3_n100_m403_b10_524.cnf.xz, 1
CBS_k3_n100_m403_b10_534.cnf.xz, 1
CBS_k3_n100_m403_b10_538.cnf.xz, 1
CBS_k3_n100_m403_b10_563.cnf.xz, 1
CBS_k3_n100_m403_b10_548.cnf.xz, 1
CBS_k3_n100_m403_b10_564.cnf.xz, 1
CBS_k3_n100_m403_b10_567.cnf.xz, 1
CBS_k3_n100_m403_b10_590.cnf.xz, 1
CBS_k3_n100_m403_b10_581.cnf.xz, 1
CBS_k3_n100_m403_b10_597.cnf.xz, 1
CBS_k3_n100_m403_b10_652.cnf.xz, 1
CBS_k3_n100_m403_b10_693.cnf.xz, 1
CBS_k3_n100_m403_b10_725.cnf.xz, 1
CBS_k3_n100_m403_b10_745.cnf.xz, 1
CBS_k3_n100_m403_b10_788.cnf.xz, 1
CBS_k3_n100_m403_b10_871.cnf.xz, 1
CBS_k3_n100_m403_b10_887.cnf.xz, 1
CBS_k3_n100_m403_b10_910.cnf.xz, 1
CBS_k3_n100_m403_b10_932.cnf.xz, 1
CBS_k3_n100_m403_b10_99.cnf.xz, 1
CBS_k3_n100_m403_b10_974.cnf.xz, 1
CBS_k3_n100_m403_b30_100.cnf.xz, 1
CBS_k3_n100_m403_b30_0.cnf.xz, 1
CBS_k3_n100_m403_b10_994.cnf.xz, 1
CBS_k3_n100_m403_b30_13.cnf.xz, 1
CBS_k3_n100_m403_b30_202.cnf.xz, 1
CBS_k3_n100_m403_b30_264.cnf.xz, 1
CBS_k3_n100_m403_b30_270.cnf.xz, 1
CBS_k3_n100_m403_b30_273.cnf.xz, 1
CBS_k3_n100_m403_b30_277.cnf.xz, 1
CBS_k3_n100_m403_b30_284.cnf.xz, 1
CBS_k3_n100_m403_b30_297.cnf.xz, 1
CBS_k3_n100_m403_b30_299.cnf.xz, 1
CBS_k3_n100_m403_b30_324.cnf.xz, 1
CBS_k3_n100_m403_b30_384.cnf.xz, 1
CBS_k3_n100_m403_b30_319.cnf.xz, 1
CBS_k3_n100_m403_b30_403.cnf.xz, 1
CBS_k3_n100_m403_b30_431.cnf.xz, 1
CBS_k3_n100_m403_b30_500.cnf.xz, 1
CBS_k3_n100_m403_b30_543.cnf.xz, 1
CBS_k3_n100_m403_b30_544.cnf.xz, 1
CBS_k3_n100_m403_b30_680.cnf.xz, 1
CBS_k3_n100_m403_b30_613.cnf.xz, 1
CBS_k3_n100_m403_b30_567.cnf.xz, 1
CBS_k3_n100_m403_b30_698.cnf.xz, 1
CBS_k3_n100_m403_b30_696.cnf.xz, 1
CBS_k3_n100_m403_b30_721.cnf.xz, 1
CBS_k3_n100_m403_b30_772.cnf.xz, 1
CBS_k3_n100_m403_b30_833.cnf.xz, 1
CBS_k3_n100_m403_b30_814.cnf.xz, 1
CBS_k3_n100_m403_b30_857.cnf.xz, 1
CBS_k3_n100_m403_b30_89.cnf.xz, 1
CBS_k3_n100_m403_b30_836.cnf.xz, 1
CBS_k3_n100_m403_b30_968.cnf.xz, 1
CBS_k3_n100_m403_b30_989.cnf.xz, 1
CBS_k3_n100_m403_b30_985.cnf.xz, 1
CBS_k3_n100_m403_b50_140.cnf.xz, 1
CBS_k3_n100_m403_b50_159.cnf.xz, 1
CBS_k3_n100_m403_b50_141.cnf.xz, 1
CBS_k3_n100_m403_b50_193.cnf.xz, 1
CBS_k3_n100_m403_b50_209.cnf.xz, 1
CBS_k3_n100_m403_b50_214.cnf.xz, 1
CBS_k3_n100_m403_b50_23.cnf.xz, 1
CBS_k3_n100_m403_b50_244.cnf.xz, 1
CBS_k3_n100_m403_b50_280.cnf.xz, 1
CBS_k3_n100_m403_b50_382.cnf.xz, 1
CBS_k3_n100_m403_b50_392.cnf.xz, 1
CBS_k3_n100_m403_b50_434.cnf.xz, 1
CBS_k3_n100_m403_b50_422.cnf.xz, 1
CBS_k3_n100_m403_b50_487.cnf.xz, 1
CBS_k3_n100_m403_b50_516.cnf.xz, 1
CBS_k3_n100_m403_b50_519.cnf.xz, 1
CBS_k3_n100_m403_b50_522.cnf.xz, 1
CBS_k3_n100_m403_b50_563.cnf.xz, 1
CBS_k3_n100_m403_b50_62.cnf.xz, 1
CBS_k3_n100_m403_b50_634.cnf.xz, 1
CBS_k3_n100_m403_b50_679.cnf.xz, 1
CBS_k3_n100_m403_b50_672.cnf.xz, 1
CBS_k3_n100_m403_b50_7.cnf.xz, 1
CBS_k3_n100_m403_b50_768.cnf.xz, 1
CBS_k3_n100_m403_b50_715.cnf.xz, 1
CBS_k3_n100_m403_b50_726.cnf.xz, 1
CBS_k3_n100_m403_b50_804.cnf.xz, 1
CBS_k3_n100_m403_b50_891.cnf.xz, 1
CBS_k3_n100_m403_b50_842.cnf.xz, 1
CBS_k3_n100_m403_b50_924.cnf.xz, 1
CBS_k3_n100_m403_b50_927.cnf.xz, 1
CBS_k3_n100_m403_b50_948.cnf.xz, 1
CBS_k3_n100_m403_b70_120.cnf.xz, 1
CBS_k3_n100_m403_b70_192.cnf.xz, 1
CBS_k3_n100_m403_b70_115.cnf.xz, 1
CBS_k3_n100_m403_b70_220.cnf.xz, 1
CBS_k3_n100_m403_b70_225.cnf.xz, 1
CBS_k3_n100_m403_b70_229.cnf.xz, 1
CBS_k3_n100_m403_b70_270.cnf.xz, 1
CBS_k3_n100_m403_b70_282.cnf.xz, 1
CBS_k3_n100_m403_b70_326.cnf.xz, 1
CBS_k3_n100_m403_b70_360.cnf.xz, 1
CBS_k3_n100_m403_b70_387.cnf.xz, 1
CBS_k3_n100_m403_b70_429.cnf.xz, 1
CBS_k3_n100_m403_b70_398.cnf.xz, 1
CBS_k3_n100_m403_b70_462.cnf.xz, 1
CBS_k3_n100_m403_b70_413.cnf.xz, 1
CBS_k3_n100_m403_b70_465.cnf.xz, 1
CBS_k3_n100_m403_b70_467.cnf.xz, 1
CBS_k3_n100_m403_b70_477.cnf.xz, 1
CBS_k3_n100_m403_b70_483.cnf.xz, 1
CBS_k3_n100_m403_b70_515.cnf.xz, 1
CBS_k3_n100_m403_b70_553.cnf.xz, 1
CBS_k3_n100_m403_b70_551.cnf.xz, 1
CBS_k3_n100_m403_b30_942.cnf.xz, 1
CBS_k3_n100_m403_b70_603.cnf.xz, 1
CBS_k3_n100_m403_b70_614.cnf.xz, 1
CBS_k3_n100_m403_b70_620.cnf.xz, 1
CBS_k3_n100_m403_b70_631.cnf.xz, 1
CBS_k3_n100_m403_b70_639.cnf.xz, 1
CBS_k3_n100_m403_b70_664.cnf.xz, 1
CBS_k3_n100_m403_b70_682.cnf.xz, 1
CBS_k3_n100_m403_b70_707.cnf.xz, 1
CBS_k3_n100_m403_b70_732.cnf.xz, 1
CBS_k3_n100_m403_b70_677.cnf.xz, 1
CBS_k3_n100_m403_b70_750.cnf.xz, 1
CBS_k3_n100_m403_b70_759.cnf.xz, 1
CBS_k3_n100_m403_b70_774.cnf.xz, 1
CBS_k3_n100_m403_b70_78.cnf.xz, 1
CBS_k3_n100_m403_b70_79.cnf.xz, 1
CBS_k3_n100_m403_b70_811.cnf.xz, 1
CBS_k3_n100_m403_b70_837.cnf.xz, 1
CBS_k3_n100_m403_b70_844.cnf.xz, 1
CBS_k3_n100_m403_b70_857.cnf.xz, 1
CBS_k3_n100_m403_b70_864.cnf.xz, 1
CBS_k3_n100_m403_b70_870.cnf.xz, 1
CBS_k3_n100_m403_b70_89.cnf.xz, 1
CBS_k3_n100_m403_b70_928.cnf.xz, 1
CBS_k3_n100_m403_b70_929.cnf.xz, 1
CBS_k3_n100_m403_b70_996.cnf.xz, 1
CBS_k3_n100_m403_b70_939.cnf.xz, 1
CBS_k3_n100_m403_b90_105.cnf.xz, 1
CBS_k3_n100_m403_b90_129.cnf.xz, 1
CBS_k3_n100_m403_b90_163.cnf.xz, 1
CBS_k3_n100_m403_b90_183.cnf.xz, 1
CBS_k3_n100_m403_b90_197.cnf.xz, 1
CBS_k3_n100_m403_b90_205.cnf.xz, 1
CBS_k3_n100_m403_b90_251.cnf.xz, 1
CBS_k3_n100_m403_b90_327.cnf.xz, 1
CBS_k3_n100_m403_b90_222.cnf.xz, 1
CBS_k3_n100_m403_b90_297.cnf.xz, 1
CBS_k3_n100_m403_b90_338.cnf.xz, 1
CBS_k3_n100_m403_b90_36.cnf.xz, 1
CBS_k3_n100_m403_b90_4.cnf.xz, 1
CBS_k3_n100_m403_b90_407.cnf.xz, 1
CBS_k3_n100_m403_b90_422.cnf.xz, 1
CBS_k3_n100_m403_b90_425.cnf.xz, 1
CBS_k3_n100_m403_b90_435.cnf.xz, 1
CBS_k3_n100_m403_b90_441.cnf.xz, 1
CBS_k3_n100_m403_b90_442.cnf.xz, 1
CBS_k3_n100_m403_b90_455.cnf.xz, 1
CBS_k3_n100_m403_b90_46.cnf.xz, 1
CBS_k3_n100_m403_b90_501.cnf.xz, 1
CBS_k3_n100_m403_b90_576.cnf.xz, 1
CBS_k3_n100_m403_b90_547.cnf.xz, 1
CBS_k3_n100_m403_b90_541.cnf.xz, 1
CBS_k3_n100_m403_b90_603.cnf.xz, 1
CBS_k3_n100_m403_b90_613.cnf.xz, 1
CBS_k3_n100_m403_b90_645.cnf.xz, 1
CBS_k3_n100_m403_b90_702.cnf.xz, 1
CBS_k3_n100_m403_b90_697.cnf.xz, 1
CBS_k3_n100_m403_b90_756.cnf.xz, 1
CBS_k3_n100_m403_b90_775.cnf.xz, 1
CBS_k3_n100_m403_b90_813.cnf.xz, 1
CBS_k3_n100_m403_b90_828.cnf.xz, 1
CBS_k3_n100_m403_b90_84.cnf.xz, 1
CBS_k3_n100_m403_b90_841.cnf.xz, 1
CBS_k3_n100_m403_b90_86.cnf.xz, 1
CBS_k3_n100_m403_b90_893.cnf.xz, 1
CBS_k3_n100_m403_b90_912.cnf.xz, 1
CBS_k3_n100_m403_b90_930.cnf.xz, 1
CBS_k3_n100_m403_b90_964.cnf.xz, 1
CBS_k3_n100_m403_b90_98.cnf.xz, 1
CBS_k3_n100_m403_b90_989.cnf.xz, 1
CBS_k3_n100_m411_b10_110.cnf.xz, 1
CBS_k3_n100_m403_b70_657.cnf.xz, 1
CBS_k3_n100_m411_b10_106.cnf.xz, 1
CBS_k3_n100_m411_b10_124.cnf.xz, 1
CBS_k3_n100_m411_b10_16.cnf.xz, 1
CBS_k3_n100_m411_b10_169.cnf.xz, 1
CBS_k3_n100_m411_b10_215.cnf.xz, 1
CBS_k3_n100_m411_b10_248.cnf.xz, 1
CBS_k3_n100_m411_b10_236.cnf.xz, 1
CBS_k3_n100_m411_b10_259.cnf.xz, 1
CBS_k3_n100_m411_b10_28.cnf.xz, 1
CBS_k3_n100_m411_b10_294.cnf.xz, 1
CBS_k3_n100_m411_b10_356.cnf.xz, 1
CBS_k3_n100_m411_b10_303.cnf.xz, 1
CBS_k3_n100_m411_b10_350.cnf.xz, 1
CBS_k3_n100_m411_b10_367.cnf.xz, 1
CBS_k3_n100_m411_b10_377.cnf.xz, 1
CBS_k3_n100_m411_b10_403.cnf.xz, 1
CBS_k3_n100_m411_b10_429.cnf.xz, 1
CBS_k3_n100_m411_b10_467.cnf.xz, 1
CBS_k3_n100_m411_b10_577.cnf.xz, 1
CBS_k3_n100_m411_b10_567.cnf.xz, 1
CBS_k3_n100_m411_b10_634.cnf.xz, 1
CBS_k3_n100_m403_b90_470.cnf.xz, 1
CBS_k3_n100_m411_b10_64.cnf.xz, 1
CBS_k3_n100_m411_b10_641.cnf.xz, 1
CBS_k3_n100_m403_b90_641.cnf.xz, 1
CBS_k3_n100_m411_b10_657.cnf.xz, 1
CBS_k3_n100_m411_b10_663.cnf.xz, 1
CBS_k3_n100_m411_b10_68.cnf.xz, 1
CBS_k3_n100_m411_b10_666.cnf.xz, 1
CBS_k3_n100_m403_b90_664.cnf.xz, 1
CBS_k3_n100_m411_b10_702.cnf.xz, 1
CBS_k3_n100_m403_b90_904.cnf.xz, 1
CBS_k3_n100_m403_b90_83.cnf.xz, 1
CBS_k3_n100_m411_b10_755.cnf.xz, 1
CBS_k3_n100_m411_b10_784.cnf.xz, 1
CBS_k3_n100_m411_b10_750.cnf.xz, 1
CBS_k3_n100_m411_b10_861.cnf.xz, 1
CBS_k3_n100_m411_b10_871.cnf.xz, 1
CBS_k3_n100_m411_b10_787.cnf.xz, 1
CBS_k3_n100_m403_b90_948.cnf.xz, 1
CBS_k3_n100_m411_b10_902.cnf.xz, 1
CBS_k3_n100_m411_b10_891.cnf.xz, 1
CBS_k3_n100_m411_b10_899.cnf.xz, 1
CBS_k3_n100_m411_b10_903.cnf.xz, 1
CBS_k3_n100_m411_b10_941.cnf.xz, 1
CBS_k3_n100_m411_b10_945.cnf.xz, 1
CBS_k3_n100_m411_b10_982.cnf.xz, 1
CBS_k3_n100_m411_b30_131.cnf.xz, 1
CBS_k3_n100_m411_b30_150.cnf.xz, 1
CBS_k3_n100_m411_b30_117.cnf.xz, 1
CBS_k3_n100_m411_b10_2.cnf.xz, 1
CBS_k3_n100_m411_b30_178.cnf.xz, 1
CBS_k3_n100_m411_b10_279.cnf.xz, 1
CBS_k3_n100_m411_b30_184.cnf.xz, 1
CBS_k3_n100_m411_b30_207.cnf.xz, 1
CBS_k3_n100_m411_b30_239.cnf.xz, 1
CBS_k3_n100_m411_b30_241.cnf.xz, 1
CBS_k3_n100_m411_b30_250.cnf.xz, 1
CBS_k3_n100_m411_b30_32.cnf.xz, 1
CBS_k3_n100_m411_b30_260.cnf.xz, 1
CBS_k3_n100_m411_b30_272.cnf.xz, 1
CBS_k3_n100_m411_b30_322.cnf.xz, 1
CBS_k3_n100_m411_b30_311.cnf.xz, 1
CBS_k3_n100_m411_b30_328.cnf.xz, 1
CBS_k3_n100_m411_b30_345.cnf.xz, 1
CBS_k3_n100_m411_b30_443.cnf.xz, 1
CBS_k3_n100_m411_b30_375.cnf.xz, 1
CBS_k3_n100_m411_b30_348.cnf.xz, 1
CBS_k3_n100_m411_b10_424.cnf.xz, 1
CBS_k3_n100_m411_b30_469.cnf.xz, 1
CBS_k3_n100_m411_b30_478.cnf.xz, 1
CBS_k3_n100_m411_b30_524.cnf.xz, 1
CBS_k3_n100_m411_b30_544.cnf.xz, 1
CBS_k3_n100_m411_b30_56.cnf.xz, 1
CBS_k3_n100_m411_b30_553.cnf.xz, 1
CBS_k3_n100_m411_b30_566.cnf.xz, 1
CBS_k3_n100_m411_b30_479.cnf.xz, 1
CBS_k3_n100_m411_b30_57.cnf.xz, 1
CBS_k3_n100_m411_b30_615.cnf.xz, 1
CBS_k3_n100_m411_b30_578.cnf.xz, 1
CBS_k3_n100_m411_b30_570.cnf.xz, 1
CBS_k3_n100_m411_b30_636.cnf.xz, 1
CBS_k3_n100_m411_b30_642.cnf.xz, 1
CBS_k3_n100_m411_b30_761.cnf.xz, 1
CBS_k3_n100_m411_b30_747.cnf.xz, 1
CBS_k3_n100_m411_b30_664.cnf.xz, 1
CBS_k3_n100_m411_b30_788.cnf.xz, 1
CBS_k3_n100_m411_b30_809.cnf.xz, 1
CBS_k3_n100_m411_b30_842.cnf.xz, 1
CBS_k3_n100_m411_b30_860.cnf.xz, 1
CBS_k3_n100_m411_b30_880.cnf.xz, 1
CBS_k3_n100_m411_b30_887.cnf.xz, 1
CBS_k3_n100_m411_b30_863.cnf.xz, 1
CBS_k3_n100_m411_b30_901.cnf.xz, 1
CBS_k3_n100_m411_b30_904.cnf.xz, 1
CBS_k3_n100_m411_b30_943.cnf.xz, 1
CBS_k3_n100_m411_b30_941.cnf.xz, 1
CBS_k3_n100_m411_b30_999.cnf.xz, 1
CBS_k3_n100_m411_b30_953.cnf.xz, 1
CBS_k3_n100_m411_b50_146.cnf.xz, 1
CBS_k3_n100_m411_b50_153.cnf.xz, 1
CBS_k3_n100_m411_b50_15.cnf.xz, 1
CBS_k3_n100_m411_b50_20.cnf.xz, 1
CBS_k3_n100_m411_b50_215.cnf.xz, 1
CBS_k3_n100_m411_b50_202.cnf.xz, 1
CBS_k3_n100_m411_b50_235.cnf.xz, 1
CBS_k3_n100_m411_b50_241.cnf.xz, 1
CBS_k3_n100_m411_b50_319.cnf.xz, 1
CBS_k3_n100_m411_b50_344.cnf.xz, 1
CBS_k3_n100_m411_b50_389.cnf.xz, 1
CBS_k3_n100_m411_b30_83.cnf.xz, 1
CBS_k3_n100_m411_b50_356.cnf.xz, 1
CBS_k3_n100_m411_b50_418.cnf.xz, 1
CBS_k3_n100_m411_b50_40.cnf.xz, 1
CBS_k3_n100_m411_b50_479.cnf.xz, 1
CBS_k3_n100_m411_b50_467.cnf.xz, 1
CBS_k3_n100_m411_b50_489.cnf.xz, 1
CBS_k3_n100_m411_b50_498.cnf.xz, 1
CBS_k3_n100_m411_b50_564.cnf.xz, 1
CBS_k3_n100_m411_b50_56.cnf.xz, 1
CBS_k3_n100_m411_b50_586.cnf.xz, 1
CBS_k3_n100_m411_b50_599.cnf.xz, 1
CBS_k3_n100_m411_b50_565.cnf.xz, 1
CBS_k3_n100_m411_b50_635.cnf.xz, 1
CBS_k3_n100_m411_b50_614.cnf.xz, 1
CBS_k3_n100_m411_b50_636.cnf.xz, 1
CBS_k3_n100_m411_b50_652.cnf.xz, 1
CBS_k3_n100_m411_b50_662.cnf.xz, 1
CBS_k3_n100_m411_b50_689.cnf.xz, 1
CBS_k3_n100_m411_b50_708.cnf.xz, 1
CBS_k3_n100_m411_b50_719.cnf.xz, 1
CBS_k3_n100_m411_b50_728.cnf.xz, 1
CBS_k3_n100_m411_b50_735.cnf.xz, 1
CBS_k3_n100_m411_b50_766.cnf.xz, 1
CBS_k3_n100_m411_b50_764.cnf.xz, 1
CBS_k3_n100_m411_b30_45.cnf.xz, 1
CBS_k3_n100_m411_b50_771.cnf.xz, 1
CBS_k3_n100_m411_b50_800.cnf.xz, 1
CBS_k3_n100_m411_b50_769.cnf.xz, 1
CBS_k3_n100_m411_b50_777.cnf.xz, 1
CBS_k3_n100_m411_b50_817.cnf.xz, 1
CBS_k3_n100_m411_b50_900.cnf.xz, 1
CBS_k3_n100_m411_b50_845.cnf.xz, 1
CBS_k3_n100_m411_b50_940.cnf.xz, 1
CBS_k3_n100_m411_b50_941.cnf.xz, 1
CBS_k3_n100_m411_b50_960.cnf.xz, 1
CBS_k3_n100_m411_b50_981.cnf.xz, 1
CBS_k3_n100_m411_b70_126.cnf.xz, 1
CBS_k3_n100_m411_b50_996.cnf.xz, 1
CBS_k3_n100_m411_b70_192.cnf.xz, 1
CBS_k3_n100_m411_b70_2.cnf.xz, 1
CBS_k3_n100_m411_b70_26.cnf.xz, 1
CBS_k3_n100_m411_b70_257.cnf.xz, 1
CBS_k3_n100_m411_b70_331.cnf.xz, 1
CBS_k3_n100_m411_b70_316.cnf.xz, 1
CBS_k3_n100_m411_b70_346.cnf.xz, 1
CBS_k3_n100_m411_b70_351.cnf.xz, 1
CBS_k3_n100_m411_b70_353.cnf.xz, 1
CBS_k3_n100_m411_b70_389.cnf.xz, 1
CBS_k3_n100_m411_b70_356.cnf.xz, 1
CBS_k3_n100_m411_b70_4.cnf.xz, 1
CBS_k3_n100_m411_b70_403.cnf.xz, 1
CBS_k3_n100_m411_b70_400.cnf.xz, 1
