name,n_data_list
CBS_k3_n100_m411_b50_797.cnf.xz, 1
CBS_k3_n100_m441_b70_334.cnf.xz, 1
CBS_k3_n100_m418_b50_454.cnf.xz, 1
CBS_k3_n100_m435_b70_771.cnf.xz, 1
CBS_k3_n100_m429_b30_957.cnf.xz, 1
CBS_k3_n100_m418_b70_28.cnf.xz, 1
CBS_k3_n100_m449_b90_453.cnf.xz, 1
CBS_k3_n100_m411_b70_45.cnf.xz, 1
CBS_k3_n100_m429_b90_627.cnf.xz, 1
CBS_k3_n100_m423_b10_535.cnf.xz, 1
CBS_k3_n100_m441_b90_708.cnf.xz, 1
CBS_k3_n100_m441_b10_81.cnf.xz, 1
CBS_k3_n100_m449_b30_388.cnf.xz, 1
CBS_k3_n100_m411_b50_938.cnf.xz, 1
CBS_k3_n100_m435_b30_44.cnf.xz, 1
CBS_k3_n100_m429_b10_197.cnf.xz, 1
CBS_k3_n100_m411_b90_359.cnf.xz, 1
CBS_k3_n100_m449_b30_716.cnf.xz, 1
CBS_k3_n100_m411_b90_417.cnf.xz, 1
CBS_k3_n100_m418_b50_653.cnf.xz, 1
CBS_k3_n100_m435_b50_632.cnf.xz, 1
CBS_k3_n100_m411_b10_493.cnf.xz, 1
CBS_k3_n100_m441_b90_386.cnf.xz, 1
CBS_k3_n100_m429_b50_410.cnf.xz, 1
CBS_k3_n100_m429_b50_357.cnf.xz, 1
CBS_k3_n100_m411_b10_564.cnf.xz, 1
CBS_k3_n100_m435_b90_782.cnf.xz, 1
CBS_k3_n100_m441_b50_443.cnf.xz, 1
3_223_891.cnf.xz, 1
CBS_k3_n100_m423_b90_402.cnf.xz, 1
CBS_k3_n100_m423_b10_231.cnf.xz, 1
3_180_728.cnf.xz, 1
tire-4.cnf.bz2, 0
CBS_k3_n100_m423_b90_512.cnf.xz, 1
3_140_573.cnf.xz, 1
CBS_k3_n100_m435_b30_635.cnf.xz, 1
CBS_k3_n100_m429_b30_978.cnf.xz, 1
CBS_k3_n100_m435_b50_521.cnf.xz, 1
CBS_k3_n100_m423_b30_152.cnf.xz, 1
CBS_k3_n100_m435_b70_146.cnf.xz, 1
CBS_k3_n100_m411_b10_337.cnf.xz, 1
CBS_k3_n100_m435_b50_76.cnf.xz, 1
CBS_k3_n100_m418_b10_541.cnf.xz, 1
4_54_494.cnf.xz, 1
CBS_k3_n100_m435_b90_578.cnf.xz, 1
CBS_k3_n100_m403_b90_563.cnf.xz, 1
CBS_k3_n100_m449_b10_641.cnf.xz, 1
CBS_k3_n100_m418_b50_524.cnf.xz, 1
CBS_k3_n100_m403_b70_300.cnf.xz, 1
CBS_k3_n100_m441_b90_843.cnf.xz, 1
CBS_k3_n100_m429_b50_165.cnf.xz, 1
CBS_k3_n100_m449_b70_527.cnf.xz, 1
CBS_k3_n100_m411_b10_809.cnf.xz, 1
CBS_k3_n100_m435_b70_585.cnf.xz, 1
CBS_k3_n100_m418_b10_644.cnf.xz, 1
or-100-5-2-UC-30.cnf.bz2, 0
CBS_k3_n100_m418_b30_56.cnf.xz, 1
CBS_k3_n100_m449_b30_608.cnf.xz, 1
CBS_k3_n100_m429_b90_446.cnf.xz, 1
CBS_k3_n100_m449_b90_899.cnf.xz, 1
3_113_440.cnf.xz, 1
CBS_k3_n100_m429_b50_645.cnf.xz, 1
CBS_k3_n100_m403_b50_902.cnf.xz, 1
CBS_k3_n100_m429_b90_955.cnf.xz, 1
CBS_k3_n100_m411_b10_162.cnf.xz, 1
CBS_k3_n100_m411_b50_7.cnf.xz, 1
CBS_k3_n100_m403_b70_33.cnf.xz, 1
CBS_k3_n100_m423_b10_890.cnf.xz, 1
CBS_k3_n100_m423_b90_164.cnf.xz, 1
CBS_k3_n100_m435_b70_460.cnf.xz, 1
CBS_k3_n100_m423_b50_531.cnf.xz, 1
CBS_k3_n100_m423_b50_28.cnf.xz, 1
CBS_k3_n100_m423_b90_213.cnf.xz, 1
CBS_k3_n100_m435_b10_581.cnf.xz, 1
CBS_k3_n100_m403_b70_651.cnf.xz, 1
CBS_k3_n100_m403_b50_97.cnf.xz, 1
CBS_k3_n100_m403_b50_233.cnf.xz, 1
CBS_k3_n100_m418_b30_436.cnf.xz, 1
CBS_k3_n100_m423_b50_237.cnf.xz, 1
CBS_k3_n100_m423_b10_442.cnf.xz, 1
4_61_582.cnf.xz, 1
CBS_k3_n100_m435_b50_700.cnf.xz, 1
CBS_k3_n100_m418_b30_443.cnf.xz, 1
CBS_k3_n100_m411_b30_767.cnf.xz, 1
4_82_770.cnf.xz, 1
CBS_k3_n100_m429_b50_335.cnf.xz, 1
CBS_k3_n100_m411_b70_409.cnf.xz, 1
CBS_k3_n100_m441_b90_868.cnf.xz, 1
CBS_k3_n100_m423_b70_491.cnf.xz, 1
CBS_k3_n100_m418_b70_573.cnf.xz, 1
CBS_k3_n100_m411_b50_415.cnf.xz, 1
CBS_k3_n100_m411_b90_87.cnf.xz, 1
CBS_k3_n100_m449_b90_837.cnf.xz, 1
CBS_k3_n100_m429_b90_390.cnf.xz, 1
CBS_k3_n100_m418_b30_230.cnf.xz, 1
CBS_k3_n100_m411_b70_677.cnf.xz, 1
CBS_k3_n100_m435_b30_245.cnf.xz, 1
CBS_k3_n100_m435_b90_229.cnf.xz, 1
CBS_k3_n100_m441_b70_309.cnf.xz, 1
CBS_k3_n100_m411_b90_343.cnf.xz, 1
CBS_k3_n100_m411_b50_78.cnf.xz, 1
CBS_k3_n100_m441_b10_220.cnf.xz, 1
CBS_k3_n100_m441_b30_987.cnf.xz, 1
CBS_k3_n100_m418_b30_240.cnf.xz, 1
CBS_k3_n100_m418_b50_665.cnf.xz, 1
CBS_k3_n100_m435_b50_195.cnf.xz, 1
CBS_k3_n100_m403_b90_267.cnf.xz, 1
CBS_k3_n100_m418_b10_328.cnf.xz, 1
CBS_k3_n100_m411_b50_802.cnf.xz, 1
CBS_k3_n100_m411_b90_674.cnf.xz, 1
CBS_k3_n100_m403_b70_428.cnf.xz, 1
CBS_k3_n100_m429_b90_754.cnf.xz, 1
or-50-20-7-UC-30.cnf.b+e.gz, 0
BMS_k3_n100_m429_317.cnf.xz, 1
CBS_k3_n100_m423_b50_603.cnf.xz, 1
CBS_k3_n100_m441_b50_745.cnf.xz, 1
CBS_k3_n100_m411_b50_524.cnf.xz, 1
CBS_k3_n100_m449_b30_147.cnf.xz, 1
CBS_k3_n100_m449_b90_872.cnf.xz, 1
CBS_k3_n100_m403_b70_483.cnf.xz, 1
CBS_k3_n100_m441_b50_374.cnf.xz, 1
CBS_k3_n100_m423_b90_521.cnf.xz, 1
CBS_k3_n100_m403_b90_96.cnf.xz, 1
CBS_k3_n100_m418_b90_979.cnf.xz, 1
CBS_k3_n100_m423_b50_616.cnf.xz, 1
CBS_k3_n100_m403_b70_898.cnf.xz, 1
CBS_k3_n100_m411_b50_170.cnf.xz, 1
CBS_k3_n100_m441_b70_576.cnf.xz, 1
CBS_k3_n100_m411_b50_691.cnf.xz, 1
CBS_k3_n100_m441_b30_347.cnf.xz, 1
CBS_k3_n100_m441_b10_54.cnf.xz, 1
CBS_k3_n100_m411_b30_779.cnf.xz, 1
CBS_k3_n100_m441_b90_839.cnf.xz, 1
CBS_k3_n100_m418_b70_496.cnf.xz, 1
CBS_k3_n100_m418_b50_371.cnf.xz, 1
CBS_k3_n100_m441_b70_201.cnf.xz, 1
CBS_k3_n100_m423_b50_362.cnf.xz, 1
CBS_k3_n100_m411_b50_637.cnf.xz, 1
CBS_k3_n100_m418_b10_255.cnf.xz, 1
CBS_k3_n100_m435_b90_731.cnf.xz, 1
3_259_1061.cnf.xz, 1
CBS_k3_n100_m423_b10_268.cnf.xz, 1
CBS_k3_n100_m429_b90_906.cnf.xz, 1
CBS_k3_n100_m429_b30_269.cnf.xz, 1
CBS_k3_n100_m411_b10_637.cnf.xz, 1
CBS_k3_n100_m441_b10_594.cnf.xz, 1
CBS_k3_n100_m411_b90_316.cnf.xz, 1
CBS_k3_n100_m435_b70_496.cnf.xz, 1
CBS_k3_n100_m449_b10_313.cnf.xz, 1
CBS_k3_n100_m441_b30_572.cnf.xz, 1
or-70-10-9-UC-10.cnf.bz2, 0
CBS_k3_n100_m403_b30_198.cnf.xz, 1
CBS_k3_n100_m403_b30_996.cnf.xz, 1
CBS_k3_n100_m418_b30_520.cnf.xz, 1
CBS_k3_n100_m435_b90_823.cnf.xz, 1
CBS_k3_n100_m441_b70_581.cnf.xz, 1
CBS_k3_n100_m449_b30_371.cnf.xz, 1
CBS_k3_n100_m418_b70_845.cnf.xz, 1
CBS_k3_n100_m403_b50_646.cnf.xz, 1
CBS_k3_n100_m435_b70_119.cnf.xz, 1
CBS_k3_n100_m435_b90_704.cnf.xz, 1
CBS_k3_n100_m411_b70_467.cnf.xz, 1
CBS_k3_n100_m403_b90_765.cnf.xz, 1
CBS_k3_n100_m429_b10_117.cnf.xz, 1
CBS_k3_n100_m403_b10_335.cnf.xz, 1
BMS_k3_n100_m429_372.cnf.xz, 1
CBS_k3_n100_m435_b30_191.cnf.xz, 1
tcas_0001.mcc2020_cnf.pmc.bz2, 0
3_197_856.cnf.xz, 1
CBS_k3_n100_m423_b90_789.cnf.xz, 1
CBS_k3_n100_m423_b70_307.cnf.xz, 1
CBS_k3_n100_m423_b70_375.cnf.xz, 1
CBS_k3_n100_m418_b30_25.cnf.xz, 1
CBS_k3_n100_m423_b70_333.cnf.xz, 1
CBS_k3_n100_m449_b10_304.cnf.xz, 1
3_167_684.cnf.xz, 1
CBS_k3_n100_m435_b10_100.cnf.xz, 1
CBS_k3_n100_m435_b30_309.cnf.xz, 1
CBS_k3_n100_m418_b30_541.cnf.xz, 1
RTI_k3_n100_m429_439.cnf.xz, 1
CBS_k3_n100_m411_b50_75.cnf.xz, 1
CBS_k3_n100_m441_b10_20.cnf.xz, 1
CBS_k3_n100_m441_b90_524.cnf.xz, 1
CBS_k3_n100_m429_b50_987.cnf.xz, 1
3_194_814.cnf.xz, 1
CBS_k3_n100_m429_b10_960.cnf.xz, 1
CBS_k3_n100_m449_b90_172.cnf.xz, 1
CBS_k3_n100_m403_b10_678.cnf.xz, 1
CBS_k3_n100_m411_b30_153.cnf.xz, 1
CBS_k3_n100_m418_b90_134.cnf.xz, 1
CBS_k3_n100_m403_b90_175.cnf.xz, 1
CBS_k3_n100_m441_b50_185.cnf.xz, 1
CBS_k3_n100_m418_b70_485.cnf.xz, 1
CBS_k3_n100_m411_b70_922.cnf.xz, 1
CBS_k3_n100_m429_b10_579.cnf.xz, 1
4_89_827.cnf.xz, 1
CBS_k3_n100_m418_b70_334.cnf.xz, 1
CBS_k3_n100_m418_b70_46.cnf.xz, 1
CBS_k3_n100_m435_b10_800.cnf.xz, 1
CBS_k3_n100_m418_b70_889.cnf.xz, 1
CBS_k3_n100_m423_b10_765.cnf.xz, 1
CBS_k3_n100_m423_b70_78.cnf.xz, 1
CBS_k3_n100_m423_b70_376.cnf.xz, 1
CBS_k3_n100_m429_b30_652.cnf.xz, 1
CBS_k3_n100_m435_b50_32.cnf.xz, 1
3_165_709.cnf.xz, 1
CBS_k3_n100_m435_b10_145.cnf.xz, 1
4_68_676.cnf.xz, 1
CBS_k3_n100_m423_b50_39.cnf.xz, 1
CBS_k3_n100_m411_b70_388.cnf.xz, 1
CBS_k3_n100_m429_b90_993.cnf.xz, 1
CBS_k3_n100_m423_b30_379.cnf.xz, 1
CBS_k3_n100_m449_b30_599.cnf.xz, 1
CBS_k3_n100_m418_b90_776.cnf.xz, 1
CBS_k3_n100_m411_b30_468.cnf.xz, 1
CBS_k3_n100_m411_b30_786.cnf.xz, 1
CBS_k3_n100_m429_b90_371.cnf.xz, 1
CBS_k3_n100_m429_b90_542.cnf.xz, 1
CBS_k3_n100_m429_b10_813.cnf.xz, 1
CBS_k3_n100_m429_b30_638.cnf.xz, 1
CBS_k3_n100_m411_b70_68.cnf.xz, 1
CBS_k3_n100_m429_b50_822.cnf.xz, 1
CBS_k3_n100_m418_b10_751.cnf.xz, 1
CBS_k3_n100_m449_b10_549.cnf.xz, 1
or-60-20-7-UC-30.cnf.b+e.gz, 0
or-100-10-6-UC-20.cnf.bz2, 0
CBS_k3_n100_m418_b30_37.cnf.xz, 1
CBS_k3_n100_m403_b70_432.cnf.xz, 1
CBS_k3_n100_m418_b70_290.cnf.xz, 1
CBS_k3_n100_m418_b90_896.cnf.xz, 1
CBS_k3_n100_m429_b90_331.cnf.xz, 1
CBS_k3_n100_m449_b50_410.cnf.xz, 1
aim-50-1_6-yes1-2.cnf.xz, 1
CBS_k3_n100_m449_b70_980.cnf.xz, 1
CBS_k3_n100_m449_b90_489.cnf.xz, 1
CBS_k3_n100_m403_b70_809.cnf.xz, 1
CBS_k3_n100_m403_b70_647.cnf.xz, 1
CBS_k3_n100_m418_b30_44.cnf.xz, 1
CBS_k3_n100_m449_b70_536.cnf.xz, 1
CBS_k3_n100_m441_b10_407.cnf.xz, 1
CBS_k3_n100_m423_b10_856.cnf.xz, 1
CBS_k3_n100_m411_b70_321.cnf.xz, 1
or-50-20-8-UC-10.cnf.bz2, 0
3_144_611.cnf.xz, 1
CBS_k3_n100_m411_b30_655.cnf.xz, 1
CBS_k3_n100_m429_b10_928.cnf.xz, 1
CBS_k3_n100_m411_b30_809.cnf.xz, 1
tcas_0012.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m403_b10_709.cnf.xz, 1
CBS_k3_n100_m435_b50_489.cnf.xz, 1
CBS_k3_n100_m441_b70_556.cnf.xz, 1
CBS_k3_n100_m411_b70_452.cnf.xz, 1
CBS_k3_n100_m418_b50_143.cnf.xz, 1
CBS_k3_n100_m423_b30_462.cnf.xz, 1
CBS_k3_n100_m411_b10_43.cnf.xz, 1
CBS_k3_n100_m418_b50_216.cnf.xz, 1
CBS_k3_n100_m435_b10_41.cnf.xz, 1
CBS_k3_n100_m435_b70_924.cnf.xz, 1
CBS_k3_n100_m423_b70_840.cnf.xz, 1
CBS_k3_n100_m441_b10_562.cnf.xz, 1
CBS_k3_n100_m441_b30_145.cnf.xz, 1
CBS_k3_n100_m435_b70_600.cnf.xz, 1
CBS_k3_n100_m418_b10_52.cnf.xz, 1
or-70-20-8-UC-30.cnf.b+e.gz, 0
muFFT_0027.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b10_217.cnf.xz, 1
CBS_k3_n100_m429_b90_480.cnf.xz, 1
CliqueFormula_28_8_5.cnf.xz, 1
vlsat_64_152.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m423_b30_41.cnf.xz, 1
CBS_k3_n100_m403_b90_479.cnf.xz, 1
or-60-20-1-UC-30.cnf.bz2, 0
CBS_k3_n100_m411_b70_158.cnf.xz, 1
CBS_k3_n100_m403_b50_732.cnf.xz, 1
CBS_k3_n100_m435_b90_20.cnf.xz, 1
CBS_k3_n100_m403_b30_856.cnf.xz, 1
CBS_k3_n100_m449_b50_621.cnf.xz, 1
CBS_k3_n100_m435_b30_453.cnf.xz, 1
CBS_k3_n100_m411_b90_1.cnf.xz, 1
or-50-20-6-UC-10.cnf.bz2, 0
CBS_k3_n100_m423_b30_206.cnf.xz, 1
CBS_k3_n100_m429_b30_15.cnf.xz, 1
CBS_k3_n100_m435_b50_924.cnf.xz, 1
CBS_k3_n100_m449_b10_700.cnf.xz, 1
CBS_k3_n100_m403_b70_223.cnf.xz, 1
CBS_k3_n100_m418_b10_999.cnf.xz, 1
CBS_k3_n100_m423_b30_673.cnf.xz, 1
CBS_k3_n100_m423_b70_432.cnf.xz, 1
CBS_k3_n100_m411_b10_760.cnf.xz, 1
CBS_k3_n100_m429_b10_691.cnf.xz, 1
RTI_k3_n100_m429_254.cnf.xz, 1
CBS_k3_n100_m441_b30_52.cnf.xz, 1
CBS_k3_n100_m435_b90_126.cnf.xz, 1
CBS_k3_n100_m441_b30_931.cnf.xz, 1
BMS_k3_n100_m429_325.cnf.xz, 1
CBS_k3_n100_m423_b50_292.cnf.xz, 1
CBS_k3_n100_m429_b10_208.cnf.xz, 1
CBS_k3_n100_m411_b90_886.cnf.xz, 1
CBS_k3_n100_m403_b70_66.cnf.xz, 1
CBS_k3_n100_m403_b70_237.cnf.xz, 1
CBS_k3_n100_m429_b30_433.cnf.xz, 1
CBS_k3_n100_m423_b70_695.cnf.xz, 1
CBS_k3_n100_m429_b90_378.cnf.xz, 1
CBS_k3_n100_m411_b30_367.cnf.xz, 1
CBS_k3_n100_m435_b90_726.cnf.xz, 1
4_83_784.cnf.xz, 1
CBS_k3_n100_m435_b10_366.cnf.xz, 1
CBS_k3_n100_m411_b30_397.cnf.xz, 1
CBS_k3_n100_m441_b30_131.cnf.xz, 1
CliqueFormula_20_8_7.cnf.xz, 1
CBS_k3_n100_m435_b30_329.cnf.xz, 1
CBS_k3_n100_m418_b50_852.cnf.xz, 1
CBS_k3_n100_m429_b90_814.cnf.xz, 1
CBS_k3_n100_m435_b50_180.cnf.xz, 1
CBS_k3_n100_m435_b70_17.cnf.xz, 1
CBS_k3_n100_m449_b10_480.cnf.xz, 1
CBS_k3_n100_m403_b70_701.cnf.xz, 1
CBS_k3_n100_m418_b50_831.cnf.xz, 1
CBS_k3_n100_m435_b90_156.cnf.xz, 1
CBS_k3_n100_m429_b90_461.cnf.xz, 1
CBS_k3_n100_m423_b70_560.cnf.xz, 1
CBS_k3_n100_m423_b30_317.cnf.xz, 1
CBS_k3_n100_m441_b10_83.cnf.xz, 1
CBS_k3_n100_m411_b30_471.cnf.xz, 1
CBS_k3_n100_m429_b30_20.cnf.xz, 1
CBS_k3_n100_m403_b10_181.cnf.xz, 1
CBS_k3_n100_m435_b30_214.cnf.xz, 1
CBS_k3_n100_m441_b50_81.cnf.xz, 1
CBS_k3_n100_m418_b10_675.cnf.xz, 1
CBS_k3_n100_m403_b50_64.cnf.xz, 1
CBS_k3_n100_m411_b30_909.cnf.xz, 1
CBS_k3_n100_m411_b90_144.cnf.xz, 1
cubature_0134.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m403_b70_982.cnf.xz, 1
CBS_k3_n100_m423_b10_305.cnf.xz, 1
CBS_k3_n100_m449_b70_302.cnf.xz, 1
CBS_k3_n100_m423_b30_224.cnf.xz, 1
CBS_k3_n100_m435_b70_518.cnf.xz, 1
CBS_k3_n100_m429_b90_294.cnf.xz, 1
CBS_k3_n100_m429_b30_637.cnf.xz, 1
CBS_k3_n100_m411_b70_513.cnf.xz, 1
CBS_k3_n100_m449_b70_832.cnf.xz, 1
CBS_k3_n100_m449_b70_154.cnf.xz, 1
CBS_k3_n100_m441_b90_542.cnf.xz, 1
CBS_k3_n100_m429_b50_831.cnf.xz, 1
CBS_k3_n100_m429_b10_200.cnf.xz, 1
CBS_k3_n100_m441_b70_74.cnf.xz, 1
CBS_k3_n100_m423_b30_214.cnf.xz, 1
CBS_k3_n100_m423_b70_93.cnf.xz, 1
CBS_k3_n100_m418_b70_252.cnf.xz, 1
CBS_k3_n100_m449_b30_196.cnf.xz, 1
CBS_k3_n100_m411_b10_195.cnf.xz, 1
CBS_k3_n100_m441_b50_810.cnf.xz, 1
CBS_k3_n100_m403_b50_239.cnf.xz, 1
CBS_k3_n100_m441_b70_760.cnf.xz, 1
CBS_k3_n100_m435_b10_541.cnf.xz, 1
or-70-20-9-UC-30.cnf.bz2, 0
CBS_k3_n100_m403_b70_54.cnf.xz, 1
CBS_k3_n100_m441_b90_845.cnf.xz, 1
CBS_k3_n100_m418_b70_305.cnf.xz, 1
CBS_k3_n100_m423_b50_381.cnf.xz, 1
CBS_k3_n100_m423_b70_940.cnf.xz, 1
CBS_k3_n100_m449_b30_75.cnf.xz, 1
CBS_k3_n100_m435_b30_750.cnf.xz, 1
CBS_k3_n100_m441_b50_570.cnf.xz, 1
CBS_k3_n100_m449_b50_886.cnf.xz, 1
CBS_k3_n100_m403_b10_246.cnf.xz, 1
CBS_k3_n100_m411_b30_878.cnf.xz, 1
BMS_k3_n100_m429_20.cnf.xz, 1
CBS_k3_n100_m418_b90_376.cnf.xz, 1
vlsat_54_270.mcc2020_cnf.bz2, 1
CBS_k3_n100_m423_b70_53.cnf.xz, 1
CBS_k3_n100_m403_b90_369.cnf.xz, 1
vlsat_210_1275.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m403_b30_504.cnf.xz, 1
CBS_k3_n100_m441_b30_295.cnf.xz, 1
90-12-7-q.cnf.bz2, 0
CBS_k3_n100_m435_b30_617.cnf.xz, 1
CBS_k3_n100_m435_b10_295.cnf.xz, 1
or-60-5-7-UC-40.cnf.b+e.gz, 0
or-60-20-4-UC-10.cnf.bz2, 0
50-14-8-q.cnf.bz2, 0
CBS_k3_n100_m429_b30_828.cnf.xz, 1
CBS_k3_n100_m449_b50_22.cnf.xz, 1
CBS_k3_n100_m418_b90_230.cnf.xz, 1
CBS_k3_n100_m435_b70_750.cnf.xz, 1
CBS_k3_n100_m435_b50_290.cnf.xz, 1
CBS_k3_n100_m441_b90_14.cnf.xz, 1
CBS_k3_n100_m418_b10_674.cnf.xz, 1
CBS_k3_n100_m435_b50_346.cnf.xz, 1
CBS_k3_n100_m411_b10_252.cnf.xz, 1
CBS_k3_n100_m418_b30_622.cnf.xz, 1
CBS_k3_n100_m403_b30_61.cnf.xz, 1
4_54_504.cnf.xz, 1
CBS_k3_n100_m449_b30_422.cnf.xz, 1
CBS_k3_n100_m429_b50_868.cnf.xz, 1
CliqueFormula_24_7_4.cnf.xz, 1
CBS_k3_n100_m423_b50_624.cnf.xz, 1
CBS_k3_n100_m418_b10_643.cnf.xz, 1
CBS_k3_n100_m423_b50_482.cnf.xz, 1
CBS_k3_n100_m441_b90_247.cnf.xz, 1
CBS_k3_n100_m411_b70_540.cnf.xz, 1
CBS_k3_n100_m418_b30_935.cnf.xz, 1
CBS_k3_n100_m429_b90_134.cnf.xz, 1
CBS_k3_n100_m411_b10_30.cnf.xz, 1
CBS_k3_n100_m441_b70_221.cnf.xz, 1
CBS_k3_n100_m403_b70_181.cnf.xz, 1
90-12-8-q.cnf.bz2, 0
CBS_k3_n100_m423_b30_515.cnf.xz, 1
CBS_k3_n100_m429_b30_348.cnf.xz, 1
CBS_k3_n100_m418_b10_933.cnf.xz, 1
CBS_k3_n100_m429_b30_671.cnf.xz, 1
CBS_k3_n100_m429_b50_337.cnf.xz, 1
4_106_985.cnf.xz, 1
CBS_k3_n100_m418_b50_384.cnf.xz, 1
CBS_k3_n100_m418_b30_605.cnf.xz, 1
CBS_k3_n100_m435_b30_456.cnf.xz, 1
CBS_k3_n100_m403_b50_335.cnf.xz, 1
CBS_k3_n100_m435_b70_237.cnf.xz, 1
CBS_k3_n100_m441_b30_544.cnf.xz, 1
CBS_k3_n100_m441_b10_186.cnf.xz, 1
CBS_k3_n100_m411_b90_588.cnf.xz, 1
track1_062.cnf.xz, 1
CBS_k3_n100_m429_b90_188.cnf.xz, 1
CBS_k3_n100_m449_b30_136.cnf.xz, 1
CBS_k3_n100_m449_b10_755.cnf.xz, 1
CBS_k3_n100_m418_b10_667.cnf.xz, 1
90-22-7-q.cnf.bz2, 0
CBS_k3_n100_m403_b70_263.cnf.xz, 1
CBS_k3_n100_m441_b70_972.cnf.xz, 1
CBS_k3_n100_m441_b50_766.cnf.xz, 1
CBS_k3_n100_m411_b90_621.cnf.xz, 1
CBS_k3_n100_m441_b90_618.cnf.xz, 1
CBS_k3_n100_m403_b30_499.cnf.xz, 1
CBS_k3_n100_m423_b30_70.cnf.xz, 1
BlastedSMT_blasted_squaring2.mcc2020_cnf.bz2, 0
CBS_k3_n100_m403_b30_916.cnf.xz, 1
CBS_k3_n100_m435_b90_130.cnf.xz, 1
CBS_k3_n100_m429_b30_877.cnf.xz, 1
CBS_k3_n100_m441_b50_127.cnf.xz, 1
CBS_k3_n100_m418_b10_190.cnf.xz, 1
CBS_k3_n100_m403_b90_170.cnf.xz, 1
4_110_1061.cnf.xz, 1
CBS_k3_n100_m403_b10_122.cnf.xz, 1
CBS_k3_n100_m429_b50_648.cnf.xz, 1
CBS_k3_n100_m441_b50_183.cnf.xz, 1
CBS_k3_n100_m423_b30_461.cnf.xz, 1
CBS_k3_n100_m423_b70_201.cnf.xz, 1
CBS_k3_n100_m411_b70_55.cnf.xz, 1
CBS_k3_n100_m449_b30_143.cnf.xz, 1
CBS_k3_n100_m403_b90_726.cnf.xz, 1
CBS_k3_n100_m441_b10_582.cnf.xz, 1
CBS_k3_n100_m429_b90_432.cnf.xz, 1
75-15-7-q.cnf.bz2, 0
CBS_k3_n100_m423_b70_327.cnf.xz, 1
CBS_k3_n100_m418_b30_57.cnf.xz, 1
CBS_k3_n100_m449_b90_134.cnf.xz, 1
CBS_k3_n100_m435_b30_801.cnf.xz, 1
CBS_k3_n100_m449_b70_489.cnf.xz, 1
CBS_k3_n100_m441_b30_680.cnf.xz, 1
CBS_k3_n100_m403_b50_51.cnf.xz, 1
CBS_k3_n100_m418_b50_34.cnf.xz, 1
4_57_558.cnf.xz, 1
CBS_k3_n100_m411_b90_0.cnf.xz, 1
CBS_k3_n100_m429_b50_850.cnf.xz, 1
CBS_k3_n100_m418_b30_804.cnf.xz, 1
CBS_k3_n100_m441_b70_281.cnf.xz, 1
RTI_k3_n100_m429_157.cnf.xz, 1
4_83_821.cnf.xz, 1
