name,n_data_list
aim-200-6_0-yes1-2.cnf.xz, 1
90-38-5-q.cnf.bz2, 0
BayesianNetwork_75-24-3-q.mcc2020_cnf.pmc.bz2, 0
b0ab3620c6f2c23cde66637e1779128f-fla-komb-220-4.cnf.xz, 1
BayesianNetwork_75-24-5-q.mcc2020_cnf.b+e.bz2, 0
BayesianNetwork_75-25-10-q.mcc2020_cnf.bz2, 0
BayesianNetwork_75-25-4-q.mcc2020_cnf.pmc.bz2, 0
BayesianNetwork_75-25-4-q.mcc2020_cnf.b+e.bz2, 0
BayesianNetwork_75-24-6-q.mcc2020_cnf.pmc.bz2, 0
BayesianNetwork_75-26-10-q.mcc2020_cnf.b+e.bz2, 0
BayesianNetwork_75-26-4-q.mcc2020_cnf.pmc.bz2, 0
BayesianNetwork_75-26-10-q.mcc2020_cnf.bz2, 0
BayesianNetwork_75-26-10-q.mcc2020_cnf.pmc.bz2, 0
90-30-9-q.cnf.bz2, 0
BayesianNetwork_75-26-6-q.mcc2020_cnf.pmc.bz2, 0
90-46-2-q.cnf.b+e.gz, 0
BlastedSMT_blasted_squaring51.mcc2020_cnf.bz2, 0
BlastedSMT_blasted_squaring22.mcc2020_cnf.pmc.bz2, 0
BlastedSMT_blasted_squaring11.mcc2020_cnf.pmc.bz2, 0
BlastedSMT_blasted_squaring3.mcc2020_cnf.b+e.bz2, 0
BlastedSMT_blasted_squaring70.mcc2020_cnf.b+e.bz2, 0
90-50-8-q.cnf.b+e.gz, 0
BinaryCliqueFormula_20_4_4.cnf.xz, 1
BMS_k3_n100_m429_100.cnf.xz, 1
BlastedSMT_blasted_squaring8.mcc2020_cnf.bz2, 0
BMS_k3_n100_m429_107.cnf.xz, 1
BMS_k3_n100_m429_104.cnf.xz, 1
BinaryCliqueFormula_24_4_4.cnf.xz, 1
BlastedSMT_blasted_squaring9.mcc2020_cnf.bz2, 0
BMS_k3_n100_m429_121.cnf.xz, 1
BinaryCliqueFormula_20_4_5.cnf.xz, 1
BayesianNetwork_75-26-8-q.mcc2020_cnf.bz2, 0
BMS_k3_n100_m429_126.cnf.xz, 1
BlastedSMT_blasted_squaring22.mcc2020_cnf.bz2, 0
BMS_k3_n100_m429_136.cnf.xz, 1
BMS_k3_n100_m429_128.cnf.xz, 1
BMS_k3_n100_m429_130.cnf.xz, 1
BMS_k3_n100_m429_14.cnf.xz, 1
BlastedSMT_blasted_squaring9.mcc2020_cnf.pmc.bz2, 0
BMS_k3_n100_m429_146.cnf.xz, 1
BMS_k3_n100_m429_161.cnf.xz, 1
BMS_k3_n100_m429_156.cnf.xz, 1
BMS_k3_n100_m429_170.cnf.xz, 1
BMS_k3_n100_m429_180.cnf.xz, 1
BMS_k3_n100_m429_190.cnf.xz, 1
BMS_k3_n100_m429_178.cnf.xz, 1
BMS_k3_n100_m429_22.cnf.xz, 1
BMS_k3_n100_m429_206.cnf.xz, 1
BMS_k3_n100_m429_221.cnf.xz, 1
BMS_k3_n100_m429_222.cnf.xz, 1
BMS_k3_n100_m429_23.cnf.xz, 1
BMS_k3_n100_m429_24.cnf.xz, 1
BMS_k3_n100_m429_234.cnf.xz, 1
BMS_k3_n100_m429_229.cnf.xz, 1
BMS_k3_n100_m429_242.cnf.xz, 1
BMS_k3_n100_m429_263.cnf.xz, 1
BMS_k3_n100_m429_251.cnf.xz, 1
BMS_k3_n100_m429_257.cnf.xz, 1
BMS_k3_n100_m429_284.cnf.xz, 1
BMS_k3_n100_m429_282.cnf.xz, 1
BMS_k3_n100_m429_289.cnf.xz, 1
BMS_k3_n100_m429_297.cnf.xz, 1
BMS_k3_n100_m429_307.cnf.xz, 1
BMS_k3_n100_m429_310.cnf.xz, 1
BMS_k3_n100_m429_316.cnf.xz, 1
BMS_k3_n100_m429_321.cnf.xz, 1
BMS_k3_n100_m429_335.cnf.xz, 1
BMS_k3_n100_m429_343.cnf.xz, 1
BMS_k3_n100_m429_357.cnf.xz, 1
BMS_k3_n100_m429_346.cnf.xz, 1
BMS_k3_n100_m429_36.cnf.xz, 1
BMS_k3_n100_m429_37.cnf.xz, 1
BMS_k3_n100_m429_372.cnf.xz, 1
BMS_k3_n100_m429_379.cnf.xz, 1
BMS_k3_n100_m429_375.cnf.xz, 1
BMS_k3_n100_m429_385.cnf.xz, 1
BMS_k3_n100_m429_388.cnf.xz, 1
BMS_k3_n100_m429_390.cnf.xz, 1
BMS_k3_n100_m429_400.cnf.xz, 1
BMS_k3_n100_m429_402.cnf.xz, 1
BMS_k3_n100_m429_403.cnf.xz, 1
BMS_k3_n100_m429_410.cnf.xz, 1
BMS_k3_n100_m429_411.cnf.xz, 1
BMS_k3_n100_m429_438.cnf.xz, 1
BMS_k3_n100_m429_435.cnf.xz, 1
BMS_k3_n100_m429_416.cnf.xz, 1
BMS_k3_n100_m429_440.cnf.xz, 1
BMS_k3_n100_m429_457.cnf.xz, 1
BMS_k3_n100_m429_55.cnf.xz, 1
BMS_k3_n100_m429_53.cnf.xz, 1
BMS_k3_n100_m429_476.cnf.xz, 1
BMS_k3_n100_m429_59.cnf.xz, 1
BMS_k3_n100_m429_64.cnf.xz, 1
BMS_k3_n100_m429_63.cnf.xz, 1
BMS_k3_n100_m429_70.cnf.xz, 1
BinaryCliqueFormula_24_4_5.cnf.xz, 1
BMS_k3_n100_m429_79.cnf.xz, 1
BMS_k3_n100_m429_87.cnf.xz, 1
BMS_k3_n100_m429_80.cnf.xz, 1
BMS_k3_n100_m429_88.cnf.xz, 1
BMS_k3_n100_m429_90.cnf.xz, 1
BMS_k3_n100_m429_92.cnf.xz, 1
BMS_k3_n100_m429_98.cnf.xz, 1
c30882ffa0c85579dff2c37827e5907d-fla-komb-240-3.cnf.xz, 1
C3D5N180.mcc2020_cnf.pmc.bz2, 0
C3D5N210.mcc2020_cnf.pmc.bz2, 0
C3D5N200.mcc2020_cnf.pmc.bz2, 0
C5D10N45.mcc2020_cnf.b+e.bz2, 0
C5D11N60.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b10_106.cnf.xz, 1
CBS_k3_n100_m403_b10_11.cnf.xz, 1
CBS_k3_n100_m403_b10_112.cnf.xz, 1
CBS_k3_n100_m403_b10_123.cnf.xz, 1
CBS_k3_n100_m403_b10_113.cnf.xz, 1
CBS_k3_n100_m403_b10_14.cnf.xz, 1
CBS_k3_n100_m403_b10_148.cnf.xz, 1
CBS_k3_n100_m403_b10_149.cnf.xz, 1
CBS_k3_n100_m403_b10_153.cnf.xz, 1
CBS_k3_n100_m403_b10_17.cnf.xz, 1
CBS_k3_n100_m403_b10_16.cnf.xz, 1
C5D11N60.mcc2020_cnf.bz2, 1
CBS_k3_n100_m403_b10_161.cnf.xz, 1
C5D12N72.mcc2020_cnf.bz2, 1
CBS_k3_n100_m403_b10_163.cnf.xz, 1
CBS_k3_n100_m403_b10_173.cnf.xz, 1
CBS_k3_n100_m403_b10_171.cnf.xz, 1
CBS_k3_n100_m403_b10_176.cnf.xz, 1
CBS_k3_n100_m403_b10_178.cnf.xz, 1
CBS_k3_n100_m403_b10_188.cnf.xz, 1
CBS_k3_n100_m403_b10_193.cnf.xz, 1
CBS_k3_n100_m403_b10_208.cnf.xz, 1
CBS_k3_n100_m403_b10_210.cnf.xz, 1
CBS_k3_n100_m403_b10_220.cnf.xz, 1
CBS_k3_n100_m403_b10_252.cnf.xz, 1
CBS_k3_n100_m403_b10_251.cnf.xz, 1
CBS_k3_n100_m403_b10_23.cnf.xz, 1
CBS_k3_n100_m403_b10_243.cnf.xz, 1
CBS_k3_n100_m403_b10_274.cnf.xz, 1
CBS_k3_n100_m403_b10_265.cnf.xz, 1
CBS_k3_n100_m403_b10_279.cnf.xz, 1
CBS_k3_n100_m403_b10_283.cnf.xz, 1
CBS_k3_n100_m403_b10_294.cnf.xz, 1
CBS_k3_n100_m403_b10_309.cnf.xz, 1
CBS_k3_n100_m403_b10_318.cnf.xz, 1
CBS_k3_n100_m403_b10_325.cnf.xz, 1
CBS_k3_n100_m403_b10_312.cnf.xz, 1
CBS_k3_n100_m403_b10_33.cnf.xz, 1
CBS_k3_n100_m403_b10_362.cnf.xz, 1
CBS_k3_n100_m403_b10_34.cnf.xz, 1
CBS_k3_n100_m403_b10_360.cnf.xz, 1
CBS_k3_n100_m403_b10_37.cnf.xz, 1
CBS_k3_n100_m403_b10_365.cnf.xz, 1
CBS_k3_n100_m403_b10_372.cnf.xz, 1
CBS_k3_n100_m403_b10_375.cnf.xz, 1
CBS_k3_n100_m403_b10_385.cnf.xz, 1
CBS_k3_n100_m403_b10_378.cnf.xz, 1
CBS_k3_n100_m403_b10_39.cnf.xz, 1
CBS_k3_n100_m403_b10_391.cnf.xz, 1
CBS_k3_n100_m403_b10_400.cnf.xz, 1
CBS_k3_n100_m403_b10_394.cnf.xz, 1
CBS_k3_n100_m403_b10_41.cnf.xz, 1
