cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m403_b10_786.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_794.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_810.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_854.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_954.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_135.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_193.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_249.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_422.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_54.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_633.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_638.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_659.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_682.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_719.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_74.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_793.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_971.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b30_991.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_138.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_167.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_230.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_280.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_292.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_360.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_369.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_386.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_39.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_512.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_569.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_594.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_642.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_656.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_672.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_788.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_805.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_815.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_82.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_833.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_839.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_866.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_926.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b50_990.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_131.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_149.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_168.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_34.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_343.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_491.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_517.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_524.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_544.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_693.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_694.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_732.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_839.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_857.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_868.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_878.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_879.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_94.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b70_972.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_112.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_149.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_238.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_253.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_269.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_271.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_280.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_305.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_342.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_395.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_655.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_706.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_772.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_780.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_797.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_861.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_876.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_889.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_911.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_915.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b90_942.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m411_b10_125.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_173.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_206.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_277.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_279.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_293.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_299.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_333.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_352.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_368.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_376.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_392.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_431.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_434.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_448.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_450.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_517.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_522.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_546.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_57.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_586.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_597.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_606.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_744.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_824.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_825.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_866.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_91.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b10_97.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_151.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_167.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_215.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_231.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_268.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_336.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_359.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_467.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_513.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_562.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_573.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_59.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_593.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_696.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_702.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_792.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_821.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_826.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_83.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_833.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_872.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_959.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_977.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b30_989.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_104.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_118.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_16.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_165.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_273.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_421.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_428.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_474.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_496.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_527.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_598.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_630.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_693.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_746.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_849.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b50_921.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_135.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_157.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_386.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_388.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_468.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_470.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_575.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_582.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_594.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_613.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_620.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_639.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_750.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_803.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_869.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_870.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b70_928.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_167.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_172.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_178.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_24.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_255.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_280.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_415.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_479.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_537.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_572.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_716.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_739.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_747.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_83.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_842.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_882.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_886.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_903.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_909.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m411_b90_92.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
