name,n_data_list
d_CBS_k3_n100_m435_b90_66.cnf.xz, 1
d_CBS_k3_n100_m435_b10_153.cnf.xz, 1
d_CBS_k3_n100_m441_b70_307.cnf.xz, 1
d_C3D5N200.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m441_b50_698.cnf.xz, 1
d_CBS_k3_n100_m449_b10_981.cnf.xz, 1
CBS_k3_n100_m429_b30_610.cnf.xz, 1
d_CBS_k3_n100_m435_b50_456.cnf.xz, 1
CBS_k3_n100_m411_b50_746.cnf.xz, 1
CBS_k3_n100_m429_b50_451.cnf.xz, 1
d_3_126_541.cnf.xz, 1
d_CBS_k3_n100_m403_b50_941.cnf.xz, 1
d_3_261_1122.cnf.xz, 1
CBS_k3_n100_m418_b10_982.cnf.xz, 1
d_CBS_k3_n100_m411_b10_48.cnf.xz, 1
d_CBS_k3_n100_m449_b50_947.cnf.xz, 1
d_75-24-5-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m418_b10_8.cnf.xz, 1
d_CBS_k3_n100_m441_b50_919.cnf.xz, 1
CBS_k3_n100_m423_b70_214.cnf.xz, 1
CBS_k3_n100_m423_b70_83.cnf.xz, 1
CBS_k3_n100_m411_b30_977.cnf.xz, 1
CBS_k3_n100_m449_b10_724.cnf.xz, 1
CBS_k3_n100_m449_b50_762.cnf.xz, 1
d_CBS_k3_n100_m403_b10_725.cnf.xz, 1
d_4_88_818.cnf.xz, 1
unif-k5-r21.3-v75-c1597-S445191369-092.SATISFIABLE.cnf.bz2, 1
d_5_67_1356.cnf.xz, 1
CBS_k3_n100_m429_b90_700.cnf.xz, 1
CBS_k3_n100_m423_b30_926.cnf.xz, 1
d_or-70-5-10-UC-10.cnf.xz, 0
d_CBS_k3_n100_m418_b50_27.cnf.xz, 1
d_CBS_k3_n100_m418_b30_113.cnf.xz, 1
CBS_k3_n100_m429_b90_166.cnf.xz, 1
CBS_k3_n100_m429_b30_625.cnf.xz, 1
d_CBS_k3_n100_m429_b90_634.cnf.xz, 1
CBS_k3_n100_m423_b70_850.cnf.xz, 1
d_CBS_k3_n100_m435_b30_665.cnf.xz, 1
sgen3-n140-s18527668-sat.cnf.bz2, 1
d_CBS_k3_n100_m411_b50_397.cnf.xz, 1
CBS_k3_n100_m403_b30_682.cnf.xz, 1
CBS_k3_n100_m423_b10_730.cnf.xz, 1
CBS_k3_n100_m441_b50_935.cnf.xz, 1
CliqueFormula_47_7_4.cnf.xz, 1
CBS_k3_n100_m418_b70_377.cnf.xz, 1
CBS_k3_n100_m411_b10_866.cnf.xz, 1
d_CBS_k3_n100_m411_b90_529.cnf.xz, 1
d_CBS_k3_n100_m441_b50_445.cnf.xz, 1
d_CBS_k3_n100_m403_b70_652.cnf.xz, 1
d_CBS_k3_n100_m423_b30_779.cnf.xz, 1
d_CBS_k3_n100_m418_b70_846.cnf.xz, 1
CBS_k3_n100_m411_b10_376.cnf.xz, 1
CBS_k3_n100_m423_b10_73.cnf.xz, 1
CBS_k3_n100_m435_b50_287.cnf.xz, 1
4_81_805.cnf.xz, 1
CBS_k3_n100_m435_b10_924.cnf.xz, 1
d_CBS_k3_n100_m441_b90_983.cnf.xz, 1
CBS_k3_n100_m441_b30_475.cnf.xz, 1
d_CBS_k3_n100_m449_b90_666.cnf.xz, 1
CBS_k3_n100_m411_b10_546.cnf.xz, 1
d_5_61_1253.cnf.xz, 1
d_or-70-5-1-UC-10.cnf.b+e.xz, 0
4_103_957.cnf.xz, 1
CBS_k3_n100_m403_b30_638.cnf.xz, 1
CBS_k3_n100_m435_b30_299.cnf.xz, 1
d_CBS_k3_n100_m441_b90_351.cnf.xz, 1
d_CBS_k3_n100_m429_b10_453.cnf.xz, 1
d_CBS_k3_n100_m449_b70_109.cnf.xz, 1
CBS_k3_n100_m449_b10_346.cnf.xz, 1
CBS_k3_n100_m403_b50_569.cnf.xz, 1
d_CBS_k3_n100_m403_b50_107.cnf.xz, 1
d_vlsat_476_1523.mcc2020_cnf.b+e.xz, 0
d_RTI_k3_n100_m429_140.cnf.xz, 1
d_CBS_k3_n100_m418_b10_722.cnf.xz, 1
d_CBS_k3_n100_m403_b70_965.cnf.xz, 1
d_CBS_k3_n100_m435_b10_481.cnf.xz, 1
d_CBS_k3_n100_m449_b10_918.cnf.xz, 1
CBS_k3_n100_m441_b30_496.cnf.xz, 1
CBS_k3_n100_m411_b90_747.cnf.xz, 1
CBS_k3_n100_m418_b90_735.cnf.xz, 1
CBS_k3_n100_m449_b50_556.cnf.xz, 1
mc2022_track1_074.cnf.xz, 1
d_5_61_1262.cnf.xz, 1
d_CBS_k3_n100_m435_b50_805.cnf.xz, 1
d_CBS_k3_n100_m449_b30_617.cnf.xz, 1
d_CBS_k3_n100_m441_b10_726.cnf.xz, 1
CBS_k3_n100_m403_b10_954.cnf.xz, 1
d_3_272_1128.cnf.xz, 1
CBS_k3_n100_m411_b90_415.cnf.xz, 1
d_CBS_k3_n100_m403_b30_540.cnf.xz, 1
d_CBS_k3_n100_m435_b30_202.cnf.xz, 1
d_CBS_k3_n100_m403_b30_890.cnf.xz, 1
d_BinaryCliqueFormula_23_4_4.cnf.xz, 1
d_CBS_k3_n100_m403_b10_814.cnf.xz, 1
CBS_k3_n100_m441_b30_924.cnf.xz, 1
3_170_696.cnf.xz, 1
CBS_k3_n100_m411_b30_562.cnf.xz, 1
d_CBS_k3_n100_m441_b50_647.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt53_208_245.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m418_b90_160.cnf.xz, 1
RTI_k3_n100_m429_263.cnf.xz, 1
RTI_k3_n100_m429_326.cnf.xz, 1
CBS_k3_n100_m418_b50_834.cnf.xz, 1
CBS_k3_n100_m403_b90_876.cnf.xz, 1
CBS_k3_n100_m411_b70_582.cnf.xz, 1
d_CliqueFormula_52_8_4.cnf.xz, 1
d_CliqueFormula_49_6_3.cnf.xz, 1
CBS_k3_n100_m441_b10_516.cnf.xz, 1
d_CBS_k3_n100_m429_b10_834.cnf.xz, 1
3_156_670.cnf.xz, 1
CBS_k3_n100_m435_b50_80.cnf.xz, 1
d_CBS_k3_n100_m411_b90_583.cnf.xz, 1
90-15-2-q.cnf.bz2, 0
CBS_k3_n100_m429_b30_209.cnf.xz, 1
CBS_k3_n100_m418_b50_966.cnf.xz, 1
d_CBS_k3_n100_m449_b90_353.cnf.xz, 1
d_CBS_k3_n100_m403_b70_892.cnf.xz, 1
CBS_k3_n100_m411_b30_826.cnf.xz, 1
d_CBS_k3_n100_m403_b10_981.cnf.xz, 1
d_CBS_k3_n100_m435_b30_268.cnf.xz, 1
d_CBS_k3_n100_m449_b30_591.cnf.xz, 1
4_72_705.cnf.xz, 1
d_CBS_k3_n100_m423_b90_486.cnf.xz, 1
CBS_k3_n100_m441_b10_984.cnf.xz, 1
CBS_k3_n100_m411_b30_696.cnf.xz, 1
CBS_k3_n100_m449_b30_376.cnf.xz, 1
5_71_1462.cnf.xz, 1
BMS_k3_n100_m429_324.cnf.xz, 1
CBS_k3_n100_m449_b90_251.cnf.xz, 1
d_CBS_k3_n100_m411_b90_876.cnf.xz, 1
d_CBS_k3_n100_m411_b10_559.cnf.xz, 1
d_CBS_k3_n100_m441_b90_641.cnf.xz, 1
CBS_k3_n100_m423_b50_88.cnf.xz, 1
d_CBS_k3_n100_m411_b30_133.cnf.xz, 1
CBS_k3_n100_m449_b10_459.cnf.xz, 1
CBS_k3_n100_m441_b30_686.cnf.xz, 1
CBS_k3_n100_m435_b70_236.cnf.xz, 1
d_CBS_k3_n100_m423_b10_10.cnf.xz, 1
d_CBS_k3_n100_m423_b50_847.cnf.xz, 1
d_CBS_k3_n100_m435_b30_833.cnf.xz, 1
CBS_k3_n100_m441_b30_340.cnf.xz, 1
d_CBS_k3_n100_m435_b70_469.cnf.xz, 1
d_CBS_k3_n100_m418_b30_690.cnf.xz, 1
d_CBS_k3_n100_m435_b90_90.cnf.xz, 1
4_65_611.cnf.xz, 1
CliqueFormula_51_7_4.cnf.xz, 1
d_CBS_k3_n100_m403_b50_226.cnf.xz, 1
CBS_k3_n100_m418_b10_612.cnf.xz, 1
simplexml_0003.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m441_b50_126.cnf.xz, 1
CBS_k3_n100_m435_b10_454.cnf.xz, 1
CBS_k3_n100_m403_b10_63.cnf.xz, 1
d_CBS_k3_n100_m429_b90_12.cnf.xz, 1
CBS_k3_n100_m418_b50_488.cnf.xz, 1
CBS_k3_n100_m411_b50_849.cnf.xz, 1
d_CBS_k3_n100_m441_b30_520.cnf.xz, 1
CBS_k3_n100_m435_b50_49.cnf.xz, 1
d_CBS_k3_n100_m441_b50_271.cnf.xz, 1
d_CBS_k3_n100_m441_b10_595.cnf.xz, 1
CBS_k3_n100_m449_b70_673.cnf.xz, 1
CBS_k3_n100_m411_b50_16.cnf.xz, 1
CBS_k3_n100_m435_b30_873.cnf.xz, 1
CBS_k3_n100_m435_b50_779.cnf.xz, 1
d_CBS_k3_n100_m411_b30_304.cnf.xz, 1
CBS_k3_n100_m423_b30_121.cnf.xz, 1
CBS_k3_n100_m403_b50_360.cnf.xz, 1
d_CBS_k3_n100_m423_b50_959.cnf.xz, 1
CBS_k3_n100_m423_b50_364.cnf.xz, 1
d_mc2022_track4_000.cnf.xz, 0
d_CBS_k3_n100_m403_b50_820.cnf.xz, 1
d_CBS_k3_n100_m441_b90_562.cnf.xz, 1
CBS_k3_n100_m449_b30_493.cnf.xz, 1
CBS_k3_n100_m411_b10_368.cnf.xz, 1
d_CBS_k3_n100_m435_b70_750.cnf.xz, 1
d_or-100-20-3-UC-40.cnf.xz, 0
d_BlastedSMT_blasted_squaring5.mcc2020_cnf.pmc.xz, 0
CliqueFormula_27_10_8.cnf.xz, 1
d_CBS_k3_n100_m418_b70_793.cnf.xz, 1
BMS_k3_n100_m429_494.cnf.xz, 1
d_CBS_k3_n100_m441_b10_141.cnf.xz, 1
d_s349_7_4.cnf-1.xz, 1
d_CBS_k3_n100_m418_b10_121.cnf.xz, 1
d_CBS_k3_n100_m423_b50_517.cnf.xz, 1
CBS_k3_n100_m441_b30_527.cnf.xz, 1
d_CBS_k3_n100_m435_b50_990.cnf.xz, 1
CliqueFormula_39_4_4.cnf.xz, 1
CBS_k3_n100_m429_b90_282.cnf.xz, 1
CBS_k3_n100_m411_b10_434.cnf.xz, 1
d_CBS_k3_n100_m441_b50_564.cnf.xz, 1
CBS_k3_n100_m411_b50_428.cnf.xz, 1
CBS_k3_n100_m403_b10_501.cnf.xz, 1
CBS_k3_n100_m449_b50_191.cnf.xz, 1
3_112_442.cnf.xz, 1
d_CBS_k3_n100_m423_b30_790.cnf.xz, 1
CBS_k3_n100_m423_b50_534.cnf.xz, 1
d_CBS_k3_n100_m403_b90_263.cnf.xz, 1
d_CBS_k3_n100_m429_b50_434.cnf.xz, 1
BMS_k3_n100_m429_356.cnf.xz, 1
d_CBS_k3_n100_m435_b30_685.cnf.xz, 1
CBS_k3_n100_m418_b90_688.cnf.xz, 1
mc2022_track3_158.cnf.xz, 0
CBS_k3_n100_m418_b90_835.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt46_111_238.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m403_b90_329.cnf.xz, 1
d_CBS_k3_n100_m435_b30_479.cnf.xz, 1
d_CBS_k3_n100_m435_b90_301.cnf.xz, 1
CBS_k3_n100_m429_b30_748.cnf.xz, 1
CBS_k3_n100_m435_b50_158.cnf.xz, 1
3_178_774.cnf.xz, 1
d_CBS_k3_n100_m403_b30_775.cnf.xz, 1
CBS_k3_n100_m423_b10_285.cnf.xz, 1
CBS_k3_n100_m429_b30_263.cnf.xz, 1
CBS_k3_n100_m418_b30_317.cnf.xz, 1
d_CBS_k3_n100_m403_b70_256.cnf.xz, 1
d_CBS_k3_n100_m429_b10_596.cnf.xz, 1
CBS_k3_n100_m429_b50_547.cnf.xz, 1
d_CBS_k3_n100_m418_b30_412.cnf.xz, 1
d_CBS_k3_n100_m449_b10_228.cnf.xz, 1
CliqueFormula_41_10_3.cnf.xz, 1
d_CBS_k3_n100_m423_b30_363.cnf.xz, 1
CBS_k3_n100_m429_b50_856.cnf.xz, 1
CBS_k3_n100_m435_b70_101.cnf.xz, 1
d_4_76_722.cnf.xz, 1
d_CBS_k3_n100_m418_b10_244.cnf.xz, 1
CBS_k3_n100_m423_b50_144.cnf.xz, 1
d_CBS_k3_n100_m441_b30_122.cnf.xz, 1
CBS_k3_n100_m418_b70_928.cnf.xz, 1
d_CBS_k3_n100_m429_b30_834.cnf.xz, 1
d_cubature_0115.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m423_b50_785.cnf.xz, 1
CBS_k3_n100_m441_b30_0.cnf.xz, 1
d_CBS_k3_n100_m449_b70_43.cnf.xz, 1
d_CBS_k3_n100_m418_b10_548.cnf.xz, 1
d_CBS_k3_n100_m411_b70_460.cnf.xz, 1
CBS_k3_n100_m423_b30_834.cnf.xz, 1
http_parser_0015.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m449_b90_941.cnf.xz, 1
d_CliqueFormula_51_10_3.cnf.xz, 1
d_75-21-10-q.cnf.xz, 0
CBS_k3_n100_m403_b90_253.cnf.xz, 1
d_CBS_k3_n100_m441_b10_527.cnf.xz, 1
CBS_k3_n100_m429_b10_689.cnf.xz, 1
CBS_k3_n100_m418_b30_6.cnf.xz, 1
CBS_k3_n100_m435_b50_277.cnf.xz, 1
CBS_k3_n100_m449_b50_312.cnf.xz, 1
CBS_k3_n100_m403_b50_512.cnf.xz, 1
CBS_k3_n100_m441_b30_481.cnf.xz, 1
d_CBS_k3_n100_m418_b50_218.cnf.xz, 1
CBS_k3_n100_m411_b50_693.cnf.xz, 1
d_CBS_k3_n100_m449_b10_156.cnf.xz, 1
CBS_k3_n100_m418_b30_154.cnf.xz, 1
CBS_k3_n100_m441_b50_816.cnf.xz, 1
CBS_k3_n100_m423_b50_527.cnf.xz, 1
5_51_991.cnf.xz, 1
d_CBS_k3_n100_m423_b10_807.cnf.xz, 1
d_CBS_k3_n100_m441_b30_203.cnf.xz, 1
CBS_k3_n100_m411_b30_268.cnf.xz, 1
d_CBS_k3_n100_m418_b70_882.cnf.xz, 1
d_CBS_k3_n100_m403_b10_950.cnf.xz, 1
CBS_k3_n100_m449_b10_402.cnf.xz, 1
d_4_53_490.cnf.xz, 1
d_CBS_k3_n100_m423_b10_772.cnf.xz, 1
d_CBS_k3_n100_m435_b90_994.cnf.xz, 1
CBS_k3_n100_m403_b70_149.cnf.xz, 1
CBS_k3_n100_m441_b10_404.cnf.xz, 1
CBS_k3_n100_m403_b90_4.cnf.xz, 1
d_CBS_k3_n100_m449_b90_42.cnf.xz, 1
d_CBS_k3_n100_m441_b30_167.cnf.xz, 1
d_CBS_k3_n100_m403_b30_536.cnf.xz, 1
CBS_k3_n100_m411_b10_392.cnf.xz, 1
CBS_k3_n100_m449_b50_753.cnf.xz, 1
CBS_k3_n100_m411_b70_468.cnf.xz, 1
CBS_k3_n100_m435_b30_674.cnf.xz, 1
d_CBS_k3_n100_m441_b10_600.cnf.xz, 1
CBS_k3_n100_m418_b30_516.cnf.xz, 1
CliqueFormula_72_8_3.cnf.xz, 1
CBS_k3_n100_m403_b90_861.cnf.xz, 1
CBS_k3_n100_m418_b50_656.cnf.xz, 1
d_CBS_k3_n100_m403_b70_554.cnf.xz, 1
CBS_k3_n100_m418_b30_634.cnf.xz, 1
d_CBS_k3_n100_m418_b50_571.cnf.xz, 1
3_206_865.cnf.xz, 1
d_3_104_436.cnf.xz, 1
d_CBS_k3_n100_m429_b90_852.cnf.xz, 1
d_75-24-6-q.cnf.b+e.xz, 0
CBS_k3_n100_m429_b10_310.cnf.xz, 1
d_CBS_k3_n100_m411_b50_9.cnf.xz, 1
d_CBS_k3_n100_m411_b50_228.cnf.xz, 1
d_CBS_k3_n100_m441_b50_494.cnf.xz, 1
driverlog1_ks99i.renamed-as.sat05-3951.cnf.bz2, 1
d_CBS_k3_n100_m403_b50_429.cnf.xz, 1
d_CBS_k3_n100_m441_b70_523.cnf.xz, 1
d_CBS_k3_n100_m411_b10_357.cnf.xz, 1
