name,n_data_list
d_75-17-6-q.cnf.xz, 0
d_CBS_k3_n100_m418_b70_436.cnf.xz, 1
CBS_k3_n100_m441_b30_140.cnf.xz, 1
d_CliqueFormula_39_8_4.cnf.xz, 1
CBS_k3_n100_m441_b10_592.cnf.xz, 1
d_CBS_k3_n100_m435_b70_855.cnf.xz, 1
CBS_k3_n100_m435_b10_218.cnf.xz, 1
CBS_k3_n100_m441_b10_330.cnf.xz, 1
d_CBS_k3_n100_m435_b70_995.cnf.xz, 1
d_90-18-1-q.cnf.xz, 0
CBS_k3_n100_m435_b90_899.cnf.xz, 1
d_CBS_k3_n100_m411_b70_209.cnf.xz, 1
d_5_52_1027.cnf.xz, 1
d_CBS_k3_n100_m441_b90_56.cnf.xz, 1
d_90-10-10-q.cnf.b+e.xz, 0
CBS_k3_n100_m441_b70_255.cnf.xz, 1
CBS_k3_n100_m423_b90_134.cnf.xz, 1
CBS_k3_n100_m449_b90_302.cnf.xz, 1
d_CBS_k3_n100_m423_b50_652.cnf.xz, 1
d_CBS_k3_n100_m435_b90_978.cnf.xz, 1
CBS_k3_n100_m418_b30_22.cnf.xz, 1
d_CBS_k3_n100_m403_b10_992.cnf.xz, 1
d_CBS_k3_n100_m449_b90_743.cnf.xz, 1
d_CBS_k3_n100_m423_b90_136.cnf.xz, 1
d_CBS_k3_n100_m411_b10_999.cnf.xz, 1
d_CBS_k3_n100_m411_b70_722.cnf.xz, 1
d_CBS_k3_n100_m449_b70_62.cnf.xz, 1
d_CBS_k3_n100_m435_b30_805.cnf.xz, 1
CBS_k3_n100_m435_b90_709.cnf.xz, 1
d_CBS_k3_n100_m441_b50_514.cnf.xz, 1
d_CBS_k3_n100_m449_b70_626.cnf.xz, 1
CBS_k3_n100_m435_b50_324.cnf.xz, 1
CBS_k3_n100_m411_b10_784.cnf.xz, 1
CBS_k3_n100_m441_b70_283.cnf.xz, 1
CBS_k3_n100_m449_b70_388.cnf.xz, 1
CBS_k3_n100_m435_b90_916.cnf.xz, 1
d_CBS_k3_n100_m423_b10_637.cnf.xz, 1
d_CBS_k3_n100_m449_b70_257.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt44_554_604.mcc2020_cnf.xz, 0
CBS_k3_n100_m435_b50_344.cnf.xz, 1
d_4_100_985.cnf.xz, 1
d_http_parser_0037.mcc2020_cnf.xz, 3
d_CBS_k3_n100_m441_b50_654.cnf.xz, 1
d_CBS_k3_n100_m449_b50_874.cnf.xz, 1
CBS_k3_n100_m418_b10_809.cnf.xz, 1
d_CBS_k3_n100_m429_b30_30.cnf.xz, 1
d_cubature_0033.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m403_b30_109.cnf.xz, 1
CBS_k3_n100_m441_b50_506.cnf.xz, 1
CBS_k3_n100_m403_b70_329.cnf.xz, 1
CBS_k3_n100_m403_b10_906.cnf.xz, 1
CBS_k3_n100_m435_b90_208.cnf.xz, 1
d_CBS_k3_n100_m418_b10_61.cnf.xz, 1
CBS_k3_n100_m429_b10_913.cnf.xz, 1
d_CBS_k3_n100_m411_b30_311.cnf.xz, 1
d_CBS_k3_n100_m411_b90_277.cnf.xz, 1
d_4_100_975.cnf.xz, 1
d_CBS_k3_n100_m441_b90_966.cnf.xz, 1
d_3_141_627.cnf.xz, 1
d_BMS_k3_n100_m429_394.cnf.xz, 1
d_CBS_k3_n100_m423_b50_902.cnf.xz, 1
CBS_k3_n100_m418_b70_87.cnf.xz, 1
CBS_k3_n100_m403_b10_744.cnf.xz, 1
d_CBS_k3_n100_m403_b50_245.cnf.xz, 1
d_CBS_k3_n100_m411_b90_763.cnf.xz, 1
CBS_k3_n100_m449_b10_810.cnf.xz, 1
CBS_k3_n100_m418_b50_538.cnf.xz, 1
CBS_k3_n100_m429_b10_694.cnf.xz, 1
d_CBS_k3_n100_m411_b30_653.cnf.xz, 1
CBS_k3_n100_m423_b70_831.cnf.xz, 1
d_CBS_k3_n100_m449_b90_302.cnf.xz, 1
d_CBS_k3_n100_m418_b70_56.cnf.xz, 1
d_CBS_k3_n100_m423_b50_934.cnf.xz, 1
d_CBS_k3_n100_m441_b50_129.cnf.xz, 1
d_CBS_k3_n100_m449_b30_832.cnf.xz, 1
d_3_200_819.cnf.xz, 1
d_CBS_k3_n100_m403_b90_675.cnf.xz, 1
CBS_k3_n100_m411_b90_356.cnf.xz, 1
d_CBS_k3_n100_m449_b70_486.cnf.xz, 1
d_CBS_k3_n100_m441_b30_711.cnf.xz, 1
CBS_k3_n100_m429_b30_91.cnf.xz, 1
d_CBS_k3_n100_m449_b50_319.cnf.xz, 1
d_CBS_k3_n100_m441_b90_542.cnf.xz, 1
CBS_k3_n100_m449_b90_750.cnf.xz, 1
d_CBS_k3_n100_m435_b30_480.cnf.xz, 1
d_CBS_k3_n100_m435_b30_453.cnf.xz, 1
CBS_k3_n100_m441_b70_937.cnf.xz, 1
d_CBS_k3_n100_m435_b50_819.cnf.xz, 1
d_4_112_1086.cnf.xz, 1
CBS_k3_n100_m423_b70_815.cnf.xz, 1
d_CBS_k3_n100_m423_b50_74.cnf.xz, 1
CBS_k3_n100_m429_b30_660.cnf.xz, 1
d_4_56_546.cnf.xz, 1
CBS_k3_n100_m418_b70_300.cnf.xz, 1
CBS_k3_n100_m411_b90_619.cnf.xz, 1
BMS_k3_n100_m429_1.cnf.xz, 1
CBS_k3_n100_m403_b10_611.cnf.xz, 1
RTI_k3_n100_m429_59.cnf.xz, 1
d_CBS_k3_n100_m449_b90_613.cnf.xz, 1
CBS_k3_n100_m429_b90_707.cnf.xz, 1
d_or-50-20-6-UC-40.cnf.xz, 0
CBS_k3_n100_m418_b70_367.cnf.xz, 1
CBS_k3_n100_m449_b70_180.cnf.xz, 1
d_CBS_k3_n100_m403_b30_448.cnf.xz, 1
d_CBS_k3_n100_m441_b50_584.cnf.xz, 1
CBS_k3_n100_m449_b10_509.cnf.xz, 1
d_3_194_795.cnf.xz, 1
CBS_k3_n100_m423_b70_470.cnf.xz, 1
CBS_k3_n100_m449_b30_780.cnf.xz, 1
CBS_k3_n100_m441_b30_13.cnf.xz, 1
CBS_k3_n100_m449_b30_56.cnf.xz, 1
CBS_k3_n100_m403_b30_692.cnf.xz, 1
CBS_k3_n100_m418_b50_990.cnf.xz, 1
d_CBS_k3_n100_m435_b10_893.cnf.xz, 1
CBS_k3_n100_m423_b70_137.cnf.xz, 1
d_CBS_k3_n100_m435_b70_456.cnf.xz, 1
d_CBS_k3_n100_m429_b50_14.cnf.xz, 1
d_90-24-2-q.cnf.xz, 0
CBS_k3_n100_m418_b90_462.cnf.xz, 1
d_BMS_k3_n100_m429_300.cnf.xz, 1
d_CBS_k3_n100_m423_b50_421.cnf.xz, 1
d_5_72_1461.cnf.xz, 1
d_CBS_k3_n100_m411_b10_114.cnf.xz, 1
d_CBS_k3_n100_m423_b10_124.cnf.xz, 1
d_CBS_k3_n100_m435_b10_441.cnf.xz, 1
CBS_k3_n100_m403_b30_143.cnf.xz, 1
CBS_k3_n100_m435_b10_192.cnf.xz, 1
d_CBS_k3_n100_m429_b10_979.cnf.xz, 1
CBS_k3_n100_m418_b70_328.cnf.xz, 1
CBS_k3_n100_m418_b30_682.cnf.xz, 1
CBS_k3_n100_m411_b90_901.cnf.xz, 1
CBS_k3_n100_m418_b70_235.cnf.xz, 1
CBS_k3_n100_m418_b50_247.cnf.xz, 1
d_CBS_k3_n100_m411_b30_992.cnf.xz, 1
d_CBS_k3_n100_m411_b90_190.cnf.xz, 1
d_CBS_k3_n100_m418_b30_985.cnf.xz, 1
d_90-19-4-q.cnf.xz, 0
or-50-20-8-UC-10.cnf.b+e.gz, 0
d_CBS_k3_n100_m441_b70_308.cnf.xz, 1
or-60-5-10-UC-40.cnf.bz2, 0
CBS_k3_n100_m435_b30_396.cnf.xz, 1
d_CBS_k3_n100_m418_b10_758.cnf.xz, 1
CBS_k3_n100_m449_b50_163.cnf.xz, 1
CBS_k3_n100_m441_b50_415.cnf.xz, 1
d_CBS_k3_n100_m435_b30_665.cnf.xz, 1
CBS_k3_n100_m435_b30_189.cnf.xz, 1
d_CBS_k3_n100_m411_b10_827.cnf.xz, 1
d_CBS_k3_n100_m403_b50_276.cnf.xz, 1
CBS_k3_n100_m435_b10_793.cnf.xz, 1
d_CBS_k3_n100_m449_b90_989.cnf.xz, 1
or-60-20-3-UC-20.cnf.bz2, 0
d_CBS_k3_n100_m423_b10_564.cnf.xz, 1
BMS_k3_n100_m429_372.cnf.xz, 1
d_CBS_k3_n100_m435_b90_231.cnf.xz, 1
CBS_k3_n100_m435_b10_315.cnf.xz, 1
CBS_k3_n100_m403_b50_199.cnf.xz, 1
CBS_k3_n100_m441_b90_552.cnf.xz, 1
d_CBS_k3_n100_m418_b50_764.cnf.xz, 1
d_CBS_k3_n100_m418_b10_735.cnf.xz, 1
d_CBS_k3_n100_m403_b70_68.cnf.xz, 1
CliqueFormula_38_4_5.cnf.xz, 1
d_CBS_k3_n100_m418_b90_409.cnf.xz, 1
d_CBS_k3_n100_m435_b70_814.cnf.xz, 1
CBS_k3_n100_m441_b70_736.cnf.xz, 1
d_CBS_k3_n100_m411_b90_490.cnf.xz, 1
d_CBS_k3_n100_m449_b90_780.cnf.xz, 1
CBS_k3_n100_m411_b30_873.cnf.xz, 1
CBS_k3_n100_m429_b30_309.cnf.xz, 1
CBS_k3_n100_m423_b70_632.cnf.xz, 1
d_CBS_k3_n100_m441_b10_169.cnf.xz, 1
CBS_k3_n100_m435_b50_65.cnf.xz, 1
d_CBS_k3_n100_m441_b10_979.cnf.xz, 1
or-100-20-3.cnf.b+e.gz, 0
d_CBS_k3_n100_m418_b90_530.cnf.xz, 1
CBS_k3_n100_m411_b90_741.cnf.xz, 1
sgen1-sat-100-100.cnf.lzma, 1
d_CBS_k3_n100_m411_b30_593.cnf.xz, 1
CBS_k3_n100_m423_b10_117.cnf.xz, 1
d_CBS_k3_n100_m449_b50_596.cnf.xz, 1
CBS_k3_n100_m403_b90_333.cnf.xz, 1
CBS_k3_n100_m411_b70_420.cnf.xz, 1
CBS_k3_n100_m411_b10_454.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt21_84_364.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m449_b10_13.cnf.xz, 1
d_cubature_0056.mcc2020_cnf.pmc.xz, 0
or-50-20-6-UC-40.cnf.b+e.gz, 0
CliqueFormula_51_4_3.cnf.xz, 1
d_or-70-20-9-UC-10.cnf.xz, 0
CBS_k3_n100_m441_b90_391.cnf.xz, 1
3_112_470.cnf.xz, 1
CBS_k3_n100_m449_b90_631.cnf.xz, 1
d_CBS_k3_n100_m449_b90_304.cnf.xz, 1
d_CBS_k3_n100_m418_b30_565.cnf.xz, 1
CBS_k3_n100_m435_b50_855.cnf.xz, 1
d_CBS_k3_n100_m441_b70_625.cnf.xz, 1
d_CBS_k3_n100_m423_b70_249.cnf.xz, 1
d_CBS_k3_n100_m435_b30_292.cnf.xz, 1
CBS_k3_n100_m441_b90_170.cnf.xz, 1
CBS_k3_n100_m429_b10_756.cnf.xz, 1
d_CBS_k3_n100_m441_b90_91.cnf.xz, 1
d_CBS_k3_n100_m429_b10_173.cnf.xz, 1
CBS_k3_n100_m418_b30_500.cnf.xz, 1
CBS_k3_n100_m441_b30_310.cnf.xz, 1
d_CBS_k3_n100_m435_b50_817.cnf.xz, 1
d_CBS_k3_n100_m411_b70_866.cnf.xz, 1
CBS_k3_n100_m429_b90_872.cnf.xz, 1
QuantitativeInformationFlow_min-2s.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m435_b90_199.cnf.xz, 1
CBS_k3_n100_m403_b30_950.cnf.xz, 1
CBS_k3_n100_m423_b50_719.cnf.xz, 1
d_CBS_k3_n100_m435_b50_287.cnf.xz, 1
d_CBS_k3_n100_m411_b50_622.cnf.xz, 1
CBS_k3_n100_m429_b90_935.cnf.xz, 1
d_or-70-20-8-UC-30.cnf.xz, 0
d_4_95_902.cnf.xz, 1
d_CliqueFormula_54_6_3.cnf.xz, 1
d_CBS_k3_n100_m449_b10_442.cnf.xz, 1
d_CBS_k3_n100_m441_b70_581.cnf.xz, 1
d_CBS_k3_n100_m403_b50_384.cnf.xz, 1
CBS_k3_n100_m449_b50_56.cnf.xz, 1
CBS_k3_n100_m423_b30_30.cnf.xz, 1
d_3_131_504.cnf.xz, 1
CBS_k3_n100_m411_b50_629.cnf.xz, 1
d_CBS_k3_n100_m418_b10_240.cnf.xz, 1
CBS_k3_n100_m403_b50_589.cnf.xz, 1
CBS_k3_n100_m429_b50_49.cnf.xz, 1
d_CBS_k3_n100_m411_b90_766.cnf.xz, 1
CBS_k3_n100_m449_b10_151.cnf.xz, 1
CBS_k3_n100_m423_b50_813.cnf.xz, 1
CBS_k3_n100_m429_b30_694.cnf.xz, 1
CBS_k3_n100_m418_b50_962.cnf.xz, 1
d_CBS_k3_n100_m441_b30_411.cnf.xz, 1
d_CBS_k3_n100_m411_b90_736.cnf.xz, 1
CBS_k3_n100_m435_b90_404.cnf.xz, 1
CBS_k3_n100_m449_b30_724.cnf.xz, 1
d_CBS_k3_n100_m441_b90_872.cnf.xz, 1
CBS_k3_n100_m441_b70_286.cnf.xz, 1
CBS_k3_n100_m449_b10_605.cnf.xz, 1
d_CBS_k3_n100_m441_b30_534.cnf.xz, 1
d_CBS_k3_n100_m418_b70_265.cnf.xz, 1
d_CBS_k3_n100_m435_b10_988.cnf.xz, 1
CBS_k3_n100_m441_b30_658.cnf.xz, 1
d_CBS_k3_n100_m418_b90_603.cnf.xz, 1
CBS_k3_n100_m429_b30_603.cnf.xz, 1
d_CBS_k3_n100_m441_b70_490.cnf.xz, 1
d_CBS_k3_n100_m429_b90_675.cnf.xz, 1
d_CBS_k3_n100_m449_b50_772.cnf.xz, 1
d_CBS_k3_n100_m423_b30_138.cnf.xz, 1
d_CBS_k3_n100_m418_b30_490.cnf.xz, 1
CBS_k3_n100_m403_b30_427.cnf.xz, 1
d_CBS_k3_n100_m449_b90_917.cnf.xz, 1
d_CBS_k3_n100_m429_b90_875.cnf.xz, 1
d_CBS_k3_n100_m435_b50_979.cnf.xz, 1
CBS_k3_n100_m429_b50_918.cnf.xz, 1
d_CBS_k3_n100_m418_b50_67.cnf.xz, 1
CBS_k3_n100_m429_b10_686.cnf.xz, 1
4_66_636.cnf.xz, 1
CBS_k3_n100_m449_b30_270.cnf.xz, 1
CBS_k3_n100_m435_b50_938.cnf.xz, 1
CBS_k3_n100_m435_b10_206.cnf.xz, 1
d_CBS_k3_n100_m435_b90_733.cnf.xz, 1
CBS_k3_n100_m449_b70_295.cnf.xz, 1
d_CBS_k3_n100_m418_b70_304.cnf.xz, 1
CBS_k3_n100_m418_b30_187.cnf.xz, 1
CBS_k3_n100_m423_b70_395.cnf.xz, 1
CBS_k3_n100_m411_b90_46.cnf.xz, 1
d_CBS_k3_n100_m435_b50_39.cnf.xz, 1
d_CBS_k3_n100_m403_b90_400.cnf.xz, 1
CBS_k3_n100_m423_b70_263.cnf.xz, 1
d_CBS_k3_n100_m435_b90_119.cnf.xz, 1
CBS_k3_n100_m449_b90_59.cnf.xz, 1
CBS_k3_n100_m423_b30_633.cnf.xz, 1
d_RTI_k3_n100_m429_272.cnf.xz, 1
CBS_k3_n100_m418_b30_188.cnf.xz, 1
d_CBS_k3_n100_m423_b90_744.cnf.xz, 1
CBS_k3_n100_m423_b90_215.cnf.xz, 1
CBS_k3_n100_m441_b50_736.cnf.xz, 1
d_CBS_k3_n100_m449_b30_864.cnf.xz, 1
CBS_k3_n100_m423_b70_199.cnf.xz, 1
d_CBS_k3_n100_m441_b50_422.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt21_178_258.mcc2020_cnf.bz2, 0
d_CBS_k3_n100_m429_b30_227.cnf.xz, 1
CBS_k3_n100_m403_b70_988.cnf.xz, 1
d_CBS_k3_n100_m429_b30_436.cnf.xz, 1
d_CBS_k3_n100_m449_b10_879.cnf.xz, 1
CBS_k3_n100_m449_b90_489.cnf.xz, 1
d_CBS_k3_n100_m423_b10_503.cnf.xz, 1
d_CBS_k3_n100_m403_b90_495.cnf.xz, 1
d_CBS_k3_n100_m435_b70_369.cnf.xz, 1
d_CBS_k3_n100_m449_b50_304.cnf.xz, 1
CBS_k3_n100_m449_b90_83.cnf.xz, 1
CBS_k3_n100_m411_b70_844.cnf.xz, 1
d_CBS_k3_n100_m403_b10_555.cnf.xz, 1
CBS_k3_n100_m449_b50_412.cnf.xz, 1
d_CBS_k3_n100_m429_b30_971.cnf.xz, 1
d_CBS_k3_n100_m411_b50_556.cnf.xz, 1
d_CBS_k3_n100_m435_b90_983.cnf.xz, 1
CBS_k3_n100_m403_b50_892.cnf.xz, 1
d_CBS_k3_n100_m403_b10_810.cnf.xz, 1
d_CBS_k3_n100_m418_b10_246.cnf.xz, 1
d_CBS_k3_n100_m429_b50_955.cnf.xz, 1
CBS_k3_n100_m418_b90_497.cnf.xz, 1
c1a1156afa7f42ba0d1adf4e170e3ebc-fla-komb-260-1.cnf.xz, 1
CBS_k3_n100_m423_b10_830.cnf.xz, 1
or-100-5-10.cnf.b+e.gz, 0
or-70-10-4-UC-30.cnf.bz2, 0
or-50-5-2-UC-20.cnf.b+e.gz, 0
CBS_k3_n100_m418_b10_952.cnf.xz, 1
CBS_k3_n100_m418_b10_737.cnf.xz, 1
CBS_k3_n100_m418_b90_984.cnf.xz, 1
CBS_k3_n100_m435_b30_0.cnf.xz, 1
CBS_k3_n100_m435_b70_432.cnf.xz, 1
d_BlastedSMT_blasted_squaring29.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m449_b50_759.cnf.xz, 1
d_CBS_k3_n100_m423_b50_647.cnf.xz, 1
CBS_k3_n100_m429_b30_611.cnf.xz, 1
d_CBS_k3_n100_m435_b10_535.cnf.xz, 1
CBS_k3_n100_m449_b90_330.cnf.xz, 1
d_CBS_k3_n100_m429_b10_605.cnf.xz, 1
CBS_k3_n100_m411_b70_567.cnf.xz, 1
d_CBS_k3_n100_m429_b30_601.cnf.xz, 1
CBS_k3_n100_m403_b70_612.cnf.xz, 1
CBS_k3_n100_m403_b50_64.cnf.xz, 1
CBS_k3_n100_m423_b10_980.cnf.xz, 1
CBS_k3_n100_m411_b90_920.cnf.xz, 1
d_CBS_k3_n100_m449_b50_720.cnf.xz, 1
CBS_k3_n100_m429_b30_411.cnf.xz, 1
frb35-17-2.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m435_b10_656.cnf.xz, 1
CBS_k3_n100_m435_b50_592.cnf.xz, 1
d_CBS_k3_n100_m441_b90_811.cnf.xz, 1
d_CBS_k3_n100_m418_b90_210.cnf.xz, 1
d_3_164_672.cnf.xz, 1
d_3_236_1026.cnf.xz, 1
vlsat_21_40.mcc2020_cnf.bz2, 1
d_BMS_k3_n100_m429_267.cnf.xz, 1
CBS_k3_n100_m418_b10_190.cnf.xz, 1
CBS_k3_n100_m411_b70_740.cnf.xz, 1
d_CBS_k3_n100_m411_b10_729.cnf.xz, 1
CBS_k3_n100_m411_b90_846.cnf.xz, 1
d_CBS_k3_n100_m441_b30_413.cnf.xz, 1
CBS_k3_n100_m418_b90_144.cnf.xz, 1
d_CBS_k3_n100_m441_b70_699.cnf.xz, 1
d_CBS_k3_n100_m441_b90_356.cnf.xz, 1
d_CBS_k3_n100_m435_b30_936.cnf.xz, 1
d_CBS_k3_n100_m418_b90_72.cnf.xz, 1
CBS_k3_n100_m429_b10_778.cnf.xz, 1
4_91_832.cnf.xz, 1
d_CBS_k3_n100_m441_b30_160.cnf.xz, 1
CBS_k3_n100_m423_b70_706.cnf.xz, 1
d_CBS_k3_n100_m429_b10_564.cnf.xz, 1
d_BlastedSMT_blasted_squaring2.mcc2020_cnf.xz, 0
