name,n_data_list
5_61_1223.cnf.xz, 1
75-21-8-q.cnf.bz2, 0
5_68_1414.cnf.xz, 1
75-20-4-q.cnf.bz2, 0
5_68_1356.cnf.xz, 1
5_63_1313.cnf.xz, 1
5_71_1409.cnf.xz, 1
5_72_1411.cnf.xz, 1
90-10-1-q.cnf.bz2, 0
90-15-6-q.cnf.bz2, 0
75-22-2-q.cnf.bz2, 0
90-20-2-q.cnf.b+e.gz, 0
90-23-6-q.cnf.bz2, 0
BMS_k3_n100_m429_106.cnf.xz, 1
90-21-10-q.cnf.bz2, 0
BMS_k3_n100_m429_119.cnf.xz, 1
90-24-3-q.cnf.bz2, 0
BMS_k3_n100_m429_199.cnf.xz, 1
75-25-9-q.cnf.bz2, 0
BMS_k3_n100_m429_290.cnf.xz, 1
BayesianNetwork_75-26-3-q.mcc2020_cnf.bz2, 0
BMS_k3_n100_m429_339.cnf.xz, 1
BMS_k3_n100_m429_5.cnf.xz, 1
CBS_k3_n100_m403_b10_121.cnf.xz, 1
CBS_k3_n100_m403_b10_557.cnf.xz, 1
CBS_k3_n100_m403_b10_262.cnf.xz, 1
90-34-10-q.cnf.b+e.gz, 0
CBS_k3_n100_m403_b10_565.cnf.xz, 1
CBS_k3_n100_m403_b10_204.cnf.xz, 1
CBS_k3_n100_m403_b10_287.cnf.xz, 1
CBS_k3_n100_m403_b10_584.cnf.xz, 1
aes_64_1_keyfind_2.cnf.lzma, 1
CBS_k3_n100_m403_b10_77.cnf.xz, 1
CBS_k3_n100_m403_b10_686.cnf.xz, 1
CBS_k3_n100_m403_b10_770.cnf.xz, 1
CBS_k3_n100_m403_b10_718.cnf.xz, 1
CBS_k3_n100_m403_b10_782.cnf.xz, 1
CBS_k3_n100_m403_b10_846.cnf.xz, 1
CBS_k3_n100_m403_b30_141.cnf.xz, 1
CBS_k3_n100_m403_b10_865.cnf.xz, 1
CBS_k3_n100_m403_b30_132.cnf.xz, 1
CBS_k3_n100_m403_b30_188.cnf.xz, 1
CBS_k3_n100_m403_b30_117.cnf.xz, 1
CBS_k3_n100_m403_b30_211.cnf.xz, 1
CBS_k3_n100_m403_b30_204.cnf.xz, 1
CBS_k3_n100_m403_b30_331.cnf.xz, 1
CBS_k3_n100_m403_b30_357.cnf.xz, 1
CBS_k3_n100_m403_b30_377.cnf.xz, 1
CBS_k3_n100_m403_b30_418.cnf.xz, 1
CBS_k3_n100_m403_b30_427.cnf.xz, 1
CBS_k3_n100_m403_b30_5.cnf.xz, 1
CBS_k3_n100_m403_b30_553.cnf.xz, 1
CBS_k3_n100_m403_b30_627.cnf.xz, 1
CBS_k3_n100_m403_b30_621.cnf.xz, 1
CBS_k3_n100_m403_b30_64.cnf.xz, 1
CBS_k3_n100_m403_b30_745.cnf.xz, 1
CBS_k3_n100_m403_b30_752.cnf.xz, 1
CBS_k3_n100_m403_b30_9.cnf.xz, 1
CBS_k3_n100_m403_b30_8.cnf.xz, 1
CBS_k3_n100_m403_b30_903.cnf.xz, 1
CBS_k3_n100_m403_b30_933.cnf.xz, 1
CBS_k3_n100_m403_b50_112.cnf.xz, 1
CBS_k3_n100_m403_b50_106.cnf.xz, 1
CBS_k3_n100_m403_b50_147.cnf.xz, 1
CBS_k3_n100_m403_b50_226.cnf.xz, 1
CBS_k3_n100_m403_b50_232.cnf.xz, 1
CBS_k3_n100_m403_b50_313.cnf.xz, 1
CBS_k3_n100_m403_b50_284.cnf.xz, 1
CBS_k3_n100_m403_b50_322.cnf.xz, 1
CBS_k3_n100_m403_b50_40.cnf.xz, 1
CBS_k3_n100_m403_b50_529.cnf.xz, 1
CBS_k3_n100_m403_b50_73.cnf.xz, 1
CBS_k3_n100_m403_b50_69.cnf.xz, 1
CBS_k3_n100_m403_b50_733.cnf.xz, 1
CBS_k3_n100_m403_b50_836.cnf.xz, 1
CBS_k3_n100_m403_b50_790.cnf.xz, 1
CBS_k3_n100_m403_b50_846.cnf.xz, 1
CBS_k3_n100_m403_b50_860.cnf.xz, 1
CBS_k3_n100_m403_b50_91.cnf.xz, 1
CBS_k3_n100_m403_b50_911.cnf.xz, 1
CBS_k3_n100_m403_b50_925.cnf.xz, 1
CBS_k3_n100_m403_b50_964.cnf.xz, 1
CBS_k3_n100_m403_b70_136.cnf.xz, 1
CBS_k3_n100_m403_b70_242.cnf.xz, 1
CBS_k3_n100_m403_b70_177.cnf.xz, 1
CBS_k3_n100_m403_b70_266.cnf.xz, 1
CBS_k3_n100_m403_b70_302.cnf.xz, 1
CBS_k3_n100_m403_b70_306.cnf.xz, 1
CBS_k3_n100_m403_b70_342.cnf.xz, 1
CBS_k3_n100_m403_b70_369.cnf.xz, 1
CBS_k3_n100_m403_b70_381.cnf.xz, 1
CBS_k3_n100_m403_b70_440.cnf.xz, 1
CBS_k3_n100_m403_b70_40.cnf.xz, 1
CBS_k3_n100_m403_b70_447.cnf.xz, 1
CBS_k3_n100_m403_b70_509.cnf.xz, 1
CBS_k3_n100_m403_b70_456.cnf.xz, 1
CBS_k3_n100_m403_b70_642.cnf.xz, 1
CBS_k3_n100_m403_b70_607.cnf.xz, 1
CBS_k3_n100_m403_b70_65.cnf.xz, 1
CBS_k3_n100_m403_b70_69.cnf.xz, 1
CBS_k3_n100_m403_b70_735.cnf.xz, 1
CBS_k3_n100_m403_b70_745.cnf.xz, 1
CBS_k3_n100_m403_b70_944.cnf.xz, 1
CBS_k3_n100_m403_b70_883.cnf.xz, 1
CBS_k3_n100_m403_b70_746.cnf.xz, 1
CBS_k3_n100_m403_b70_977.cnf.xz, 1
CBS_k3_n100_m403_b70_985.cnf.xz, 1
CBS_k3_n100_m403_b70_99.cnf.xz, 1
CBS_k3_n100_m403_b90_314.cnf.xz, 1
CBS_k3_n100_m403_b70_992.cnf.xz, 1
CBS_k3_n100_m403_b90_240.cnf.xz, 1
CBS_k3_n100_m403_b90_343.cnf.xz, 1
CBS_k3_n100_m403_b90_38.cnf.xz, 1
CBS_k3_n100_m403_b90_380.cnf.xz, 1
CBS_k3_n100_m403_b90_418.cnf.xz, 1
CBS_k3_n100_m403_b90_450.cnf.xz, 1
CBS_k3_n100_m403_b90_47.cnf.xz, 1
CBS_k3_n100_m403_b90_503.cnf.xz, 1
CBS_k3_n100_m403_b90_515.cnf.xz, 1
CBS_k3_n100_m403_b90_525.cnf.xz, 1
CBS_k3_n100_m403_b90_618.cnf.xz, 1
CBS_k3_n100_m403_b90_68.cnf.xz, 1
CBS_k3_n100_m403_b90_857.cnf.xz, 1
CBS_k3_n100_m403_b90_817.cnf.xz, 1
CBS_k3_n100_m403_b90_903.cnf.xz, 1
CBS_k3_n100_m411_b10_185.cnf.xz, 1
CBS_k3_n100_m411_b10_255.cnf.xz, 1
CBS_k3_n100_m403_b90_923.cnf.xz, 1
CBS_k3_n100_m411_b10_307.cnf.xz, 1
CBS_k3_n100_m411_b10_329.cnf.xz, 1
CBS_k3_n100_m411_b10_333.cnf.xz, 1
CBS_k3_n100_m411_b10_386.cnf.xz, 1
CBS_k3_n100_m411_b10_376.cnf.xz, 1
CBS_k3_n100_m411_b10_46.cnf.xz, 1
CBS_k3_n100_m411_b10_406.cnf.xz, 1
CBS_k3_n100_m411_b10_495.cnf.xz, 1
CBS_k3_n100_m411_b10_516.cnf.xz, 1
CBS_k3_n100_m411_b10_623.cnf.xz, 1
CBS_k3_n100_m411_b10_652.cnf.xz, 1
CBS_k3_n100_m411_b10_646.cnf.xz, 1
CBS_k3_n100_m411_b10_69.cnf.xz, 1
CBS_k3_n100_m411_b10_683.cnf.xz, 1
CBS_k3_n100_m411_b10_752.cnf.xz, 1
CBS_k3_n100_m411_b10_733.cnf.xz, 1
CBS_k3_n100_m411_b10_757.cnf.xz, 1
CBS_k3_n100_m411_b10_764.cnf.xz, 1
CBS_k3_n100_m411_b10_828.cnf.xz, 1
CBS_k3_n100_m411_b10_908.cnf.xz, 1
CBS_k3_n100_m411_b10_993.cnf.xz, 1
CBS_k3_n100_m411_b30_126.cnf.xz, 1
CBS_k3_n100_m411_b30_17.cnf.xz, 1
CBS_k3_n100_m411_b30_308.cnf.xz, 1
CBS_k3_n100_m411_b30_41.cnf.xz, 1
CBS_k3_n100_m411_b30_369.cnf.xz, 1
CBS_k3_n100_m411_b30_435.cnf.xz, 1
CBS_k3_n100_m411_b30_463.cnf.xz, 1
CBS_k3_n100_m411_b30_452.cnf.xz, 1
CBS_k3_n100_m411_b30_476.cnf.xz, 1
CBS_k3_n100_m411_b30_483.cnf.xz, 1
CBS_k3_n100_m411_b30_50.cnf.xz, 1
CBS_k3_n100_m411_b30_494.cnf.xz, 1
CBS_k3_n100_m411_b30_509.cnf.xz, 1
CBS_k3_n100_m411_b30_541.cnf.xz, 1
CBS_k3_n100_m411_b30_581.cnf.xz, 1
CBS_k3_n100_m411_b30_533.cnf.xz, 1
CBS_k3_n100_m411_b30_598.cnf.xz, 1
CBS_k3_n100_m411_b30_613.cnf.xz, 1
CBS_k3_n100_m411_b30_781.cnf.xz, 1
CBS_k3_n100_m411_b30_779.cnf.xz, 1
CBS_k3_n100_m411_b30_927.cnf.xz, 1
CBS_k3_n100_m411_b30_63.cnf.xz, 1
CBS_k3_n100_m411_b30_886.cnf.xz, 1
CBS_k3_n100_m411_b30_959.cnf.xz, 1
CBS_k3_n100_m411_b30_961.cnf.xz, 1
CBS_k3_n100_m411_b50_143.cnf.xz, 1
CBS_k3_n100_m411_b50_254.cnf.xz, 1
CBS_k3_n100_m411_b50_209.cnf.xz, 1
CBS_k3_n100_m411_b50_285.cnf.xz, 1
CBS_k3_n100_m411_b50_3.cnf.xz, 1
CBS_k3_n100_m411_b50_306.cnf.xz, 1
CBS_k3_n100_m411_b50_443.cnf.xz, 1
CBS_k3_n100_m411_b50_454.cnf.xz, 1
CBS_k3_n100_m411_b50_456.cnf.xz, 1
CBS_k3_n100_m411_b50_545.cnf.xz, 1
CBS_k3_n100_m411_b50_644.cnf.xz, 1
CBS_k3_n100_m411_b50_667.cnf.xz, 1
CBS_k3_n100_m411_b50_687.cnf.xz, 1
CBS_k3_n100_m411_b50_750.cnf.xz, 1
CBS_k3_n100_m411_b50_780.cnf.xz, 1
CBS_k3_n100_m411_b50_899.cnf.xz, 1
CBS_k3_n100_m411_b50_799.cnf.xz, 1
CBS_k3_n100_m411_b50_852.cnf.xz, 1
CBS_k3_n100_m411_b50_96.cnf.xz, 1
CBS_k3_n100_m411_b70_161.cnf.xz, 1
CBS_k3_n100_m411_b50_993.cnf.xz, 1
CBS_k3_n100_m411_b70_276.cnf.xz, 1
CBS_k3_n100_m411_b70_311.cnf.xz, 1
CBS_k3_n100_m411_b70_370.cnf.xz, 1
CBS_k3_n100_m411_b70_424.cnf.xz, 1
CBS_k3_n100_m411_b70_462.cnf.xz, 1
CBS_k3_n100_m411_b70_43.cnf.xz, 1
CBS_k3_n100_m411_b70_495.cnf.xz, 1
CBS_k3_n100_m411_b70_469.cnf.xz, 1
CBS_k3_n100_m411_b70_521.cnf.xz, 1
CBS_k3_n100_m411_b70_542.cnf.xz, 1
CBS_k3_n100_m411_b70_624.cnf.xz, 1
CBS_k3_n100_m411_b70_649.cnf.xz, 1
CBS_k3_n100_m411_b70_658.cnf.xz, 1
CBS_k3_n100_m411_b70_754.cnf.xz, 1
CBS_k3_n100_m411_b70_690.cnf.xz, 1
CBS_k3_n100_m411_b70_817.cnf.xz, 1
CBS_k3_n100_m411_b90_204.cnf.xz, 1
CBS_k3_n100_m411_b50_577.cnf.xz, 1
CBS_k3_n100_m411_b90_254.cnf.xz, 1
CBS_k3_n100_m411_b90_279.cnf.xz, 1
CBS_k3_n100_m411_b90_259.cnf.xz, 1
CBS_k3_n100_m411_b90_308.cnf.xz, 1
CBS_k3_n100_m411_b90_366.cnf.xz, 1
CBS_k3_n100_m411_b90_371.cnf.xz, 1
CBS_k3_n100_m411_b90_389.cnf.xz, 1
CBS_k3_n100_m411_b90_451.cnf.xz, 1
CBS_k3_n100_m411_b90_380.cnf.xz, 1
CBS_k3_n100_m411_b90_488.cnf.xz, 1
CBS_k3_n100_m411_b90_457.cnf.xz, 1
CBS_k3_n100_m411_b90_568.cnf.xz, 1
CBS_k3_n100_m411_b90_624.cnf.xz, 1
CBS_k3_n100_m411_b90_675.cnf.xz, 1
CBS_k3_n100_m411_b90_653.cnf.xz, 1
CBS_k3_n100_m411_b90_738.cnf.xz, 1
CBS_k3_n100_m411_b90_853.cnf.xz, 1
CBS_k3_n100_m411_b90_872.cnf.xz, 1
CBS_k3_n100_m411_b90_889.cnf.xz, 1
CBS_k3_n100_m411_b90_918.cnf.xz, 1
CBS_k3_n100_m411_b90_992.cnf.xz, 1
CBS_k3_n100_m418_b10_194.cnf.xz, 1
CBS_k3_n100_m418_b10_144.cnf.xz, 1
CBS_k3_n100_m418_b10_184.cnf.xz, 1
CBS_k3_n100_m418_b10_252.cnf.xz, 1
CBS_k3_n100_m418_b10_563.cnf.xz, 1
CBS_k3_n100_m418_b10_38.cnf.xz, 1
CBS_k3_n100_m418_b10_620.cnf.xz, 1
CBS_k3_n100_m418_b10_462.cnf.xz, 1
CBS_k3_n100_m418_b10_66.cnf.xz, 1
CBS_k3_n100_m418_b10_712.cnf.xz, 1
CBS_k3_n100_m418_b10_650.cnf.xz, 1
CBS_k3_n100_m418_b10_738.cnf.xz, 1
CBS_k3_n100_m418_b10_784.cnf.xz, 1
CBS_k3_n100_m418_b10_828.cnf.xz, 1
CBS_k3_n100_m418_b10_913.cnf.xz, 1
CBS_k3_n100_m418_b10_896.cnf.xz, 1
CBS_k3_n100_m418_b10_985.cnf.xz, 1
CBS_k3_n100_m418_b30_165.cnf.xz, 1
CBS_k3_n100_m418_b30_139.cnf.xz, 1
CBS_k3_n100_m418_b10_379.cnf.xz, 1
CBS_k3_n100_m418_b30_20.cnf.xz, 1
CBS_k3_n100_m418_b30_177.cnf.xz, 1
CBS_k3_n100_m418_b30_235.cnf.xz, 1
CBS_k3_n100_m418_b30_351.cnf.xz, 1
CBS_k3_n100_m418_b30_366.cnf.xz, 1
CBS_k3_n100_m418_b30_453.cnf.xz, 1
CBS_k3_n100_m418_b30_446.cnf.xz, 1
CBS_k3_n100_m418_b30_607.cnf.xz, 1
CBS_k3_n100_m418_b30_526.cnf.xz, 1
CBS_k3_n100_m418_b30_700.cnf.xz, 1
CBS_k3_n100_m418_b30_617.cnf.xz, 1
CBS_k3_n100_m418_b30_707.cnf.xz, 1
CBS_k3_n100_m418_b30_415.cnf.xz, 1
CBS_k3_n100_m418_b30_827.cnf.xz, 1
CBS_k3_n100_m418_b30_989.cnf.xz, 1
CBS_k3_n100_m418_b30_869.cnf.xz, 1
CBS_k3_n100_m418_b30_996.cnf.xz, 1
CBS_k3_n100_m418_b50_146.cnf.xz, 1
CBS_k3_n100_m418_b50_170.cnf.xz, 1
CBS_k3_n100_m418_b50_2.cnf.xz, 1
CBS_k3_n100_m418_b50_218.cnf.xz, 1
CBS_k3_n100_m418_b50_24.cnf.xz, 1
CBS_k3_n100_m418_b50_233.cnf.xz, 1
CBS_k3_n100_m418_b50_264.cnf.xz, 1
CBS_k3_n100_m418_b50_283.cnf.xz, 1
CBS_k3_n100_m418_b50_320.cnf.xz, 1
CBS_k3_n100_m418_b50_385.cnf.xz, 1
CBS_k3_n100_m418_b50_493.cnf.xz, 1
CBS_k3_n100_m418_b50_439.cnf.xz, 1
CBS_k3_n100_m418_b50_500.cnf.xz, 1
CBS_k3_n100_m418_b50_519.cnf.xz, 1
CBS_k3_n100_m418_b50_66.cnf.xz, 1
CBS_k3_n100_m418_b50_73.cnf.xz, 1
CBS_k3_n100_m418_b50_7.cnf.xz, 1
CBS_k3_n100_m418_b50_768.cnf.xz, 1
CBS_k3_n100_m418_b50_800.cnf.xz, 1
CBS_k3_n100_m418_b50_782.cnf.xz, 1
CBS_k3_n100_m418_b50_816.cnf.xz, 1
CBS_k3_n100_m418_b50_943.cnf.xz, 1
CBS_k3_n100_m418_b50_839.cnf.xz, 1
CBS_k3_n100_m418_b50_960.cnf.xz, 1
CBS_k3_n100_m418_b50_980.cnf.xz, 1
CBS_k3_n100_m418_b50_987.cnf.xz, 1
CBS_k3_n100_m418_b70_187.cnf.xz, 1
CBS_k3_n100_m418_b70_16.cnf.xz, 1
CBS_k3_n100_m418_b70_212.cnf.xz, 1
CBS_k3_n100_m418_b70_322.cnf.xz, 1
CBS_k3_n100_m418_b70_340.cnf.xz, 1
CBS_k3_n100_m418_b70_428.cnf.xz, 1
CBS_k3_n100_m418_b70_509.cnf.xz, 1
CBS_k3_n100_m418_b70_486.cnf.xz, 1
CBS_k3_n100_m418_b70_466.cnf.xz, 1
CBS_k3_n100_m418_b70_447.cnf.xz, 1
CBS_k3_n100_m418_b70_516.cnf.xz, 1
CBS_k3_n100_m418_b70_550.cnf.xz, 1
CBS_k3_n100_m418_b70_570.cnf.xz, 1
CBS_k3_n100_m418_b70_600.cnf.xz, 1
CBS_k3_n100_m418_b70_605.cnf.xz, 1
CBS_k3_n100_m418_b70_618.cnf.xz, 1
CBS_k3_n100_m418_b70_671.cnf.xz, 1
CBS_k3_n100_m418_b70_62.cnf.xz, 1
CBS_k3_n100_m418_b70_689.cnf.xz, 1
CBS_k3_n100_m418_b70_759.cnf.xz, 1
CBS_k3_n100_m418_b70_765.cnf.xz, 1
CBS_k3_n100_m418_b70_790.cnf.xz, 1
CBS_k3_n100_m418_b70_932.cnf.xz, 1
CBS_k3_n100_m418_b70_888.cnf.xz, 1
CBS_k3_n100_m418_b70_998.cnf.xz, 1
CBS_k3_n100_m418_b90_191.cnf.xz, 1
CBS_k3_n100_m418_b90_110.cnf.xz, 1
CBS_k3_n100_m418_b90_346.cnf.xz, 1
CBS_k3_n100_m418_b90_358.cnf.xz, 1
CBS_k3_n100_m418_b90_457.cnf.xz, 1
CBS_k3_n100_m418_b90_375.cnf.xz, 1
CBS_k3_n100_m418_b90_518.cnf.xz, 1
CBS_k3_n100_m418_b90_609.cnf.xz, 1
CBS_k3_n100_m418_b90_62.cnf.xz, 1
CBS_k3_n100_m418_b90_636.cnf.xz, 1
CBS_k3_n100_m418_b90_738.cnf.xz, 1
CBS_k3_n100_m418_b90_844.cnf.xz, 1
CBS_k3_n100_m418_b90_85.cnf.xz, 1
CBS_k3_n100_m418_b90_946.cnf.xz, 1
CBS_k3_n100_m423_b10_169.cnf.xz, 1
CBS_k3_n100_m423_b10_202.cnf.xz, 1
CBS_k3_n100_m423_b10_320.cnf.xz, 1
CBS_k3_n100_m423_b10_260.cnf.xz, 1
CBS_k3_n100_m423_b10_422.cnf.xz, 1
CBS_k3_n100_m423_b10_450.cnf.xz, 1
CBS_k3_n100_m423_b10_440.cnf.xz, 1
CBS_k3_n100_m423_b10_464.cnf.xz, 1
CBS_k3_n100_m423_b10_454.cnf.xz, 1
CBS_k3_n100_m423_b10_665.cnf.xz, 1
CBS_k3_n100_m423_b10_566.cnf.xz, 1
CBS_k3_n100_m423_b10_765.cnf.xz, 1
CBS_k3_n100_m423_b10_812.cnf.xz, 1
CBS_k3_n100_m423_b10_725.cnf.xz, 1
CBS_k3_n100_m423_b10_995.cnf.xz, 1
CBS_k3_n100_m418_b90_92.cnf.xz, 1
CBS_k3_n100_m423_b30_297.cnf.xz, 1
CBS_k3_n100_m423_b30_261.cnf.xz, 1
CBS_k3_n100_m423_b30_312.cnf.xz, 1
CBS_k3_n100_m423_b30_352.cnf.xz, 1
CBS_k3_n100_m423_b30_567.cnf.xz, 1
CBS_k3_n100_m423_b30_594.cnf.xz, 1
CBS_k3_n100_m423_b30_620.cnf.xz, 1
CBS_k3_n100_m423_b30_714.cnf.xz, 1
CBS_k3_n100_m423_b30_745.cnf.xz, 1
CBS_k3_n100_m423_b30_722.cnf.xz, 1
CBS_k3_n100_m423_b30_771.cnf.xz, 1
CBS_k3_n100_m423_b30_766.cnf.xz, 1
CBS_k3_n100_m423_b30_826.cnf.xz, 1
CBS_k3_n100_m423_b30_844.cnf.xz, 1
CBS_k3_n100_m423_b30_899.cnf.xz, 1
CBS_k3_n100_m423_b30_910.cnf.xz, 1
CBS_k3_n100_m423_b30_518.cnf.xz, 1
CBS_k3_n100_m423_b10_546.cnf.xz, 1
CBS_k3_n100_m423_b30_953.cnf.xz, 1
CBS_k3_n100_m423_b50_135.cnf.xz, 1
CBS_k3_n100_m423_b50_18.cnf.xz, 1
CBS_k3_n100_m423_b50_187.cnf.xz, 1
CBS_k3_n100_m423_b50_143.cnf.xz, 1
CBS_k3_n100_m423_b50_283.cnf.xz, 1
CBS_k3_n100_m423_b50_350.cnf.xz, 1
CBS_k3_n100_m423_b50_382.cnf.xz, 1
CBS_k3_n100_m423_b50_49.cnf.xz, 1
CBS_k3_n100_m423_b50_489.cnf.xz, 1
CBS_k3_n100_m423_b50_503.cnf.xz, 1
CBS_k3_n100_m423_b50_559.cnf.xz, 1
CBS_k3_n100_m423_b50_569.cnf.xz, 1
CBS_k3_n100_m423_b50_574.cnf.xz, 1
CBS_k3_n100_m423_b50_710.cnf.xz, 1
CBS_k3_n100_m423_b50_773.cnf.xz, 1
CBS_k3_n100_m423_b50_760.cnf.xz, 1
CBS_k3_n100_m423_b50_70.cnf.xz, 1
CBS_k3_n100_m423_b50_837.cnf.xz, 1
CBS_k3_n100_m423_b50_865.cnf.xz, 1
CBS_k3_n100_m423_b50_897.cnf.xz, 1
CBS_k3_n100_m423_b50_899.cnf.xz, 1
CBS_k3_n100_m423_b50_907.cnf.xz, 1
CBS_k3_n100_m423_b70_177.cnf.xz, 1
CBS_k3_n100_m423_b70_113.cnf.xz, 1
CBS_k3_n100_m423_b70_203.cnf.xz, 1
CBS_k3_n100_m423_b70_209.cnf.xz, 1
CBS_k3_n100_m423_b70_336.cnf.xz, 1
CBS_k3_n100_m423_b70_379.cnf.xz, 1
CBS_k3_n100_m423_b70_420.cnf.xz, 1
CBS_k3_n100_m423_b70_521.cnf.xz, 1
CBS_k3_n100_m423_b70_375.cnf.xz, 1
CBS_k3_n100_m423_b70_532.cnf.xz, 1
CBS_k3_n100_m423_b70_590.cnf.xz, 1
CBS_k3_n100_m423_b70_533.cnf.xz, 1
CBS_k3_n100_m423_b70_594.cnf.xz, 1
CBS_k3_n100_m423_b70_618.cnf.xz, 1
CBS_k3_n100_m423_b70_710.cnf.xz, 1
CBS_k3_n100_m423_b70_665.cnf.xz, 1
CBS_k3_n100_m423_b70_890.cnf.xz, 1
CBS_k3_n100_m423_b70_790.cnf.xz, 1
CBS_k3_n100_m423_b70_867.cnf.xz, 1
CBS_k3_n100_m423_b70_8.cnf.xz, 1
CBS_k3_n100_m423_b90_137.cnf.xz, 1
CBS_k3_n100_m423_b90_14.cnf.xz, 1
CBS_k3_n100_m423_b70_928.cnf.xz, 1
CBS_k3_n100_m423_b90_169.cnf.xz, 1
CBS_k3_n100_m423_b90_154.cnf.xz, 1
CBS_k3_n100_m423_b90_199.cnf.xz, 1
CBS_k3_n100_m423_b90_261.cnf.xz, 1
CBS_k3_n100_m423_b90_405.cnf.xz, 1
CBS_k3_n100_m423_b90_283.cnf.xz, 1
CBS_k3_n100_m423_b90_507.cnf.xz, 1
CBS_k3_n100_m423_b90_630.cnf.xz, 1
CBS_k3_n100_m423_b90_531.cnf.xz, 1
CBS_k3_n100_m423_b90_655.cnf.xz, 1
CBS_k3_n100_m423_b90_635.cnf.xz, 1
CBS_k3_n100_m423_b90_73.cnf.xz, 1
CBS_k3_n100_m423_b90_748.cnf.xz, 1
CBS_k3_n100_m423_b90_749.cnf.xz, 1
CBS_k3_n100_m423_b90_657.cnf.xz, 1
CBS_k3_n100_m423_b90_451.cnf.xz, 1
CBS_k3_n100_m423_b90_794.cnf.xz, 1
CBS_k3_n100_m423_b90_838.cnf.xz, 1
CBS_k3_n100_m423_b90_827.cnf.xz, 1
CBS_k3_n100_m423_b90_997.cnf.xz, 1
CBS_k3_n100_m423_b90_926.cnf.xz, 1
CBS_k3_n100_m429_b10_239.cnf.xz, 1
CBS_k3_n100_m423_b90_933.cnf.xz, 1
CBS_k3_n100_m423_b90_853.cnf.xz, 1
CBS_k3_n100_m429_b10_284.cnf.xz, 1
CBS_k3_n100_m429_b10_306.cnf.xz, 1
CBS_k3_n100_m429_b10_363.cnf.xz, 1
CBS_k3_n100_m429_b10_376.cnf.xz, 1
CBS_k3_n100_m429_b10_364.cnf.xz, 1
CBS_k3_n100_m429_b10_380.cnf.xz, 1
CBS_k3_n100_m429_b10_382.cnf.xz, 1
CBS_k3_n100_m429_b10_308.cnf.xz, 1
CBS_k3_n100_m429_b10_407.cnf.xz, 1
CBS_k3_n100_m429_b10_437.cnf.xz, 1
CBS_k3_n100_m423_b30_924.cnf.xz, 1
CBS_k3_n100_m429_b10_599.cnf.xz, 1
CBS_k3_n100_m429_b10_659.cnf.xz, 1
CBS_k3_n100_m429_b10_633.cnf.xz, 1
CBS_k3_n100_m429_b10_71.cnf.xz, 1
CBS_k3_n100_m429_b10_875.cnf.xz, 1
CBS_k3_n100_m429_b10_958.cnf.xz, 1
CBS_k3_n100_m429_b10_746.cnf.xz, 1
CBS_k3_n100_m429_b30_241.cnf.xz, 1
CBS_k3_n100_m429_b30_195.cnf.xz, 1
CBS_k3_n100_m429_b10_967.cnf.xz, 1
CBS_k3_n100_m429_b30_257.cnf.xz, 1
CBS_k3_n100_m429_b30_262.cnf.xz, 1
CBS_k3_n100_m429_b30_43.cnf.xz, 1
CBS_k3_n100_m429_b30_34.cnf.xz, 1
CBS_k3_n100_m429_b30_394.cnf.xz, 1
CBS_k3_n100_m429_b30_613.cnf.xz, 1
