cnf_name,config,result,time,conflicts,decisions,propagations
3_115_482.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
3_115_482.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
3_122_500.cnf,Default,SATISFIABLE,0.0035,0,0,0
3_122_500.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
3_122_500.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
3_122_500.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
3_122_500.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
3_123_498.cnf,Default,SATISFIABLE,0.0025,0,0,0
3_123_498.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
3_123_498.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
3_123_498.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
3_123_498.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
3_126_535.cnf,Default,SATISFIABLE,0.0020,0,0,0
3_126_535.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
3_126_535.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
3_126_535.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
3_126_535.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
3_129_541.cnf,Default,SATISFIABLE,0.0071,0,0,0
3_129_541.cnf,NB-Initial,SATISFIABLE,0.0032,0,0,0
3_129_541.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
3_129_541.cnf,NB-Target,SATISFIABLE,0.0066,0,0,0
3_129_541.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
3_137_561.cnf,Default,SATISFIABLE,0.0086,0,0,0
3_137_561.cnf,NB-Initial,SATISFIABLE,0.0079,0,0,0
3_137_561.cnf,NB-Always,SATISFIABLE,0.0042,0,0,0
3_137_561.cnf,NB-Target,SATISFIABLE,0.0083,0,0,0
3_137_561.cnf,NB-Modified,SATISFIABLE,0.0071,0,0,0
3_140_573.cnf,Default,SATISFIABLE,0.0029,0,0,0
3_140_573.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
3_140_573.cnf,NB-Always,SATISFIABLE,0.0029,0,0,0
3_140_573.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
3_140_573.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
3_141_599.cnf,Default,SATISFIABLE,0.0056,0,0,0
3_141_599.cnf,NB-Initial,SATISFIABLE,0.0071,0,0,0
3_141_599.cnf,NB-Always,SATISFIABLE,0.0032,0,0,0
3_141_599.cnf,NB-Target,SATISFIABLE,0.0050,0,0,0
3_141_599.cnf,NB-Modified,SATISFIABLE,0.0073,0,0,0
3_143_557.cnf,Default,SATISFIABLE,0.0037,0,0,0
3_143_557.cnf,NB-Initial,SATISFIABLE,0.0091,0,0,0
3_143_557.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
3_143_557.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
3_143_557.cnf,NB-Modified,SATISFIABLE,0.0104,0,0,0
3_148_606.cnf,Default,SATISFIABLE,0.0112,0,0,0
3_148_606.cnf,NB-Initial,SATISFIABLE,0.0146,0,0,0
3_148_606.cnf,NB-Always,SATISFIABLE,0.0049,0,0,0
3_148_606.cnf,NB-Target,SATISFIABLE,0.0105,0,0,0
