cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
4_72_705.cnf.xz,Default,"SATISFIABLE,0",0.09966325759887695,,,72,705
4_76_722.cnf.xz,Default,"SATISFIABLE,0",0.013602018356323242,,,76,722
4_78_768.cnf.xz,Default,"SATISFIABLE,0",0.08496332168579102,,,78,768
4_81_805.cnf.xz,Default,"SATISFIABLE,0",0.11297249794006348,,,81,805
4_91_873.cnf.xz,Default,"SATISFIABLE,0",0.0044155120849609375,,,91,873
4_93_874.cnf.xz,Default,"SATISFIABLE,0",0.1148676872253418,,,93,874
4_95_907.cnf.xz,Default,"SATISFIABLE,1",0.8506298065185547,,,95,907
4_95_921.cnf.xz,Default,"SATISFIABLE,0",0.36281299591064453,,,95,921
4_98_970.cnf.xz,Default,"SATISFIABLE,2",2.0886893272399902,,,98,970
5_51_1002.cnf.xz,Default,"SATISFIABLE,0",0.019440889358520508,,,51,1002
5_51_991.cnf.xz,Default,"SATISFIABLE,0",0.008111715316772461,,,51,991
5_53_1075.cnf.xz,Default,"SATISFIABLE,0",0.011787652969360352,,,53,1075
5_53_1091.cnf.xz,Default,"SATISFIABLE,1",0.760124921798706,,,53,1091
5_54_1071.cnf.xz,Default,"SATISFIABLE,0",0.32326722145080566,,,54,1071
5_54_1123.cnf.xz,Default,"SATISFIABLE,0",0.5629785060882568,,,54,1123
5_57_1157.cnf.xz,Default,"SATISFIABLE,1",0.22548341751098633,,,57,1157
5_59_1212.cnf.xz,Default,"SATISFIABLE,0",0.06786584854125977,,,59,1212
5_59_1215.cnf.xz,Default,"SATISFIABLE,2",1.8377554416656494,,,59,1215
5_62_1292.cnf.xz,Default,"SATISFIABLE,0",0.27953672409057617,,,62,1292
5_64_1289.cnf.xz,Default,"SATISFIABLE,8",8.109307050704956,,,64,1289
5_66_1287.cnf.xz,Default,"SATISFIABLE,1",1.2352614402770996,,,66,1287
5_67_1340.cnf.xz,Default,"SATISFIABLE,8",8.37052845954895,,,67,1340
5_68_1353.cnf.xz,Default,"SATISFIABLE,0",0.8585667610168457,,,68,1353
5_71_1462.cnf.xz,Default,"SATISFIABLE,2",1.559342384338379,,,71,1462
5_73_1500.cnf.xz,Default,"SATISFIABLE,1",1.5805833339691162,,,73,1500
85eb0fb739828fea5688f8954a3ad335-fla-komb-300-2.cnf.xz,Default,"SATISFIABLE,0",0.4205613136291504,,,300,1561
BMS_k3_n100_m429_110.cnf.xz,Default,"SATISFIABLE,0",0.0063779354095458984,,,100,293
BMS_k3_n100_m429_147.cnf.xz,Default,"SATISFIABLE,0",0.0035169124603271484,,,100,300
BMS_k3_n100_m429_283.cnf.xz,Default,"SATISFIABLE,0",0.0017819404602050781,,,100,284
BMS_k3_n100_m429_324.cnf.xz,Default,"SATISFIABLE,0",0.01240086555480957,,,100,285
BMS_k3_n100_m429_325.cnf.xz,Default,"SATISFIABLE,0",0.006499052047729492,,,100,303
BMS_k3_n100_m429_356.cnf.xz,Default,"SATISFIABLE,0",0.011006593704223633,,,100,303
BMS_k3_n100_m429_47.cnf.xz,Default,"SATISFIABLE,0",0.007149457931518555,,,100,277
BMS_k3_n100_m429_494.cnf.xz,Default,"SATISFIABLE,0",0.0027675628662109375,,,100,279
CBS_k3_n100_m403_b10_129.cnf.xz,Default,"SATISFIABLE,0",0.003003358840942383,,,100,403
CBS_k3_n100_m403_b10_2.cnf.xz,Default,"SATISFIABLE,0",0.0020537376403808594,,,100,403
CBS_k3_n100_m403_b10_339.cnf.xz,Default,"SATISFIABLE,0",0.002580404281616211,,,100,403
CBS_k3_n100_m403_b10_347.cnf.xz,Default,"SATISFIABLE,0",0.0018260478973388672,,,100,403
CBS_k3_n100_m403_b10_44.cnf.xz,Default,"SATISFIABLE,0",0.001611471176147461,,,100,403
CBS_k3_n100_m403_b10_465.cnf.xz,Default,"SATISFIABLE,0",0.0009913444519042969,,,100,403
CBS_k3_n100_m403_b10_501.cnf.xz,Default,"SATISFIABLE,0",0.0019435882568359375,,,100,403
CBS_k3_n100_m403_b10_602.cnf.xz,Default,"SATISFIABLE,0",0.0012862682342529297,,,100,403
CBS_k3_n100_m403_b10_63.cnf.xz,Default,"SATISFIABLE,0",0.0019295215606689453,,,100,403
CBS_k3_n100_m403_b10_658.cnf.xz,Default,"SATISFIABLE,0",0.002397298812866211,,,100,403
CBS_k3_n100_m403_b10_663.cnf.xz,Default,"SATISFIABLE,0",0.0012118816375732422,,,100,403
CBS_k3_n100_m403_b10_678.cnf.xz,Default,"SATISFIABLE,0",0.0014905929565429688,,,100,403
CBS_k3_n100_m403_b10_786.cnf.xz,Default,"SATISFIABLE,0",0.001987934112548828,,,100,403
CBS_k3_n100_m403_b10_794.cnf.xz,Default,"SATISFIABLE,0",0.002187967300415039,,,100,403
CBS_k3_n100_m403_b10_810.cnf.xz,Default,"SATISFIABLE,0",0.0017523765563964844,,,100,403
CBS_k3_n100_m403_b10_854.cnf.xz,Default,"SATISFIABLE,0",0.0016279220581054688,,,100,403
CBS_k3_n100_m403_b10_954.cnf.xz,Default,"SATISFIABLE,0",0.0017354488372802734,,,100,403
CBS_k3_n100_m403_b30_135.cnf.xz,Default,"SATISFIABLE,0",0.002117633819580078,,,100,403
CBS_k3_n100_m403_b30_193.cnf.xz,Default,"SATISFIABLE,0",0.0020287036895751953,,,100,403
CBS_k3_n100_m403_b30_249.cnf.xz,Default,"SATISFIABLE,0",0.0014052391052246094,,,100,403
CBS_k3_n100_m403_b30_422.cnf.xz,Default,"SATISFIABLE,0",0.002683401107788086,,,100,403
CBS_k3_n100_m403_b30_54.cnf.xz,Default,"SATISFIABLE,0",0.0026717185974121094,,,100,403
CBS_k3_n100_m403_b30_633.cnf.xz,Default,"SATISFIABLE,0",0.0018918514251708984,,,100,403
CBS_k3_n100_m403_b30_638.cnf.xz,Default,"SATISFIABLE,0",0.003506898880004883,,,100,403
CBS_k3_n100_m403_b30_659.cnf.xz,Default,"SATISFIABLE,0",0.0013113021850585938,,,100,403
CBS_k3_n100_m403_b30_682.cnf.xz,Default,"SATISFIABLE,0",0.001863718032836914,,,100,403
CBS_k3_n100_m403_b30_719.cnf.xz,Default,"SATISFIABLE,0",0.0032241344451904297,,,100,403
CBS_k3_n100_m403_b30_74.cnf.xz,Default,"SATISFIABLE,0",0.0013933181762695312,,,100,403
CBS_k3_n100_m403_b30_793.cnf.xz,Default,"SATISFIABLE,0",0.0014085769653320312,,,100,403
CBS_k3_n100_m403_b30_971.cnf.xz,Default,"SATISFIABLE,0",0.003725767135620117,,,100,403
CBS_k3_n100_m403_b30_991.cnf.xz,Default,"SATISFIABLE,0",0.002542257308959961,,,100,403
CBS_k3_n100_m403_b50_138.cnf.xz,Default,"SATISFIABLE,0",0.0014846324920654297,,,100,403
CBS_k3_n100_m403_b50_167.cnf.xz,Default,"SATISFIABLE,0",0.003259420394897461,,,100,403
CBS_k3_n100_m403_b50_230.cnf.xz,Default,"SATISFIABLE,0",0.001977205276489258,,,100,403
CBS_k3_n100_m403_b50_280.cnf.xz,Default,"SATISFIABLE,0",0.001481771469116211,,,100,403
CBS_k3_n100_m403_b50_292.cnf.xz,Default,"SATISFIABLE,0",0.0014684200286865234,,,100,403
CBS_k3_n100_m403_b50_360.cnf.xz,Default,"SATISFIABLE,0",0.0014064311981201172,,,100,403
CBS_k3_n100_m403_b50_369.cnf.xz,Default,"SATISFIABLE,0",0.0017671585083007812,,,100,403
CBS_k3_n100_m403_b50_386.cnf.xz,Default,"SATISFIABLE,0",0.0021746158599853516,,,100,403
CBS_k3_n100_m403_b50_39.cnf.xz,Default,"SATISFIABLE,0",0.004914522171020508,,,100,403
CBS_k3_n100_m403_b50_512.cnf.xz,Default,"SATISFIABLE,0",0.0013358592987060547,,,100,403
CBS_k3_n100_m403_b50_569.cnf.xz,Default,"SATISFIABLE,0",0.0025899410247802734,,,100,403
CBS_k3_n100_m403_b50_594.cnf.xz,Default,"SATISFIABLE,0",0.0019404888153076172,,,100,403
CBS_k3_n100_m403_b50_642.cnf.xz,Default,"SATISFIABLE,0",0.006327629089355469,,,100,403
CBS_k3_n100_m403_b50_656.cnf.xz,Default,"SATISFIABLE,0",0.0017800331115722656,,,100,403
CBS_k3_n100_m403_b50_672.cnf.xz,Default,"SATISFIABLE,0",0.0023355484008789062,,,100,403
CBS_k3_n100_m403_b50_788.cnf.xz,Default,"SATISFIABLE,0",0.003133535385131836,,,100,403
CBS_k3_n100_m403_b50_805.cnf.xz,Default,"SATISFIABLE,0",0.0025174617767333984,,,100,403
CBS_k3_n100_m403_b50_815.cnf.xz,Default,"SATISFIABLE,0",0.0016617774963378906,,,100,403
CBS_k3_n100_m403_b50_82.cnf.xz,Default,"SATISFIABLE,0",0.0020232200622558594,,,100,403
CBS_k3_n100_m403_b50_833.cnf.xz,Default,"SATISFIABLE,0",0.002187490463256836,,,100,403
CBS_k3_n100_m403_b50_839.cnf.xz,Default,"SATISFIABLE,0",0.0023200511932373047,,,100,403
CBS_k3_n100_m403_b50_866.cnf.xz,Default,"SATISFIABLE,0",0.0028455257415771484,,,100,403
CBS_k3_n100_m403_b50_926.cnf.xz,Default,"SATISFIABLE,0",0.002401113510131836,,,100,403
CBS_k3_n100_m403_b50_990.cnf.xz,Default,"SATISFIABLE,1",0.002042531967163086,,,100,403
CBS_k3_n100_m403_b70_131.cnf.xz,Default,"SATISFIABLE,0",0.002195596694946289,,,100,403
CBS_k3_n100_m403_b70_149.cnf.xz,Default,"SATISFIABLE,0",0.0014498233795166016,,,100,403
CBS_k3_n100_m403_b70_168.cnf.xz,Default,"SATISFIABLE,0",0.0020058155059814453,,,100,403
CBS_k3_n100_m403_b70_34.cnf.xz,Default,"SATISFIABLE,0",0.005287647247314453,,,100,403
CBS_k3_n100_m403_b70_343.cnf.xz,Default,"SATISFIABLE,0",0.0027773380279541016,,,100,403
CBS_k3_n100_m403_b70_491.cnf.xz,Default,"SATISFIABLE,0",0.006656646728515625,,,100,403
CBS_k3_n100_m403_b70_517.cnf.xz,Default,"SATISFIABLE,0",0.004189491271972656,,,100,403
CBS_k3_n100_m403_b70_524.cnf.xz,Default,"SATISFIABLE,0",0.0053098201751708984,,,100,403
CBS_k3_n100_m403_b70_544.cnf.xz,Default,"SATISFIABLE,0",0.00773310661315918,,,100,403
CBS_k3_n100_m403_b70_693.cnf.xz,Default,"SATISFIABLE,0",0.003228902816772461,,,100,403
CBS_k3_n100_m403_b70_694.cnf.xz,Default,"SATISFIABLE,0",0.0021352767944335938,,,100,403
CBS_k3_n100_m403_b70_732.cnf.xz,Default,"SATISFIABLE,0",0.001893758773803711,,,100,403
CBS_k3_n100_m403_b70_839.cnf.xz,Default,"SATISFIABLE,0",0.004153013229370117,,,100,403
CBS_k3_n100_m403_b70_857.cnf.xz,Default,"SATISFIABLE,0",0.0030558109283447266,,,100,403
CBS_k3_n100_m403_b70_868.cnf.xz,Default,"SATISFIABLE,0",0.0018095970153808594,,,100,403
CBS_k3_n100_m403_b70_878.cnf.xz,Default,"SATISFIABLE,0",0.0011718273162841797,,,100,403
CBS_k3_n100_m403_b70_879.cnf.xz,Default,"SATISFIABLE,0",0.0010960102081298828,,,100,403
CBS_k3_n100_m403_b70_94.cnf.xz,Default,"SATISFIABLE,0",0.0016489028930664062,,,100,403
CBS_k3_n100_m403_b70_972.cnf.xz,Default,"SATISFIABLE,0",0.0014452934265136719,,,100,403
CBS_k3_n100_m403_b90_112.cnf.xz,Default,"SATISFIABLE,0",0.0028617382049560547,,,100,403
CBS_k3_n100_m403_b90_149.cnf.xz,Default,"SATISFIABLE,0",0.004001617431640625,,,100,403
CBS_k3_n100_m403_b90_238.cnf.xz,Default,"SATISFIABLE,0",0.005478382110595703,,,100,403
CBS_k3_n100_m403_b90_253.cnf.xz,Default,"SATISFIABLE,0",0.005265474319458008,,,100,403
CBS_k3_n100_m403_b90_269.cnf.xz,Default,"SATISFIABLE,0",0.002166748046875,,,100,403
CBS_k3_n100_m403_b90_271.cnf.xz,Default,"SATISFIABLE,0",0.003488779067993164,,,100,403
CBS_k3_n100_m403_b90_280.cnf.xz,Default,"SATISFIABLE,0",0.004103422164916992,,,100,403
CBS_k3_n100_m403_b90_305.cnf.xz,Default,"SATISFIABLE,0",0.003053426742553711,,,100,403
CBS_k3_n100_m403_b90_342.cnf.xz,Default,"SATISFIABLE,0",0.0015704631805419922,,,100,403
CBS_k3_n100_m403_b90_395.cnf.xz,Default,"SATISFIABLE,0",0.0017786026000976562,,,100,403
CBS_k3_n100_m403_b90_4.cnf.xz,Default,"SATISFIABLE,0",0.003523111343383789,,,100,403
CBS_k3_n100_m403_b90_540.cnf.xz,Default,"SATISFIABLE,0",0.0030584335327148438,,,100,403
CBS_k3_n100_m403_b90_655.cnf.xz,Default,"SATISFIABLE,0",0.002602100372314453,,,100,403
CBS_k3_n100_m403_b90_706.cnf.xz,Default,"SATISFIABLE,0",0.004876852035522461,,,100,403
CBS_k3_n100_m403_b90_772.cnf.xz,Default,"SATISFIABLE,0",0.010341644287109375,,,100,403
CBS_k3_n100_m403_b90_780.cnf.xz,Default,"SATISFIABLE,0",0.003321409225463867,,,100,403
CBS_k3_n100_m403_b90_797.cnf.xz,Default,"SATISFIABLE,0",0.002761363983154297,,,100,403
CBS_k3_n100_m403_b90_861.cnf.xz,Default,"SATISFIABLE,0",0.002562999725341797,,,100,403
CBS_k3_n100_m403_b90_876.cnf.xz,Default,"SATISFIABLE,0",0.009379148483276367,,,100,403
CBS_k3_n100_m403_b90_889.cnf.xz,Default,"SATISFIABLE,0",0.004712820053100586,,,100,403
CBS_k3_n100_m403_b90_911.cnf.xz,Default,"SATISFIABLE,0",0.001445770263671875,,,100,403
CBS_k3_n100_m403_b90_915.cnf.xz,Default,"SATISFIABLE,0",0.004720926284790039,,,100,403
CBS_k3_n100_m403_b90_942.cnf.xz,Default,"SATISFIABLE,0",0.003038644790649414,,,100,403
CBS_k3_n100_m411_b10_125.cnf.xz,Default,"SATISFIABLE,0",0.001055002212524414,,,100,411
CBS_k3_n100_m411_b10_173.cnf.xz,Default,"SATISFIABLE,0",0.0014870166778564453,,,100,411
CBS_k3_n100_m411_b10_206.cnf.xz,Default,"SATISFIABLE,0",0.0023474693298339844,,,100,411
CBS_k3_n100_m411_b10_277.cnf.xz,Default,"SATISFIABLE,0",0.0020644664764404297,,,100,411
CBS_k3_n100_m411_b10_279.cnf.xz,Default,"SATISFIABLE,0",0.0021991729736328125,,,100,411
CBS_k3_n100_m411_b10_293.cnf.xz,Default,"SATISFIABLE,0",0.0010356903076171875,,,100,411
CBS_k3_n100_m411_b10_299.cnf.xz,Default,"SATISFIABLE,0",0.0010809898376464844,,,100,411
CBS_k3_n100_m411_b10_333.cnf.xz,Default,"SATISFIABLE,0",0.0009694099426269531,,,100,411
CBS_k3_n100_m411_b10_352.cnf.xz,Default,"SATISFIABLE,0",0.001177072525024414,,,100,411
CBS_k3_n100_m411_b10_368.cnf.xz,Default,"SATISFIABLE,0",0.0012624263763427734,,,100,411
CBS_k3_n100_m411_b10_376.cnf.xz,Default,"SATISFIABLE,0",0.0010156631469726562,,,100,411
CBS_k3_n100_m411_b10_392.cnf.xz,Default,"SATISFIABLE,0",0.002135038375854492,,,100,411
CBS_k3_n100_m411_b10_431.cnf.xz,Default,"SATISFIABLE,0",0.0019154548645019531,,,100,411
CBS_k3_n100_m411_b10_434.cnf.xz,Default,"SATISFIABLE,0",0.0014545917510986328,,,100,411
CBS_k3_n100_m411_b10_448.cnf.xz,Default,"SATISFIABLE,0",0.0012545585632324219,,,100,411
CBS_k3_n100_m411_b10_450.cnf.xz,Default,"SATISFIABLE,0",0.0016598701477050781,,,100,411
CBS_k3_n100_m411_b10_517.cnf.xz,Default,"SATISFIABLE,0",0.001336812973022461,,,100,411
CBS_k3_n100_m411_b10_522.cnf.xz,Default,"SATISFIABLE,0",0.006691694259643555,,,100,411
CBS_k3_n100_m411_b10_546.cnf.xz,Default,"SATISFIABLE,0",0.0013751983642578125,,,100,411
CBS_k3_n100_m411_b10_57.cnf.xz,Default,"SATISFIABLE,0",0.00470423698425293,,,100,411
CBS_k3_n100_m411_b10_586.cnf.xz,Default,"SATISFIABLE,0",0.001295328140258789,,,100,411
CBS_k3_n100_m411_b10_597.cnf.xz,Default,"SATISFIABLE,0",0.0014832019805908203,,,100,411
CBS_k3_n100_m411_b10_606.cnf.xz,Default,"SATISFIABLE,0",0.0009999275207519531,,,100,411
CBS_k3_n100_m411_b10_744.cnf.xz,Default,"SATISFIABLE,0",0.001146078109741211,,,100,411
CBS_k3_n100_m411_b10_824.cnf.xz,Default,"SATISFIABLE,0",0.0022897720336914062,,,100,411
CBS_k3_n100_m411_b10_825.cnf.xz,Default,"SATISFIABLE,0",0.0008914470672607422,,,100,411
CBS_k3_n100_m411_b10_866.cnf.xz,Default,"SATISFIABLE,0",0.0019829273223876953,,,100,411
CBS_k3_n100_m411_b10_91.cnf.xz,Default,"SATISFIABLE,0",0.001005411148071289,,,100,411
CBS_k3_n100_m411_b10_97.cnf.xz,Default,"SATISFIABLE,0",0.0010857582092285156,,,100,411
CBS_k3_n100_m411_b30_151.cnf.xz,Default,"SATISFIABLE,0",0.0041162967681884766,,,100,411
CBS_k3_n100_m411_b30_167.cnf.xz,Default,"SATISFIABLE,0",0.0011830329895019531,,,100,411
CBS_k3_n100_m411_b30_215.cnf.xz,Default,"SATISFIABLE,0",0.004868507385253906,,,100,411
CBS_k3_n100_m411_b30_231.cnf.xz,Default,"SATISFIABLE,0",0.0015876293182373047,,,100,411
CBS_k3_n100_m411_b30_268.cnf.xz,Default,"SATISFIABLE,0",0.0012934207916259766,,,100,411
CBS_k3_n100_m411_b30_336.cnf.xz,Default,"SATISFIABLE,0",0.001589059829711914,,,100,411
CBS_k3_n100_m411_b30_359.cnf.xz,Default,"SATISFIABLE,0",0.002315044403076172,,,100,411
CBS_k3_n100_m411_b30_467.cnf.xz,Default,"SATISFIABLE,0",0.001474618911743164,,,100,411
CBS_k3_n100_m411_b30_513.cnf.xz,Default,"SATISFIABLE,0",0.003267049789428711,,,100,411
CBS_k3_n100_m411_b30_562.cnf.xz,Default,"SATISFIABLE,0",0.0020096302032470703,,,100,411
CBS_k3_n100_m411_b30_573.cnf.xz,Default,"SATISFIABLE,0",0.002501249313354492,,,100,411
CBS_k3_n100_m411_b30_59.cnf.xz,Default,"SATISFIABLE,0",0.0014393329620361328,,,100,411
CBS_k3_n100_m411_b30_593.cnf.xz,Default,"SATISFIABLE,0",0.0025043487548828125,,,100,411
CBS_k3_n100_m411_b30_696.cnf.xz,Default,"SATISFIABLE,0",0.0013434886932373047,,,100,411
CBS_k3_n100_m411_b30_702.cnf.xz,Default,"SATISFIABLE,0",0.0017540454864501953,,,100,411
CBS_k3_n100_m411_b30_792.cnf.xz,Default,"SATISFIABLE,0",0.0018930435180664062,,,100,411
CBS_k3_n100_m411_b30_821.cnf.xz,Default,"SATISFIABLE,0",0.0034966468811035156,,,100,411
CBS_k3_n100_m411_b30_826.cnf.xz,Default,"SATISFIABLE,0",0.00540614128112793,,,100,411
CBS_k3_n100_m411_b30_83.cnf.xz,Default,"SATISFIABLE,0",0.0018935203552246094,,,100,411
CBS_k3_n100_m411_b30_833.cnf.xz,Default,"SATISFIABLE,0",0.0010254383087158203,,,100,411
CBS_k3_n100_m411_b30_872.cnf.xz,Default,"SATISFIABLE,0",0.002521038055419922,,,100,411
CBS_k3_n100_m411_b30_959.cnf.xz,Default,"SATISFIABLE,0",0.0013132095336914062,,,100,411
CBS_k3_n100_m411_b30_977.cnf.xz,Default,"SATISFIABLE,0",0.0017213821411132812,,,100,411
CBS_k3_n100_m411_b30_989.cnf.xz,Default,"SATISFIABLE,0",0.0008020401000976562,,,100,411
CBS_k3_n100_m411_b50_104.cnf.xz,Default,"SATISFIABLE,0",0.002401113510131836,,,100,411
CBS_k3_n100_m411_b50_118.cnf.xz,Default,"SATISFIABLE,0",0.0035011768341064453,,,100,411
CBS_k3_n100_m411_b50_16.cnf.xz,Default,"SATISFIABLE,0",0.0015537738800048828,,,100,411
CBS_k3_n100_m411_b50_165.cnf.xz,Default,"SATISFIABLE,0",0.003215789794921875,,,100,411
CBS_k3_n100_m411_b50_273.cnf.xz,Default,"SATISFIABLE,0",0.0008556842803955078,,,100,411
CBS_k3_n100_m411_b50_421.cnf.xz,Default,"SATISFIABLE,0",0.0008685588836669922,,,100,411
CBS_k3_n100_m411_b50_428.cnf.xz,Default,"SATISFIABLE,0",0.0030527114868164062,,,100,411
CBS_k3_n100_m411_b50_474.cnf.xz,Default,"SATISFIABLE,0",0.001397848129272461,,,100,411
CBS_k3_n100_m411_b50_496.cnf.xz,Default,"SATISFIABLE,0",0.002986907958984375,,,100,411
CBS_k3_n100_m411_b50_527.cnf.xz,Default,"SATISFIABLE,0",0.0024149417877197266,,,100,411
CBS_k3_n100_m411_b50_540.cnf.xz,Default,"SATISFIABLE,0",0.0013878345489501953,,,100,411
CBS_k3_n100_m411_b50_598.cnf.xz,Default,"SATISFIABLE,0",0.001535177230834961,,,100,411
CBS_k3_n100_m411_b50_630.cnf.xz,Default,"SATISFIABLE,0",0.0013134479522705078,,,100,411
CBS_k3_n100_m411_b50_693.cnf.xz,Default,"SATISFIABLE,0",0.0022432804107666016,,,100,411
CBS_k3_n100_m411_b50_746.cnf.xz,Default,"SATISFIABLE,0",0.0029897689819335938,,,100,411
CBS_k3_n100_m411_b50_849.cnf.xz,Default,"SATISFIABLE,0",0.002698183059692383,,,100,411
CBS_k3_n100_m411_b50_921.cnf.xz,Default,"SATISFIABLE,0",0.0018420219421386719,,,100,411
CBS_k3_n100_m411_b70_135.cnf.xz,Default,"SATISFIABLE,0",0.0025610923767089844,,,100,411
CBS_k3_n100_m411_b70_157.cnf.xz,Default,"SATISFIABLE,0",0.0027222633361816406,,,100,411
CBS_k3_n100_m411_b70_386.cnf.xz,Default,"SATISFIABLE,0",0.0027627944946289062,,,100,411
CBS_k3_n100_m411_b70_388.cnf.xz,Default,"SATISFIABLE,0",0.0024340152740478516,,,100,411
CBS_k3_n100_m411_b70_468.cnf.xz,Default,"SATISFIABLE,0",0.0035865306854248047,,,100,411
CBS_k3_n100_m411_b70_470.cnf.xz,Default,"SATISFIABLE,0",0.002755403518676758,,,100,411
CBS_k3_n100_m411_b70_575.cnf.xz,Default,"SATISFIABLE,0",0.0013113021850585938,,,100,411
CBS_k3_n100_m411_b70_582.cnf.xz,Default,"SATISFIABLE,0",0.0023925304412841797,,,100,411
CBS_k3_n100_m411_b70_594.cnf.xz,Default,"SATISFIABLE,0",0.0011975765228271484,,,100,411
CBS_k3_n100_m411_b70_613.cnf.xz,Default,"SATISFIABLE,0",0.0009291172027587891,,,100,411
CBS_k3_n100_m411_b70_620.cnf.xz,Default,"SATISFIABLE,0",0.0020232200622558594,,,100,411
CBS_k3_n100_m411_b70_639.cnf.xz,Default,"SATISFIABLE,0",0.00412750244140625,,,100,411
CBS_k3_n100_m411_b70_750.cnf.xz,Default,"SATISFIABLE,0",0.0019516944885253906,,,100,411
CBS_k3_n100_m411_b70_803.cnf.xz,Default,"SATISFIABLE,0",0.009212255477905273,,,100,411
CBS_k3_n100_m411_b70_869.cnf.xz,Default,"SATISFIABLE,0",0.0014164447784423828,,,100,411
CBS_k3_n100_m411_b70_870.cnf.xz,Default,"SATISFIABLE,0",0.0012559890747070312,,,100,411
CBS_k3_n100_m411_b70_928.cnf.xz,Default,"SATISFIABLE,0",0.0009839534759521484,,,100,411
CBS_k3_n100_m411_b90_167.cnf.xz,Default,"SATISFIABLE,0",0.0021533966064453125,,,100,411
CBS_k3_n100_m411_b90_172.cnf.xz,Default,"SATISFIABLE,0",0.005675077438354492,,,100,411
CBS_k3_n100_m411_b90_178.cnf.xz,Default,"SATISFIABLE,0",0.003374338150024414,,,100,411
CBS_k3_n100_m411_b90_24.cnf.xz,Default,"SATISFIABLE,0",0.0022940635681152344,,,100,411
CBS_k3_n100_m411_b90_255.cnf.xz,Default,"SATISFIABLE,0",0.0017688274383544922,,,100,411
CBS_k3_n100_m411_b90_280.cnf.xz,Default,"SATISFIABLE,0",0.0029184818267822266,,,100,411
CBS_k3_n100_m411_b90_415.cnf.xz,Default,"SATISFIABLE,0",0.0027179718017578125,,,100,411
CBS_k3_n100_m411_b90_479.cnf.xz,Default,"SATISFIABLE,0",0.003997087478637695,,,100,411
