cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
5_62_1292.cnf.xz,Default,"SATISFIABLE,0",0.2671177387237549,,,62,1292
5_64_1289.cnf.xz,Default,TIMEOUT,5.005703926086426,,,64,1289
5_66_1287.cnf.xz,Default,"SATISFIABLE,1",1.2038061618804932,,,66,1287
5_67_1340.cnf.xz,Default,TIMEOUT,5.0050013065338135,,,67,1340
5_68_1353.cnf.xz,Default,"SATISFIABLE,1",0.8521015644073486,,,68,1353
5_71_1462.cnf.xz,Default,"SATISFIABLE,2",1.569948434829712,,,71,1462
5_73_1500.cnf.xz,Default,"SATISFIABLE,1",1.5912854671478271,,,73,1500
85eb0fb739828fea5688f8954a3ad335-fla-komb-300-2.cnf.xz,Default,"SATISFIABLE,1",0.41341423988342285,,,300,1561
BMS_k3_n100_m429_110.cnf.xz,Default,"SATISFIABLE,0",0.0050890445709228516,,,100,293
BMS_k3_n100_m429_147.cnf.xz,Default,"SATISFIABLE,0",0.003363370895385742,,,100,300
BMS_k3_n100_m429_283.cnf.xz,Default,"SATISFIABLE,0",0.0015726089477539062,,,100,284
BMS_k3_n100_m429_324.cnf.xz,Default,"SATISFIABLE,0",0.010501623153686523,,,100,285
BMS_k3_n100_m429_325.cnf.xz,Default,"SATISFIABLE,0",0.006537914276123047,,,100,303
BMS_k3_n100_m429_356.cnf.xz,Default,"SATISFIABLE,0",0.010358095169067383,,,100,303
BMS_k3_n100_m429_47.cnf.xz,Default,"SATISFIABLE,0",0.006759166717529297,,,100,277
BMS_k3_n100_m429_494.cnf.xz,Default,"SATISFIABLE,0",0.0023956298828125,,,100,279
CBS_k3_n100_m403_b10_129.cnf.xz,Default,"SATISFIABLE,0",0.0034933090209960938,,,100,403
CBS_k3_n100_m403_b10_2.cnf.xz,Default,"SATISFIABLE,0",0.0018739700317382812,,,100,403
CBS_k3_n100_m403_b10_339.cnf.xz,Default,"SATISFIABLE,0",0.0022766590118408203,,,100,403
CBS_k3_n100_m403_b10_347.cnf.xz,Default,"SATISFIABLE,0",0.0020198822021484375,,,100,403
CBS_k3_n100_m403_b10_44.cnf.xz,Default,"SATISFIABLE,0",0.0016160011291503906,,,100,403
CBS_k3_n100_m403_b10_465.cnf.xz,Default,"SATISFIABLE,0",0.0008869171142578125,,,100,403
CBS_k3_n100_m403_b10_501.cnf.xz,Default,"SATISFIABLE,0",0.001958608627319336,,,100,403
CBS_k3_n100_m403_b10_602.cnf.xz,Default,"SATISFIABLE,0",0.0011668205261230469,,,100,403
CBS_k3_n100_m403_b10_63.cnf.xz,Default,"SATISFIABLE,0",0.0018575191497802734,,,100,403
CBS_k3_n100_m403_b10_658.cnf.xz,Default,"SATISFIABLE,0",0.0021300315856933594,,,100,403
CBS_k3_n100_m403_b10_663.cnf.xz,Default,"SATISFIABLE,0",0.001178741455078125,,,100,403
CBS_k3_n100_m403_b10_678.cnf.xz,Default,"SATISFIABLE,0",0.0014574527740478516,,,100,403
CBS_k3_n100_m403_b10_786.cnf.xz,Default,"SATISFIABLE,0",0.0018062591552734375,,,100,403
CBS_k3_n100_m403_b10_794.cnf.xz,Default,"SATISFIABLE,0",0.0018265247344970703,,,100,403
CBS_k3_n100_m403_b10_810.cnf.xz,Default,"SATISFIABLE,0",0.0017323493957519531,,,100,403
CBS_k3_n100_m403_b10_854.cnf.xz,Default,"SATISFIABLE,0",0.0018393993377685547,,,100,403
CBS_k3_n100_m403_b10_954.cnf.xz,Default,"SATISFIABLE,0",0.0017857551574707031,,,100,403
CBS_k3_n100_m403_b30_135.cnf.xz,Default,"SATISFIABLE,0",0.002119302749633789,,,100,403
CBS_k3_n100_m403_b30_193.cnf.xz,Default,"SATISFIABLE,0",0.0019538402557373047,,,100,403
CBS_k3_n100_m403_b30_249.cnf.xz,Default,"SATISFIABLE,0",0.0013096332550048828,,,100,403
CBS_k3_n100_m403_b30_422.cnf.xz,Default,"SATISFIABLE,0",0.0025222301483154297,,,100,403
CBS_k3_n100_m403_b30_54.cnf.xz,Default,"SATISFIABLE,0",0.002763509750366211,,,100,403
CBS_k3_n100_m403_b30_633.cnf.xz,Default,"SATISFIABLE,0",0.0016047954559326172,,,100,403
CBS_k3_n100_m403_b30_638.cnf.xz,Default,"SATISFIABLE,0",0.003225088119506836,,,100,403
CBS_k3_n100_m403_b30_659.cnf.xz,Default,"SATISFIABLE,0",0.0011563301086425781,,,100,403
CBS_k3_n100_m403_b30_682.cnf.xz,Default,"SATISFIABLE,0",0.00189208984375,,,100,403
CBS_k3_n100_m403_b30_719.cnf.xz,Default,"SATISFIABLE,0",0.0028312206268310547,,,100,403
CBS_k3_n100_m403_b30_74.cnf.xz,Default,"SATISFIABLE,0",0.0012273788452148438,,,100,403
CBS_k3_n100_m403_b30_793.cnf.xz,Default,"SATISFIABLE,0",0.0014164447784423828,,,100,403
CBS_k3_n100_m403_b30_971.cnf.xz,Default,"SATISFIABLE,0",0.003712892532348633,,,100,403
CBS_k3_n100_m403_b30_991.cnf.xz,Default,"SATISFIABLE,0",0.0027310848236083984,,,100,403
CBS_k3_n100_m403_b50_138.cnf.xz,Default,"SATISFIABLE,0",0.0013098716735839844,,,100,403
CBS_k3_n100_m403_b50_167.cnf.xz,Default,"SATISFIABLE,0",0.003002166748046875,,,100,403
CBS_k3_n100_m403_b50_230.cnf.xz,Default,"SATISFIABLE,0",0.0014526844024658203,,,100,403
CBS_k3_n100_m403_b50_280.cnf.xz,Default,"SATISFIABLE,0",0.0011527538299560547,,,100,403
CBS_k3_n100_m403_b50_292.cnf.xz,Default,"SATISFIABLE,0",0.0014221668243408203,,,100,403
CBS_k3_n100_m403_b50_360.cnf.xz,Default,"SATISFIABLE,0",0.0013828277587890625,,,100,403
CBS_k3_n100_m403_b50_369.cnf.xz,Default,"SATISFIABLE,0",0.0016207695007324219,,,100,403
CBS_k3_n100_m403_b50_386.cnf.xz,Default,"SATISFIABLE,0",0.00164794921875,,,100,403
CBS_k3_n100_m403_b50_39.cnf.xz,Default,"SATISFIABLE,0",0.00547027587890625,,,100,403
CBS_k3_n100_m403_b50_512.cnf.xz,Default,"SATISFIABLE,0",0.001528024673461914,,,100,403
CBS_k3_n100_m403_b50_569.cnf.xz,Default,"SATISFIABLE,0",0.002410411834716797,,,100,403
CBS_k3_n100_m403_b50_594.cnf.xz,Default,"SATISFIABLE,0",0.0016667842864990234,,,100,403
CBS_k3_n100_m403_b50_642.cnf.xz,Default,"SATISFIABLE,0",0.0069005489349365234,,,100,403
CBS_k3_n100_m403_b50_656.cnf.xz,Default,"SATISFIABLE,0",0.0018548965454101562,,,100,403
CBS_k3_n100_m403_b50_672.cnf.xz,Default,"SATISFIABLE,0",0.0025644302368164062,,,100,403
CBS_k3_n100_m403_b50_788.cnf.xz,Default,"SATISFIABLE,0",0.0030431747436523438,,,100,403
CBS_k3_n100_m403_b50_805.cnf.xz,Default,"SATISFIABLE,0",0.002662181854248047,,,100,403
CBS_k3_n100_m403_b50_815.cnf.xz,Default,"SATISFIABLE,0",0.0015368461608886719,,,100,403
CBS_k3_n100_m403_b50_82.cnf.xz,Default,"SATISFIABLE,0",0.0017468929290771484,,,100,403
CBS_k3_n100_m403_b50_833.cnf.xz,Default,"SATISFIABLE,0",0.0018925666809082031,,,100,403
CBS_k3_n100_m403_b50_839.cnf.xz,Default,"SATISFIABLE,0",0.002560853958129883,,,100,403
CBS_k3_n100_m403_b50_866.cnf.xz,Default,"SATISFIABLE,0",0.0027952194213867188,,,100,403
CBS_k3_n100_m403_b50_926.cnf.xz,Default,"SATISFIABLE,0",0.0023300647735595703,,,100,403
CBS_k3_n100_m403_b50_990.cnf.xz,Default,"SATISFIABLE,0",0.002050638198852539,,,100,403
CBS_k3_n100_m403_b70_131.cnf.xz,Default,"SATISFIABLE,0",0.0021588802337646484,,,100,403
CBS_k3_n100_m403_b70_149.cnf.xz,Default,"SATISFIABLE,0",0.0012955665588378906,,,100,403
CBS_k3_n100_m403_b70_168.cnf.xz,Default,"SATISFIABLE,0",0.0019130706787109375,,,100,403
CBS_k3_n100_m403_b70_34.cnf.xz,Default,"SATISFIABLE,0",0.004745960235595703,,,100,403
CBS_k3_n100_m403_b70_343.cnf.xz,Default,"SATISFIABLE,0",0.0025489330291748047,,,100,403
CBS_k3_n100_m403_b70_491.cnf.xz,Default,"SATISFIABLE,0",0.006790637969970703,,,100,403
CBS_k3_n100_m403_b70_517.cnf.xz,Default,"SATISFIABLE,0",0.004134654998779297,,,100,403
CBS_k3_n100_m403_b70_524.cnf.xz,Default,"SATISFIABLE,0",0.0053136348724365234,,,100,403
CBS_k3_n100_m403_b70_544.cnf.xz,Default,"SATISFIABLE,0",0.008316278457641602,,,100,403
CBS_k3_n100_m403_b70_693.cnf.xz,Default,"SATISFIABLE,0",0.0033898353576660156,,,100,403
CBS_k3_n100_m403_b70_694.cnf.xz,Default,"SATISFIABLE,0",0.0017733573913574219,,,100,403
CBS_k3_n100_m403_b70_732.cnf.xz,Default,"SATISFIABLE,0",0.0019233226776123047,,,100,403
CBS_k3_n100_m403_b70_839.cnf.xz,Default,"SATISFIABLE,0",0.003959178924560547,,,100,403
CBS_k3_n100_m403_b70_857.cnf.xz,Default,"SATISFIABLE,0",0.003032684326171875,,,100,403
CBS_k3_n100_m403_b70_868.cnf.xz,Default,"SATISFIABLE,0",0.0019173622131347656,,,100,403
CBS_k3_n100_m403_b70_878.cnf.xz,Default,"SATISFIABLE,0",0.0014002323150634766,,,100,403
CBS_k3_n100_m403_b70_879.cnf.xz,Default,"SATISFIABLE,0",0.001276254653930664,,,100,403
CBS_k3_n100_m403_b70_94.cnf.xz,Default,"SATISFIABLE,0",0.001699209213256836,,,100,403
CBS_k3_n100_m403_b70_972.cnf.xz,Default,"SATISFIABLE,0",0.001352071762084961,,,100,403
CBS_k3_n100_m403_b90_112.cnf.xz,Default,"SATISFIABLE,0",0.002682924270629883,,,100,403
CBS_k3_n100_m403_b90_149.cnf.xz,Default,"SATISFIABLE,0",0.0043332576751708984,,,100,403
CBS_k3_n100_m403_b90_238.cnf.xz,Default,"SATISFIABLE,0",0.0054035186767578125,,,100,403
CBS_k3_n100_m403_b90_253.cnf.xz,Default,"SATISFIABLE,0",0.005233287811279297,,,100,403
CBS_k3_n100_m403_b90_269.cnf.xz,Default,"SATISFIABLE,0",0.002276897430419922,,,100,403
CBS_k3_n100_m403_b90_271.cnf.xz,Default,"SATISFIABLE,0",0.0032541751861572266,,,100,403
CBS_k3_n100_m403_b90_280.cnf.xz,Default,"SATISFIABLE,0",0.004261970520019531,,,100,403
CBS_k3_n100_m403_b90_305.cnf.xz,Default,"SATISFIABLE,0",0.0030510425567626953,,,100,403
CBS_k3_n100_m403_b90_342.cnf.xz,Default,"SATISFIABLE,0",0.0013697147369384766,,,100,403
CBS_k3_n100_m403_b90_395.cnf.xz,Default,"SATISFIABLE,0",0.0015010833740234375,,,100,403
CBS_k3_n100_m403_b90_4.cnf.xz,Default,"SATISFIABLE,0",0.0023593902587890625,,,100,403
CBS_k3_n100_m403_b90_540.cnf.xz,Default,"SATISFIABLE,0",0.003007173538208008,,,100,403
CBS_k3_n100_m403_b90_655.cnf.xz,Default,"SATISFIABLE,0",0.0025076866149902344,,,100,403
CBS_k3_n100_m403_b90_706.cnf.xz,Default,"SATISFIABLE,0",0.004523277282714844,,,100,403
CBS_k3_n100_m403_b90_772.cnf.xz,Default,"SATISFIABLE,0",0.00941157341003418,,,100,403
CBS_k3_n100_m403_b90_780.cnf.xz,Default,"SATISFIABLE,0",0.002928495407104492,,,100,403
CBS_k3_n100_m403_b90_797.cnf.xz,Default,"SATISFIABLE,0",0.0031800270080566406,,,100,403
CBS_k3_n100_m403_b90_861.cnf.xz,Default,"SATISFIABLE,0",0.002513885498046875,,,100,403
CBS_k3_n100_m403_b90_876.cnf.xz,Default,"SATISFIABLE,0",0.008923530578613281,,,100,403
CBS_k3_n100_m403_b90_889.cnf.xz,Default,"SATISFIABLE,0",0.004329204559326172,,,100,403
CBS_k3_n100_m403_b90_911.cnf.xz,Default,"SATISFIABLE,0",0.0015788078308105469,,,100,403
CBS_k3_n100_m403_b90_915.cnf.xz,Default,"SATISFIABLE,0",0.0045130252838134766,,,100,403
CBS_k3_n100_m403_b90_942.cnf.xz,Default,"SATISFIABLE,0",0.0025873184204101562,,,100,403
CBS_k3_n100_m411_b10_125.cnf.xz,Default,"SATISFIABLE,0",0.0010707378387451172,,,100,411
CBS_k3_n100_m411_b10_173.cnf.xz,Default,"SATISFIABLE,0",0.0016562938690185547,,,100,411
CBS_k3_n100_m411_b10_206.cnf.xz,Default,"SATISFIABLE,0",0.0021779537200927734,,,100,411
CBS_k3_n100_m411_b10_277.cnf.xz,Default,"SATISFIABLE,0",0.0023758411407470703,,,100,411
CBS_k3_n100_m411_b10_279.cnf.xz,Default,"SATISFIABLE,0",0.0016322135925292969,,,100,411
CBS_k3_n100_m411_b10_293.cnf.xz,Default,"SATISFIABLE,0",0.0011763572692871094,,,100,411
CBS_k3_n100_m411_b10_299.cnf.xz,Default,"SATISFIABLE,0",0.0012929439544677734,,,100,411
CBS_k3_n100_m411_b10_333.cnf.xz,Default,"SATISFIABLE,0",0.0008959770202636719,,,100,411
CBS_k3_n100_m411_b10_352.cnf.xz,Default,"SATISFIABLE,0",0.0013074874877929688,,,100,411
CBS_k3_n100_m411_b10_368.cnf.xz,Default,"SATISFIABLE,0",0.0012135505676269531,,,100,411
CBS_k3_n100_m411_b10_376.cnf.xz,Default,"SATISFIABLE,0",0.0011284351348876953,,,100,411
CBS_k3_n100_m411_b10_392.cnf.xz,Default,"SATISFIABLE,0",0.0019249916076660156,,,100,411
CBS_k3_n100_m411_b10_431.cnf.xz,Default,"SATISFIABLE,0",0.0019040107727050781,,,100,411
CBS_k3_n100_m411_b10_434.cnf.xz,Default,"SATISFIABLE,0",0.0015377998352050781,,,100,411
CBS_k3_n100_m411_b10_448.cnf.xz,Default,"SATISFIABLE,0",0.0015475749969482422,,,100,411
CBS_k3_n100_m411_b10_450.cnf.xz,Default,"SATISFIABLE,0",0.0016560554504394531,,,100,411
CBS_k3_n100_m411_b10_517.cnf.xz,Default,"SATISFIABLE,0",0.0013055801391601562,,,100,411
CBS_k3_n100_m411_b10_522.cnf.xz,Default,"SATISFIABLE,0",0.0069675445556640625,,,100,411
CBS_k3_n100_m411_b10_546.cnf.xz,Default,"SATISFIABLE,0",0.0014891624450683594,,,100,411
CBS_k3_n100_m411_b10_57.cnf.xz,Default,"SATISFIABLE,0",0.0046503543853759766,,,100,411
CBS_k3_n100_m411_b10_586.cnf.xz,Default,"SATISFIABLE,0",0.0012035369873046875,,,100,411
CBS_k3_n100_m411_b10_597.cnf.xz,Default,"SATISFIABLE,0",0.0011374950408935547,,,100,411
CBS_k3_n100_m411_b10_606.cnf.xz,Default,"SATISFIABLE,0",0.0011012554168701172,,,100,411
CBS_k3_n100_m411_b10_744.cnf.xz,Default,"SATISFIABLE,0",0.0011098384857177734,,,100,411
CBS_k3_n100_m411_b10_824.cnf.xz,Default,"SATISFIABLE,0",0.0025873184204101562,,,100,411
CBS_k3_n100_m411_b10_825.cnf.xz,Default,"SATISFIABLE,0",0.001102447509765625,,,100,411
CBS_k3_n100_m411_b10_866.cnf.xz,Default,"SATISFIABLE,0",0.0021533966064453125,,,100,411
CBS_k3_n100_m411_b10_91.cnf.xz,Default,"SATISFIABLE,0",0.001177072525024414,,,100,411
CBS_k3_n100_m411_b10_97.cnf.xz,Default,"SATISFIABLE,0",0.001123666763305664,,,100,411
CBS_k3_n100_m411_b30_151.cnf.xz,Default,"SATISFIABLE,0",0.004042148590087891,,,100,411
CBS_k3_n100_m411_b30_167.cnf.xz,Default,"SATISFIABLE,0",0.000993967056274414,,,100,411
CBS_k3_n100_m411_b30_215.cnf.xz,Default,"SATISFIABLE,0",0.004169940948486328,,,100,411
CBS_k3_n100_m411_b30_231.cnf.xz,Default,"SATISFIABLE,0",0.001528024673461914,,,100,411
CBS_k3_n100_m411_b30_268.cnf.xz,Default,"SATISFIABLE,0",0.0013802051544189453,,,100,411
CBS_k3_n100_m411_b30_336.cnf.xz,Default,"SATISFIABLE,0",0.0014951229095458984,,,100,411
CBS_k3_n100_m411_b30_359.cnf.xz,Default,"SATISFIABLE,0",0.002148866653442383,,,100,411
CBS_k3_n100_m411_b30_467.cnf.xz,Default,"SATISFIABLE,0",0.001398324966430664,,,100,411
CBS_k3_n100_m411_b30_513.cnf.xz,Default,"SATISFIABLE,0",0.0031137466430664062,,,100,411
CBS_k3_n100_m411_b30_562.cnf.xz,Default,"SATISFIABLE,0",0.0020329952239990234,,,100,411
CBS_k3_n100_m411_b30_573.cnf.xz,Default,"SATISFIABLE,0",0.002246856689453125,,,100,411
CBS_k3_n100_m411_b30_59.cnf.xz,Default,"SATISFIABLE,0",0.0014219284057617188,,,100,411
CBS_k3_n100_m411_b30_593.cnf.xz,Default,"SATISFIABLE,0",0.002054929733276367,,,100,411
CBS_k3_n100_m411_b30_696.cnf.xz,Default,"SATISFIABLE,0",0.001384735107421875,,,100,411
CBS_k3_n100_m411_b30_702.cnf.xz,Default,"SATISFIABLE,0",0.0018832683563232422,,,100,411
CBS_k3_n100_m411_b30_792.cnf.xz,Default,"SATISFIABLE,0",0.0019245147705078125,,,100,411
CBS_k3_n100_m411_b30_821.cnf.xz,Default,"SATISFIABLE,0",0.0036237239837646484,,,100,411
CBS_k3_n100_m411_b30_826.cnf.xz,Default,"SATISFIABLE,0",0.004411935806274414,,,100,411
CBS_k3_n100_m411_b30_83.cnf.xz,Default,"SATISFIABLE,0",0.0018033981323242188,,,100,411
CBS_k3_n100_m411_b30_833.cnf.xz,Default,"SATISFIABLE,0",0.001102447509765625,,,100,411
CBS_k3_n100_m411_b30_872.cnf.xz,Default,"SATISFIABLE,0",0.002579212188720703,,,100,411
CBS_k3_n100_m411_b30_959.cnf.xz,Default,"SATISFIABLE,0",0.0015189647674560547,,,100,411
CBS_k3_n100_m411_b30_977.cnf.xz,Default,"SATISFIABLE,0",0.0016224384307861328,,,100,411
CBS_k3_n100_m411_b30_989.cnf.xz,Default,"SATISFIABLE,0",0.0008451938629150391,,,100,411
CBS_k3_n100_m411_b50_104.cnf.xz,Default,"SATISFIABLE,0",0.0026140213012695312,,,100,411
CBS_k3_n100_m411_b50_118.cnf.xz,Default,"SATISFIABLE,0",0.0033588409423828125,,,100,411
CBS_k3_n100_m411_b50_16.cnf.xz,Default,"SATISFIABLE,0",0.0013921260833740234,,,100,411
CBS_k3_n100_m411_b50_165.cnf.xz,Default,"SATISFIABLE,0",0.0025758743286132812,,,100,411
CBS_k3_n100_m411_b50_273.cnf.xz,Default,"SATISFIABLE,0",0.0008747577667236328,,,100,411
CBS_k3_n100_m411_b50_421.cnf.xz,Default,"SATISFIABLE,0",0.0009541511535644531,,,100,411
CBS_k3_n100_m411_b50_428.cnf.xz,Default,"SATISFIABLE,0",0.003093242645263672,,,100,411
CBS_k3_n100_m411_b50_474.cnf.xz,Default,"SATISFIABLE,0",0.0013093948364257812,,,100,411
CBS_k3_n100_m411_b50_496.cnf.xz,Default,"SATISFIABLE,0",0.002619504928588867,,,100,411
CBS_k3_n100_m411_b50_527.cnf.xz,Default,"SATISFIABLE,0",0.0021064281463623047,,,100,411
CBS_k3_n100_m411_b50_540.cnf.xz,Default,"SATISFIABLE,0",0.001390695571899414,,,100,411
CBS_k3_n100_m411_b50_598.cnf.xz,Default,"SATISFIABLE,0",0.0018362998962402344,,,100,411
CBS_k3_n100_m411_b50_630.cnf.xz,Default,"SATISFIABLE,0",0.0013556480407714844,,,100,411
CBS_k3_n100_m411_b50_693.cnf.xz,Default,"SATISFIABLE,0",0.0019245147705078125,,,100,411
CBS_k3_n100_m411_b50_746.cnf.xz,Default,"SATISFIABLE,0",0.0028836727142333984,,,100,411
CBS_k3_n100_m411_b50_849.cnf.xz,Default,"SATISFIABLE,0",0.0026972293853759766,,,100,411
CBS_k3_n100_m411_b50_921.cnf.xz,Default,"SATISFIABLE,0",0.0019469261169433594,,,100,411
CBS_k3_n100_m411_b70_135.cnf.xz,Default,"SATISFIABLE,0",0.0024242401123046875,,,100,411
CBS_k3_n100_m411_b70_157.cnf.xz,Default,"SATISFIABLE,0",0.002109050750732422,,,100,411
CBS_k3_n100_m411_b70_386.cnf.xz,Default,"SATISFIABLE,0",0.0031003952026367188,,,100,411
CBS_k3_n100_m411_b70_388.cnf.xz,Default,"SATISFIABLE,0",0.0020012855529785156,,,100,411
CBS_k3_n100_m411_b70_468.cnf.xz,Default,"SATISFIABLE,0",0.0035331249237060547,,,100,411
CBS_k3_n100_m411_b70_470.cnf.xz,Default,"SATISFIABLE,0",0.0024750232696533203,,,100,411
CBS_k3_n100_m411_b70_575.cnf.xz,Default,"SATISFIABLE,0",0.0013680458068847656,,,100,411
CBS_k3_n100_m411_b70_582.cnf.xz,Default,"SATISFIABLE,0",0.002192974090576172,,,100,411
CBS_k3_n100_m411_b70_594.cnf.xz,Default,"SATISFIABLE,0",0.0012063980102539062,,,100,411
CBS_k3_n100_m411_b70_613.cnf.xz,Default,"SATISFIABLE,0",0.0010063648223876953,,,100,411
CBS_k3_n100_m411_b70_620.cnf.xz,Default,"SATISFIABLE,0",0.001726388931274414,,,100,411
CBS_k3_n100_m411_b70_639.cnf.xz,Default,"SATISFIABLE,0",0.004032611846923828,,,100,411
CBS_k3_n100_m411_b70_750.cnf.xz,Default,"SATISFIABLE,0",0.0017294883728027344,,,100,411
CBS_k3_n100_m411_b70_803.cnf.xz,Default,"SATISFIABLE,0",0.007697582244873047,,,100,411
CBS_k3_n100_m411_b70_869.cnf.xz,Default,"SATISFIABLE,0",0.0013012886047363281,,,100,411
CBS_k3_n100_m411_b70_870.cnf.xz,Default,"SATISFIABLE,0",0.001424551010131836,,,100,411
CBS_k3_n100_m411_b70_928.cnf.xz,Default,"SATISFIABLE,0",0.0011589527130126953,,,100,411
CBS_k3_n100_m411_b90_167.cnf.xz,Default,"SATISFIABLE,0",0.002145051956176758,,,100,411
CBS_k3_n100_m411_b90_172.cnf.xz,Default,"SATISFIABLE,0",0.005608081817626953,,,100,411
CBS_k3_n100_m411_b90_178.cnf.xz,Default,"SATISFIABLE,0",0.003165006637573242,,,100,411
CBS_k3_n100_m411_b90_24.cnf.xz,Default,"SATISFIABLE,0",0.0022635459899902344,,,100,411
CBS_k3_n100_m411_b90_255.cnf.xz,Default,"SATISFIABLE,0",0.0018246173858642578,,,100,411
CBS_k3_n100_m411_b90_280.cnf.xz,Default,"SATISFIABLE,0",0.0023670196533203125,,,100,411
CBS_k3_n100_m411_b90_415.cnf.xz,Default,"SATISFIABLE,0",0.002386331558227539,,,100,411
CBS_k3_n100_m411_b90_479.cnf.xz,Default,"SATISFIABLE,0",0.0036814212799072266,,,100,411
